"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,1101,2000,0.907071541037668,0.8,0.0830898128141653,0,0,63.912,63,48.4653143944169,"diag_e","wildflower"
"2","stan.nuts",2,1101,2000,0.934058377472755,0.8,0.0583379364973533,0,0,146.456,127,161.766610529309,"diag_e","wildflower"
"3","stan.nuts",3,1101,2000,0.872428572622226,0.8,0.118089513965597,0,0,39.232,31,17.6464691918091,"diag_e","wildflower"
"4","stan.nuts",4,1101,2000,0.571771361527577,0.8,0.0466404162107936,0,0,114.52,127,37.8168832445135,"diag_e","wildflower"
"5","stan.nuts",5,1101,2000,0.874320547367594,0.8,0.0762224260254196,0,0,59.608,63,16.5008628634268,"diag_e","wildflower"
"6","stan.nuts",6,1101,2000,0.898965036380062,0.8,0.078880216066542,0,0,60.424,63,16.5707428547841,"diag_e","wildflower"
"7","stan.nuts",7,1101,2000,0.743414573846841,0.8,0.119060850833872,0,0,35.832,31,23.3504689074781,"diag_e","wildflower"
"8","stan.nuts",8,1101,2000,0.896426838496313,0.8,0.0478487355397144,0,0,183.544,127,139.650704343415,"diag_e","wildflower"
"9","stan.nuts",9,1101,2000,0.920927330752035,0.8,0.0460102966272849,0,0,158.744,127,77.8520965579555,"diag_e","wildflower"
"10","stan.nuts",10,1101,2000,0.887792081773904,0.8,0.0826577148761976,0,0,60.76,63,27.3307864128161,"diag_e","wildflower"
