"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,29,0.5,0.309999999999491,238.969999999999,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.445126007544308,0.444549323064458,239.279999999999,"swallows"
"2","stan.nuts",1,29,0.5,673.189,733.769,4.48764104334816,10.9425582519215,10000,3.38826386297935,"diag_e",0.238678948706794,0.00611587712665453,0.00318960554852964,1406.958,"swallows"
"3","stan.nuts",1,29,0.7,771.566,1637.51,141.190406022864,532.836674110372,10000,123.78166227123,"diag_e",0.184668274510301,0.0862226221658883,0.0586077010533764,2409.076,"swallows"
"4","stan.nuts",1,29,0.8,906.679,2318.231,923.938924132988,1696.12742863909,10000,894.229565180213,"diag_e",0.151620579709449,0.398553433257077,0.286500685021594,3224.91,"swallows"
"5","stan.nuts",1,29,0.9,1360.66,2322.95,490.740577475277,1181.21014034633,10000,525.775540088923,"diag_e",0.116826144604885,0.211257486159959,0.133222729191005,3683.61,"swallows"
"6","stan.nuts",1,29,0.95,1611.713,2844.587,533.802983509801,1353.09924108599,10000,510.397098477171,"diag_e",0.0963841983926447,0.187655706613931,0.11978614175657,4456.3,"swallows"
"7","jags",2,29,0.5,0.31000000000131,242.329999999998,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.438954161774703,0.438393348264356,242.639999999999,"swallows"
"8","stan.nuts",2,29,0.5,628.345,1172.139,342.335903388052,820.135063051733,10000,375.522542647971,"diag_e",0.299123992955929,0.292060842091298,0.190135487673344,1800.484,"swallows"
"9","stan.nuts",2,29,0.7,779.516,1189.925,263.279745892752,955.448193480026,10000,359.908006355321,"diag_e",0.210851337294614,0.221257428739418,0.133682474312636,1969.441,"swallows"
"10","stan.nuts",2,29,0.8,984.072,2281.543,639.078554732971,1524.15365919984,10000,612.40828519369,"diag_e",0.163461050920902,0.280108047375382,0.195699295456743,3265.615,"swallows"
"11","stan.nuts",2,29,0.9,1253.298,2316.902,183.535460561813,705.018431044441,10000,170.159051827753,"diag_e",0.12722900828587,0.079215892843898,0.0514076131762402,3570.2,"swallows"
"12","stan.nuts",2,29,0.95,1469.49,2334.435,601.739895761005,1616.94215015892,10000,672.320087253392,"diag_e",0.12493947933394,0.257766823989961,0.158189211343811,3803.925,"swallows"
"13","jags",3,29,0.5,0.309999999997672,239.32,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.444475020988063,0.443900020960916,239.629999999997,"swallows"
"14","stan.nuts",3,29,0.5,585.264,1162.905,273.260851393952,896.858907877248,10000,288.107676260878,"diag_e",0.308018979137168,0.234981233543542,0.156312605585588,1748.169,"swallows"
"15","stan.nuts",3,29,0.7,809.302,2225.244,244.98770783166,1304.28330021191,10000,353.187754231975,"diag_e",0.165816960677657,0.110094761667332,0.0807329029883416,3034.546,"swallows"
"16","stan.nuts",3,29,0.8,988.65,2325.387,224.923474981872,785.51601084903,10000,206.134990048953,"diag_e",0.108189861470105,0.0967251794999596,0.0678699347598933,3314.037,"swallows"
"17","stan.nuts",3,29,0.9,1347.66,2318.402,384.238877633165,1419.57841637561,10000,372.465229632797,"diag_e",0.137864453219191,0.165734362562302,0.104809705245892,3666.062,"swallows"
"18","stan.nuts",3,29,0.95,1588.947,2319.622,176.189147217399,690.706305084299,10000,206.886818542183,"diag_e",0.115320709109937,0.0759559735238753,0.0450776607032903,3908.569,"swallows"
"19","jags",4,29,0.5,0.309999999997672,241.189999999995,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.441028906765891,0.44046278270338,241.499999999993,"swallows"
"20","stan.nuts",4,29,0.5,609.844,1186.546,155.788711968339,610.177958718173,10000,304.845564111409,"diag_e",0.304761886513083,0.13129597332791,0.0867232126477761,1796.39,"swallows"
"21","stan.nuts",4,29,0.7,872.397,2368.514,546.850088872809,1501.11034348051,10000,536.379502399539,"diag_e",0.146940545234739,0.230883198863426,0.168733448364614,3240.911,"swallows"
"22","stan.nuts",4,29,0.8,944.821,2107.179,367.330781499115,1166.19065207193,10000,340.321718576201,"diag_e",0.173627743492361,0.174323482484931,0.120357398918452,3052,"swallows"
"23","stan.nuts",4,29,0.9,1248.423,2325.981,470.316565732199,1310.77800525992,10000,557.03229757078,"diag_e",0.124477490143202,0.202201379001892,0.131579017294128,3574.404,"swallows"
"24","stan.nuts",4,29,0.95,1658.605,2331.059,523.685276984131,1233.13536192388,10000,672.068793968553,"diag_e",0.107194301564527,0.224655522225791,0.131260496368649,3989.664,"swallows"
"25","jags",5,29,0.5,0.309999999997672,239.389999999999,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.444345052102691,0.443770388080369,239.699999999997,"swallows"
"26","stan.nuts",5,29,0.5,649.939,1182.467,260.577423929131,824.63818448493,10000,354.589644804428,"diag_e",0.238009992043513,0.220367607661889,0.142205070235052,1832.406,"swallows"
"27","stan.nuts",5,29,0.7,920.211,1178.046,85.0042363779344,287.375274335083,10000,119.05845006903,"diag_e",0.215323402570933,0.0721569755153317,0.0405118326200911,2098.257,"swallows"
"28","stan.nuts",5,29,0.8,946.149,2124.882,280.592237499559,1173.7047926843,10000,406.232992252506,"diag_e",0.171438438946402,0.132050738581982,0.0913674389804462,3071.031,"swallows"
"29","stan.nuts",5,29,0.9,1327.362,2356.607,422.815460373538,1127.31473374121,10000,602.128238404157,"diag_e",0.11763884194519,0.179417043390577,0.11477172049318,3683.969,"swallows"
"30","stan.nuts",5,29,0.95,1657.402,2414.858,269.548737909032,1047.41723173386,10000,361.376892338813,"diag_e",0.10040795022649,0.111620947446613,0.066191436182619,4072.26,"swallows"
"31","jags",6,29,0.5,0.310000000012224,241.079999999987,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.441230139467682,0.440663498996907,241.389999999999,"swallows"
"32","stan.nuts",6,29,0.5,620.719,1124.623,47.8543013793855,178.008000279902,10000,44.8589417472185,"diag_e",0.292594663832587,0.0425514162340495,0.0274182947407359,1745.342,"swallows"
"33","stan.nuts",6,29,0.7,810.974,1184.921,358.064776447951,1000.88480829912,10000,601.076870311545,"diag_e",0.214906639041089,0.30218451394477,0.179400607971838,1995.895,"swallows"
"34","stan.nuts",6,29,0.8,978.634,2320.418,341.633352451557,1048.69956839301,10000,407.023085395492,"diag_e",0.128042405106503,0.147229228721531,0.103555006847894,3299.052,"swallows"
"35","stan.nuts",6,29,0.9,1479.319,2292.434,278.192829014217,1198.29626366489,10000,267.3046489902,"diag_e",0.154240185522849,0.121352601215222,0.0737569053472528,3771.753,"swallows"
"36","stan.nuts",6,29,0.95,1564.399,4378.955,1123.08577270465,2166.66852899599,10000,1147.26361992071,"diag_e",0.0843651831586448,0.256473467460765,0.188964980498327,5943.354,"swallows"
