"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,177,0.5,0.739999999990687,200.119999999995,60.3058842151612,3039.96620994775,10000,123.376164714398,0.999900028826191,1.00377570016595,1.0001539733023,NA,NA,0.301348611908668,0.300238395973143,200.859999999986,"swallows"
"2","stan.nuts",1,177,0.5,624.427,1161.732,46.262402143519,2908.98716263293,10000,78.223481011791,0.999900041847084,1.00769052221,1.00018684786731,"diag_e",0.30308268545788,0.0398219229077955,0.0259004949411105,1786.159,"swallows"
"3","stan.nuts",1,177,0.7,768.49,2087.843,70.5497840327826,10000,10000,128.981319722729,0.9998999958817,1.00150784933366,0.99994867645245,"diag_e",0.167804342575021,0.0337907515233581,0.0246994254636216,2856.333,"swallows"
"4","stan.nuts",1,177,0.8,923.995,1821.807,324.874318980393,10000,10000,423.016801509581,0.999900190699575,1.01353007060877,1.00002233161256,"diag_e",0.179276291513921,0.178325321496949,0.118316731862091,2745.802,"swallows"
"5","stan.nuts",1,177,0.9,1045.047,2330.94,186.710336515198,10000,10000,226.004746126282,0.999900008417589,1.02792222091553,1.00014790850856,"diag_e",0.142563450116545,0.0801008762624512,0.0553054074305375,3375.987,"swallows"
"6","stan.nuts",1,177,0.95,1464.108,2410.551,124.465506639899,10000,10000,196.338510778567,0.999900060248795,1.00695225133732,1.00005728214805,"diag_e",0.122385633307401,0.0516336334057644,0.0321229575660461,3874.659,"swallows"
"7","jags",2,177,0.5,0.770000000018626,197.919999999984,74.0921569844486,3428.42115221363,10000,77.9324990444378,0.999900013387189,1.01508633210163,1.00007591801023,NA,NA,0.374354067221376,0.372903301547374,198.690000000002,"swallows"
"8","stan.nuts",2,177,0.5,563.662,1142.001,258.350113281536,5557.00081927998,10000,367.794539547087,0.999899998149717,1.00317246935946,1.00001833666844,"diag_e",0.30990978589208,0.226225820539156,0.151466094581131,1705.663,"swallows"
"9","stan.nuts",2,177,0.7,765.128,1492.848,96.0525237307379,3066.03755550487,10000,118.551571100807,0.999900012943328,1.01262589604299,1.00017881728455,"diag_e",0.197180539761698,0.0643417975110245,0.0425392137607919,2257.976,"swallows"
"10","stan.nuts",2,177,0.8,873.788,2098.497,461.107135608358,10000,10000,439.516563889943,0.999899996652799,1.00099665785561,0.999936313951297,"diag_e",0.166649884035808,0.219732091877357,0.155135572668287,2972.285,"swallows"
"11","stan.nuts",2,177,0.9,1298.717,2458.246,70.6703868013524,10000,10000,65.1771274582573,0.99990001937492,1.01856758771181,1.00000035240111,"diag_e",0.115922889002532,0.0287482972824332,0.0188105091270136,3756.963,"swallows"
"12","stan.nuts",2,177,0.95,1402.294,4727.591,221.567355601729,10000,10000,242.9789752764,0.999900080160515,1.00496600969841,1.00004066094594,"diag_e",0.0668576174086838,0.0468668621295136,0.03614543431104,6129.885,"swallows"
"13","jags",3,177,0.5,0.730000000010477,199.089999999997,76.851444692423,3172.16622021694,10000,154.380290163408,0.999899995029348,1.00898897563803,1.00008989750283,NA,NA,0.386013585275123,0.384603366491944,199.820000000007,"swallows"
"14","stan.nuts",3,177,0.5,685.441,1450.358,226.527645090245,5430.34467956772,10000,237.342855064241,0.999899995391631,1.00121219225965,0.999968726176726,"diag_e",0.275257340523453,0.15618740000072,0.106062248877467,2135.799,"swallows"
"15","stan.nuts",3,177,0.7,781.819,1245.061,91.8277615285182,6639.7874152283,10000,110.163629892162,0.999900072427871,1.01028617154161,1.00016823360668,"diag_e",0.227272397778579,0.0737536245441133,0.0453049818087495,2026.88,"swallows"
"16","stan.nuts",3,177,0.8,843.791,1371.409,197.211340984531,5293.74954059323,10000,236.018855336592,0.999900000281993,1.00276912914088,1.00001009710411,"diag_e",0.204698852668995,0.143801988308762,0.0890264269522081,2215.2,"swallows"
"17","stan.nuts",3,177,0.9,1292.743,2622.227,258.828321152553,10000,10000,284.676570274619,0.999900025898078,1.00208388688845,1.00001917769589,"diag_e",0.112134948603806,0.0987055358489378,0.0661124660348745,3914.97,"swallows"
"18","stan.nuts",3,177,0.95,1507.481,2669.122,360.772605917336,7528.05463590577,10000,325.082695374765,0.999899996173124,1.00093370263846,0.999986139416529,"diag_e",0.106971763818617,0.135165273793156,0.0863794346547508,4176.603,"swallows"
"19","jags",4,177,0.5,0.790000000008149,216.190000000002,230.931441322589,3839.72658977012,10000,232.613388279172,0.999899996384756,1.00165263943047,1.00001271119438,NA,NA,1.06818743384332,1.06429828243423,216.98000000001,"swallows"
"20","stan.nuts",4,177,0.5,658.31,1214.369,174.815345951896,4140.17929036589,10000,272.427164553799,0.999899999715441,1.00614557788324,1.00006753823324,"diag_e",0.314822423344544,0.143955705351418,0.0933504065309089,1872.679,"swallows"
"21","stan.nuts",4,177,0.7,832.699,2113.2,143.389386595355,10000,10000,189.810110047461,0.999900300897049,1.01571501907094,1.00009512353244,"diag_e",0.171929476999124,0.0678541484929751,0.0486742371667715,2945.899,"swallows"
"22","stan.nuts",4,177,0.8,1058.801,2503.79,178.932345889773,10000,10000,198.905719687049,0.999899995038422,1.01832863788854,1.00000469876214,"diag_e",0.142731422434531,0.0714645980253027,0.050225340458608,3562.591,"swallows"
"23","stan.nuts",4,177,0.9,1337.981,2434.569,270.439147827426,10000,10000,297.889555151987,0.999900002865131,1.00194194283624,0.999947035394153,"diag_e",0.13853936537766,0.111082966975849,0.0716860340691114,3772.55,"swallows"
"24","stan.nuts",4,177,0.95,1529.306,2446.553,142.536135083842,10000,10000,175.231736644448,0.99989999716123,1.00736098906001,1.00000641538977,"diag_e",0.13311412913635,0.0582599825484433,0.0358503998969384,3975.859,"swallows"
"25","jags",5,177,0.5,0.769999999989523,207.550000000017,83.2056261465056,3192.49948902108,10000,140.960436606371,0.99990003163364,1.00792432142446,1.00003522288267,NA,NA,0.400894368328107,0.39941256790756,208.320000000007,"swallows"
"26","stan.nuts",5,177,0.5,654.27,1221.97,314.515159823257,10000,10000,278.382354000587,0.999899995171747,1.00933732062534,0.999998557903475,"diag_e",0.287004359016685,0.257383699946199,0.167630558896121,1876.24,"swallows"
"27","stan.nuts",5,177,0.7,1111.795,1919.777,101.17385876045,6796.46190018633,10000,108.050281928843,0.999900008571386,1.00416054860832,1.00031678536191,"diag_e",0.174347280642342,0.0527008390872741,0.0333733979468242,3031.572,"swallows"
"28","stan.nuts",5,177,0.8,1159.914,2058.889,37.1770311079673,10000,10000,45.4766547630459,0.999899997075037,1.03077722585967,1.00009787186556,"diag_e",0.169144776039661,0.0180568409020434,0.0115499554051513,3218.803,"swallows"
"29","stan.nuts",5,177,0.9,1320.445,2400.63,240.941392386191,10000,10000,275.96105038861,0.999900126704265,1.0058737711038,1.00005075730737,"diag_e",0.141077286336335,0.100365900778625,0.0647504800054261,3721.075,"swallows"
"30","stan.nuts",5,177,0.95,1523.018,2513.532,210.849311108934,10000,10000,243.330656652236,0.999899999187811,1.00532936563185,1.00005007619006,"diag_e",0.107426702908932,0.0838856680992856,0.0522350301888825,4036.55,"swallows"
