"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,177,0.5,1.07000000000698,2303.25,705.015629813433,28445.2677404422,100000,1064.35888387581,0.999990002652592,1.00090230607765,1.0000144613512,NA,NA,0.306096007734042,0.30595387351298,2304.32000000001,"swallows"
"2","stan.nuts",1,177,0.9,13101.115,23958.664,1436.84616901795,1e+05,100000,1574.92459536662,0.999989999981097,1.00008429145299,0.999997481415302,"diag_e",0.132682726016073,0.0599718819470879,0.0387710398655627,37059.779,"swallows"
"3","jags",2,177,0.5,0.800000000017462,2161.45999999999,639.336027193531,27751.4640228079,100000,870.343682174943,0.999990002812443,1.00612390547438,1.00002346186091,NA,NA,0.295788970045031,0.295679533078135,2162.26000000001,"swallows"
"4","stan.nuts",2,177,0.9,11643.063,24285.276,739.069182935792,1e+05,100000,900.919992643715,0.999989999998385,1.00147468677888,0.999998074789437,"diag_e",0.116220755539181,0.0304328096965335,0.0205706471132938,35928.339,"swallows"
"5","jags",3,177,0.5,0.799999999988358,2196.03999999998,622.703742981274,30882.2639644656,100000,1047.47238284814,0.999990000960034,1.00038031521544,1.0000098349151,NA,NA,0.283557559507696,0.283454299348739,2196.83999999997,"swallows"
"6","stan.nuts",3,177,0.9,11266.593,24503.941,684.984009078177,1e+05,100000,1180.31870256413,0.999990000122652,1.00026796897886,0.999999222944232,"diag_e",0.139652591214918,0.0279540343766816,0.0191493928795745,35770.534,"swallows"
"7","jags",4,177,0.5,0.809999999997672,2234.13999999998,287.881114222013,27762.7481622447,100000,605.993900149579,0.99999000221014,1.00212936134821,1.0000405629419,NA,NA,0.128855449623576,0.128808749288358,2234.94999999998,"swallows"
"8","stan.nuts",4,177,0.9,14954.612,25268.374,1017.38679917464,1e+05,100000,1181.49788545132,0.999990000061553,1.00222524529516,1.00000900003539,"diag_e",0.121568868862847,0.0402632476143754,0.0252936666406279,40222.986,"swallows"
"9","jags",5,177,0.5,0.820000000006985,2250.04999999999,618.882665392001,28160.5118301297,100000,701.071087911748,0.99999001236385,1.00130454616802,1.00002598415933,NA,NA,0.275052850110888,0.274952647372795,2250.87,"swallows"
"10","stan.nuts",5,177,0.9,13651.622,43976.558,289.737652025818,1e+05,100000,729.40013693585,0.999989999952398,1.0012505771833,0.999996715363948,"diag_e",0.0822762973294995,0.00658845678704137,0.00502770783366433,57628.18,"swallows"
"11","jags",6,177,0.5,0.809999999997672,2198.23999999999,743.882715752428,26101.4734773021,100000,850.479290565455,0.999990008952432,1.00437522387657,1.00007866295784,NA,NA,0.338399226541429,0.338274580274406,2199.04999999999,"swallows"
"12","stan.nuts",6,177,0.9,11426.51,26194.812,1170.40786894914,1e+05,100000,1298.83967926506,0.999990001209036,1.00025701344577,0.999996528693732,"diag_e",0.122156341932518,0.0446809035678187,0.0311102270395799,37621.322,"swallows"
"13","jags",7,177,0.5,1.02000000001863,2859.84999999998,521.761772570565,28934.871303854,100000,638.713969310297,0.999989999957975,1.00020669975161,1.00000027618265,NA,NA,0.182443754941892,0.182378707375926,2860.87,"swallows"
"14","stan.nuts",7,177,0.9,12535.662,26281.707,1126.8819756446,1e+05,100000,1721.81223032401,0.999990003912619,1.00140036796187,1.00000601596305,"diag_e",0.136116828769612,0.0428770465953602,0.0290303543149615,38817.369,"swallows"
"15","jags",8,177,0.5,1.10999999998603,2871.45000000001,742.172239978903,30077.114929293,100000,813.391585764782,0.999990014831031,1.00546216786725,1.00004165190528,NA,NA,0.258466015420397,0.25836614029956,2872.56,"swallows"
"16","stan.nuts",8,177,0.9,14822.06,26098.923,1835.60127475437,1e+05,100000,2018.69733693331,0.999990002366381,1.00043722150091,1.00000968715389,"diag_e",0.118698783796779,0.0703324529810815,0.0448572135902592,40920.983,"swallows"
"17","jags",9,177,0.5,0.889999999955762,2890.5,298.456852972355,28168.6886952594,100000,502.669760181168,0.999990007595234,1.00660750364869,1.00001165437431,NA,NA,0.103254403380853,0.103222620598521,2891.38999999996,"swallows"
"18","stan.nuts",9,177,0.9,12906.86,21208.939,1828.35134799316,1e+05,100000,2383.22123118933,0.999990000282874,1.00012266816109,1.00000010387618,"diag_e",0.16596038255757,0.0862066390022226,0.0535925114341645,34115.799,"swallows"
"19","jags",10,177,0.5,0.820000000006985,2476.57000000001,588.062535147389,28307.9141449061,100000,715.234603549808,0.999990006089587,1.00076372200884,1.00000455020082,NA,NA,0.23745039920026,0.237371804660302,2477.39000000001,"swallows"
"20","stan.nuts",10,177,0.9,12330.022,27334.002,1021.94511749511,1e+05,100000,1374.81685697916,0.999990000016795,1.00238401948582,1.00002253074471,"diag_e",0.130555347565423,0.0373873213843734,0.0257650388043106,39664.024,"swallows"
