"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,177,0.5,1171.28,198.975854916406,5404.3225789481,20000,228.952361244884,0.999950001928287,1.01321030984686,1.00014684388023,NA,NA,0.169878982750842,1171.28,"swallows"
"2","stan.nuts",1,177,0.9,11084.19,389.945527644072,20000,20000,569.257639599358,0.999949999338062,1.00065984194489,0.99997456479234,"diag_e",0.133567038986105,0.0351803359238765,11084.19,"swallows"
"3","jags",2,177,0.5,1014.88,111.040479745553,4789.11236900235,20000,106.746248660364,0.999949998779171,1.00373026968179,1.00000790330792,NA,NA,0.109412422892907,1014.88,"swallows"
"4","stan.nuts",2,177,0.9,11815.81,223.413926218668,10529.3791818827,20000,342.33656083577,0.999950002767455,1.00233208983508,1.00000519179488,"diag_e",0.108088126102946,0.0189080499956133,11815.81,"swallows"
"5","jags",3,177,0.5,1061.91,115.440424922123,4457.43423413775,20000,158.524278741463,0.999950001703699,1.00343086745226,1.00010857141137,NA,NA,0.108710177813678,1061.91,"swallows"
"6","stan.nuts",3,177,0.9,22670.89,86.2516486153881,20000,20000,121.375050442348,0.999950139312196,1.03096626846743,1.00003454619849,"diag_e",0.0420389652613004,0.0038045109219527,22670.89,"swallows"
"7","jags",4,177,0.5,943.139999999999,72.6369968909095,4564.82280268668,20000,166.868110666374,0.999950018688527,1.02627683516286,1.00017405244711,NA,NA,0.0770161342864363,943.139999999999,"swallows"
"8","stan.nuts",4,177,0.9,9356.45,76.5362977028926,20000,20000,154.867918612625,0.999950054795492,1.01381317597943,1.00005412899532,"diag_e",0.143351295658502,0.00818005736180844,9356.45,"swallows"
"9","jags",5,177,0.5,941.479999999996,119.678713473987,4400.51139125847,20000,155.609194695388,0.999950038743177,1.00294761978316,1.00007358804961,NA,NA,0.127117637627976,941.479999999996,"swallows"
"10","stan.nuts",5,177,0.9,9167.91999999999,133.81143494013,20000,20000,191.010300676415,0.999950011971633,1.02687579254933,1.00005113705601,"diag_e",0.147074533866559,0.0145956154656814,9167.91999999999,"swallows"
"11","jags",6,177,0.5,948.779999999999,153.546447767416,4240.0626374043,20000,165.256019333817,0.99995029519511,1.00752533590156,1.00005585793864,NA,NA,0.161835670827184,948.779999999999,"swallows"
"12","stan.nuts",6,177,0.9,9268.58,175.251073258547,20000,20000,204.73210592995,0.999949998750008,1.0072419297823,1.00003149550936,"diag_e",0.116289766721435,0.0189080822799768,9268.58,"swallows"
"13","jags",7,177,0.5,949.799999999988,162.152429230454,5147.65150154532,20000,208.238712347605,0.999950016331026,1.00348741171549,1.00004491019341,NA,NA,0.170722709234003,949.799999999988,"swallows"
"14","stan.nuts",7,177,0.9,9443.86,473.482457696035,20000,20000,641.63683198567,0.999950005397851,1.00396023640964,1.00005696782857,"diag_e",0.141614318932553,0.0501365392642452,9443.86,"swallows"
"15","jags",8,177,0.5,966.360000000001,132.965078240874,4581.71957217946,20000,225.25850354391,0.999950048320806,1.00928734992078,1.0001177117084,NA,NA,0.137593731363957,966.360000000001,"swallows"
"16","stan.nuts",8,177,0.9,9427.84000000001,491.999706577825,20000,20000,580.322565095409,0.999949999468912,1.00250765270231,1.00007338357786,"diag_e",0.143319643465869,0.0521858354170016,9427.84000000001,"swallows"
"17","jags",9,177,0.5,971.720000000001,38.377316229703,4718.23138892677,20000,116.582270194389,0.999950001568871,1.01008106416355,1.00002633354549,NA,NA,0.0394942125609259,971.720000000001,"swallows"
"18","stan.nuts",9,177,0.9,9232.5,505.970247689445,20000,20000,547.106473915038,0.999950010919016,1.00213431903086,1.00002441757347,"diag_e",0.149785894591251,0.0548031679057076,9232.5,"swallows"
"19","jags",10,177,0.5,984.619999999995,67.775390993093,4377.44303839299,20000,93.6119140181175,0.999950005169917,1.06643646030828,1.00024917441895,NA,NA,0.0688340588177097,984.619999999995,"swallows"
"20","stan.nuts",10,177,0.9,9432.53999999999,309.974190879565,14001.3228702963,20000,338.355025173139,0.999949999080341,1.00376020080905,1.00002578665989,"diag_e",0.107622613551022,0.0328622185413012,9432.53999999999,"swallows"
