"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,29,0.5,0.259999999999991,0.870000000000118,4.45481223300963,7.6509563659894,20,3.09466727918435,NA,NA,5.12047383104485,3.94231171062761,1.13000000000011,"swallows"
"2","stan.nuts",1,29,0.5,0.375,0.421,20,20,20,0,"diag_e",0.0982477138992806,47.5059382422803,25.1256281407035,0.796,"swallows"
"3","stan.nuts",1,29,0.7,12.93,1.938,4.06019462693095,6.17699991258181,20,2.18720759000188,"diag_e",0.047139220899056,2.09504366714704,0.273082770172919,14.868,"swallows"
"4","stan.nuts",1,29,0.8,11.483,20.28,4.79509977609307,16.7769815939513,20,3.70859771648898,"diag_e",0.0276038088741935,0.236444762134767,0.150964952179992,31.763,"swallows"
"5","stan.nuts",1,29,0.9,18.582,38.905,4.22399685458443,20,20,3.63647238162719,"diag_e",0.0166633318978075,0.108572082112439,0.0734774271502154,57.487,"swallows"
"6","stan.nuts",1,29,0.95,66.212,82.178,5.67209026478845,17.4621700938323,20,3.27906132263122,"diag_e",0.0059960024563428,0.0690220042443044,0.0382242082673256,148.39,"swallows"
"7","jags",2,29,0.5,0.299999999999955,0.910000000000082,4.43106940340228,9.50392069866772,20,2.29926766234157,NA,NA,4.86930703670537,3.66204082925798,1.21000000000004,"swallows"
"8","stan.nuts",2,29,0.5,0.797,0.656,20,20,20,0,"diag_e",0.0982477138992806,30.4878048780488,13.7646249139711,1.453,"swallows"
"9","stan.nuts",2,29,0.7,5.749,17.984,3.29211986318515,14.5908522239642,20,1.5816930245113,"diag_e",0.0352524922017105,0.183058266413765,0.138714863826113,23.733,"swallows"
"10","stan.nuts",2,29,0.8,14.556,25.655,3.84744141977008,20,20,1.86054606093347,"diag_e",0.0222030129140431,0.149968482548044,0.0956813165494535,40.211,"swallows"
"11","stan.nuts",2,29,0.9,13.617,39.563,3.94043217837628,11.0977023667601,20,2.73937932688599,"diag_e",0.0170709509686117,0.0995989226897931,0.0740961297174931,53.18,"swallows"
"12","stan.nuts",2,29,0.95,73.545,80.827,5.06233232646237,17.739056889975,20,2.57557789710126,"diag_e",0.00611863766323166,0.0626316988934684,0.032793073397134,154.372,"swallows"
"13","jags",3,29,0.5,0.269999999999982,0.869999999999891,3.76400235143795,10.0528584047884,20,2.03006387376049,NA,NA,4.32643948441198,3.30175644863015,1.13999999999987,"swallows"
"14","stan.nuts",3,29,0.5,0.328,0.438,20,20,20,0,"diag_e",0.0751092102258059,45.662100456621,26.1096605744125,0.766,"swallows"
"15","stan.nuts",3,29,0.7,7.502,17.237,4.61019868197657,20,20,3.88636167508903,"diag_e",0.0339344709224881,0.267459458257039,0.186353477585051,24.739,"swallows"
"16","stan.nuts",3,29,0.8,2.86,14.936,3.67133673801863,11.0030701986954,20,1.67536931674215,"diag_e",0.0385472472863366,0.245804548608639,0.206301232749979,17.796,"swallows"
"17","stan.nuts",3,29,0.9,18.664,39.906,4.5655254742621,20,20,2.39124316319816,"diag_e",0.0173578451881014,0.114406993290786,0.0779498971190388,58.57,"swallows"
"18","stan.nuts",3,29,0.95,57.935,82.846,3.82940442844578,18.8806733122559,20,1.62002514346395,"diag_e",0.00612250699859858,0.0462231662173886,0.027201145242936,140.781,"swallows"
"19","jags",4,29,0.5,0.269999999999982,0.929999999999836,3.26977237851798,10.0985976612425,20,1.19514261525423,NA,NA,3.51588427797694,2.72481031543206,1.19999999999982,"swallows"
"20","stan.nuts",4,29,0.5,0.285,0.447,20,20,20,0,"diag_e",0.0982477138992806,44.7427293064877,27.3224043715847,0.732,"swallows"
"21","stan.nuts",4,29,0.7,6.182,18.429,4.90755033623649,20,20,2.13630115083896,"diag_e",0.0350995303669295,0.266294988129388,0.199404751380947,24.611,"swallows"
"22","stan.nuts",4,29,0.8,13.845,23.992,3.50881095944635,7.05618019665007,20,2.09632004187481,"diag_e",0.0221376986342811,0.146249206379058,0.0927349144870458,37.837,"swallows"
"23","stan.nuts",4,29,0.9,14.853,38.813,5.87765403647685,16.9755390102018,20,3.64875297798843,"diag_e",0.0170266087297619,0.151435190180528,0.109522864317759,53.666,"swallows"
"24","stan.nuts",4,29,0.95,36.379,85.034,3.74550011698625,18.6164604532534,20,1.77831043992977,"diag_e",0.006115894909722,0.0440470884232925,0.0308492510438442,121.413,"swallows"
"25","jags",5,29,0.5,0.309999999999945,1.26000000000022,3.59919329479823,8.48240335802533,20,1.41374836669413,NA,NA,2.85650261491874,2.29247980560373,1.57000000000016,"swallows"
"26","stan.nuts",5,29,0.5,0.434,0.708,20,20,20,0,"diag_e",0.0806090265981008,28.2485875706215,17.5131348511384,1.142,"swallows"
"27","stan.nuts",5,29,0.7,1.174,21.156,5.04958703019456,13.4629255317321,20,2.51386783927564,"diag_e",0.0317243312729606,0.238683448203562,0.226134663242031,22.33,"swallows"
"28","stan.nuts",5,29,0.8,0.897,19.867,3.48349366836823,19.6146381010885,20,1.15885446350246,"diag_e",0.0347958129221132,0.175340699067208,0.167766021400897,20.764,"swallows"
"29","stan.nuts",5,29,0.9,11.609,38.321,4.30296036959249,20,20,2.84712876817357,"diag_e",0.0168681549526324,0.112287267284061,0.0861798591947224,49.93,"swallows"
"30","stan.nuts",5,29,0.95,59.524,82.373,7.54042609507447,20,20,6.47120628005651,"diag_e",0.0060997401806316,0.0915400203352369,0.0531401375298595,141.897,"swallows"
"31","jags",6,29,0.5,0.259999999999764,0.879999999999654,3.11721603916852,10.8681813724112,20,1.12504163275158,NA,NA,3.54229095360198,2.73440003435974,1.13999999999942,"swallows"
"32","stan.nuts",6,29,0.5,0.387,0.422,20,20,20,0,"diag_e",0.0982477138992806,47.39336492891,24.7218788627936,0.809,"swallows"
"33","stan.nuts",6,29,0.7,8.336,20.406,4.1093297261431,17.9746267660448,20,2.71404207110259,"diag_e",0.0332542888945115,0.201378502702298,0.142972991654829,28.742,"swallows"
