"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",59189,177,0.5,1025.77,112.442694104467,3871.47494197237,20000,157.829466072014,0.999950000661187,1.01630671355053,1.00024928022312,NA,NA,0.109617842308185,1025.77,"swallows"
"2","stan.nuts",59189,177,0.8,2683.22,233.759486318865,20000,20000,275.499461184993,0.999949998897399,1.00166359581961,0.999976265723522,"diag_e",0.155956680469003,0.0871190160772748,2683.22,"swallows"
"3","jags",33032,177,0.5,967.83,70.1395570700963,4551.43019280297,20000,75.3766483162796,0.999950009086089,1.00844452696149,1.0001971190781,NA,NA,0.0724709474495482,967.83,"swallows"
"4","stan.nuts",33032,177,0.8,2470.53,386.537515258808,13287.3735335758,20000,452.000596480888,0.999950042312355,1.00294943068427,0.999977792118391,"diag_e",0.189555575073345,0.156459348908456,2470.53,"swallows"
"5","jags",19139,177,0.5,984.55,116.847020797901,5143.63550841268,20000,122.170475638738,0.999950021553841,1.00135335430121,1.00001521011443,NA,NA,0.118680636633895,984.55,"swallows"
"6","stan.nuts",19139,177,0.8,2906.15,448.419764680207,20000,20000,500.001290695794,0.999950000214336,1.00539042858279,1.00005362433752,"diag_e",0.163835197936469,0.154300282050206,2906.15,"swallows"
"7","jags",78362,177,0.5,1037.35,63.1436243534616,4253.76170320339,20000,136.829679595069,0.999950157538993,1.03121871720155,1.00017632871202,NA,NA,0.0608701251780611,1037.35,"swallows"
"8","stan.nuts",78362,177,0.8,3549.91,639.339513165155,20000,20000,607.012642758239,0.999950004306667,1.00034551322924,0.999971906663901,"diag_e",0.148804923690748,0.180100203431962,3549.91,"swallows"
"9","jags",61413,177,0.5,976.25,125.84898924366,4732.20477064624,20000,139.235003095337,0.999950003195635,1.01770071173016,1.00026977340034,NA,NA,0.128910616382751,976.25,"swallows"
"10","stan.nuts",61413,177,0.8,2818.29,243.697690170074,20000,20000,219.806606470553,0.999949998749955,1.00980583957177,1.00002632582332,"diag_e",0.115593776755675,0.0864700545969625,2818.29,"swallows"
"11","jags",72018,177,0.5,1046.94,122.33805852595,4353.62716541095,20000,224.26631166361,0.999950035915536,1.00599523671012,1.00016988535214,NA,NA,0.116852979660678,1046.94,"swallows"
"12","stan.nuts",72018,177,0.8,2647.36,682.243685643503,20000,20000,694.028029658265,0.999949999901423,1.00294859412674,0.99999444997304,"diag_e",0.162649346550376,0.257707182114825,2647.36,"swallows"
"13","jags",66788,177,0.5,1091.93,71.925115936202,4286.11029070203,20000,149.589322507522,0.999950020871001,1.03665922060183,1.00038319050841,NA,NA,0.0658697132015807,1091.93,"swallows"
"14","stan.nuts",66788,177,0.8,2559.36,425.943471096311,20000,20000,641.978097311489,0.999949998753649,1.00078956749843,0.999976335634792,"diag_e",0.170620941892311,0.166425774840707,2559.36,"swallows"
"15","jags",19639,177,0.5,1094.88,66.3472700469658,4645.28085259603,20000,76.1628115713262,0.999950018469141,1.00333001759733,1.00010620090732,NA,NA,0.0605977550480105,1094.88,"swallows"
"16","stan.nuts",19639,177,0.8,3027.41,344.530987458534,20000,20000,338.210644232631,0.999949999744875,1.0028594829649,0.999997058875461,"diag_e",0.147825373314599,0.113803874420225,3027.41,"swallows"
"17","jags",68716,177,0.5,1036.96,66.9267950984248,4749.95676994603,20000,151.751430559274,0.999950011932653,1.01011617574467,1.00005945887979,NA,NA,0.0645413469163949,1036.96,"swallows"
"18","stan.nuts",68716,177,0.8,6187.7,120.90681572615,20000,20000,254.580256942171,0.999950002312546,1.01021868920341,1.0000193086594,"diag_e",0.0608203718247092,0.0195398638793332,6187.7,"swallows"
"19","jags",34163,177,0.5,1077.45,130.930157392994,4356.71207457123,20000,172.541523393417,0.99995000168489,1.00129921533421,1.00003944699556,NA,NA,0.121518546004913,1077.45,"swallows"
"20","stan.nuts",34163,177,0.8,2617.56,333.190808899207,20000,20000,304.009427941264,0.99994999876251,1.00214673586091,1.00000571078139,"diag_e",0.164950714189929,0.127290609918859,2617.56,"swallows"
"21","jags",52953,177,0.5,1058.04,135.901603782798,4244.0780217441,20000,168.90725498833,0.999950063758019,1.00488492915119,1.00010691912659,NA,NA,0.128446565141959,1058.04,"swallows"
"22","stan.nuts",52953,177,0.8,3064.94,326.023538565297,20000,20000,379.119163793735,0.999950044536951,1.00583406844345,1.00004030196265,"diag_e",0.173258619171807,0.106371915458475,3064.94,"swallows"
"23","jags",75834,177,0.5,1053.16,112.937686970998,4555.98342335105,20000,93.9239071289301,0.999950015849425,1.01524440816147,1.00003172876622,NA,NA,0.107236969663677,1053.16,"swallows"
"24","stan.nuts",75834,177,0.8,2869.27,161.90369437743,20000,20000,228.442058366677,0.999949998759019,1.01449263114384,1.0000383681655,"diag_e",0.124803702386417,0.0564267895239659,2869.27,"swallows"
"25","jags",23712,177,0.5,1035.55,99.1579892944997,5046.27037936345,20000,98.91985479181,0.999950002596611,1.00874304814983,1.00005241099866,NA,NA,0.0957539368398437,1035.55,"swallows"
"26","stan.nuts",23712,177,0.8,2615.08,468.915093278671,20000,20000,599.495217487776,0.99994999880931,1.00256794115166,0.999998480778065,"diag_e",0.149381878774993,0.179311949645392,2615.08,"swallows"
"27","jags",80542,177,0.5,1058.58,86.5843491427445,4130.12738256967,20000,120.873939077359,0.999950036584411,1.00987757190223,1.00027607617507,NA,NA,0.0817929198952789,1058.58,"swallows"
"28","stan.nuts",80542,177,0.8,3417.44,567.057247274117,12087.573199615,20000,565.953653447364,0.999950036571285,1.00237842513272,1.00000900339987,"diag_e",0.104342724176692,0.165930417878329,3417.44,"swallows"
"29","jags",38632,177,0.5,1044.68,234.68501687136,5348.39446768962,20000,229.331273558718,0.999950002557196,1.00343276253771,1.00004316401874,NA,NA,0.224647755170349,1044.68,"swallows"
"30","stan.nuts",38632,177,0.8,2204.57,363.50545135704,10611.9472395253,20000,398.07709939812,0.999950000465113,1.00492199728318,0.999997642782897,"diag_e",0.198502938728892,0.164887234860784,2204.57,"swallows"
"31","jags",47339,177,0.5,1070.61,121.148356472491,4808.11520104027,20000,127.131415883676,0.999950000175166,1.00198208600929,1.00007215522673,NA,NA,0.113158252279066,1070.61,"swallows"
"32","stan.nuts",47339,177,0.8,2624.94,234.753429590032,20000,20000,375.378340192911,0.999950040438154,1.00290886593514,1.00002752485167,"diag_e",0.162425048087116,0.0894319220972792,2624.94,"swallows"
"33","jags",54263,177,0.5,1084.05,99.0516741564554,5129.35915135116,20000,134.400029515852,0.999950045643437,1.00322521467718,1.00010259914093,NA,NA,0.0913718686005766,1084.05,"swallows"
"34","stan.nuts",54263,177,0.8,2789.60000000001,189.343398713597,20000,20000,254.396439180891,0.999950002501297,1.00314207149354,1.00001146142453,"diag_e",0.162691824114041,0.0678747486068242,2789.60000000001,"swallows"
"35","jags",15202,177,0.5,1084.86,105.215712094349,4496.76848704761,20000,184.552838246929,0.999950061317951,1.01337630750871,1.00031602938042,NA,NA,0.0969855207993189,1084.86,"swallows"
"36","stan.nuts",15202,177,0.8,74781.75,2.97313737507916,9.97857514898253,20000,1.31829594890389,0.999950590009077,2.76788093792944,1.09518918156896,"diag_e",3.84112902728084e-05,3.97575260685817e-05,74781.75,"swallows"
"37","jags",26482,177,0.5,910.669999999984,82.865695534445,4021.35148081712,20000,142.759001456864,0.99995004201462,1.00543185998922,1.00028455027628,NA,NA,0.0909942081483374,910.669999999984,"swallows"
"38","stan.nuts",26482,177,0.8,2968.28,205.367393038564,20000,20000,290.769324809854,0.999950000391747,1.00190247759153,0.999985938458724,"diag_e",0.163838954105061,0.0691873384716282,2968.28,"swallows"
"39","jags",32386,177,0.5,915.679999999993,95.2550201751724,4219.02197861967,20000,94.1579593811215,0.999950002926353,1.0300812328926,1.00008670871467,NA,NA,0.10402653784638,915.679999999993,"swallows"
"40","stan.nuts",32386,177,0.8,2690.31,390.742163666107,20000,20000,469.303283366525,0.999949998752146,1.00058792088767,0.999977775043847,"diag_e",0.16067617990742,0.145240572151948,2690.31,"swallows"
