"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",59189,5,0.5,1.52000000001863,400.452900498881,671.586493137807,20000,404.521978154618,1.0000291670186,1.00326877238366,1.00223297647787,NA,NA,263.45585558814,1.52000000001863,"redkite"
"2","stan.nuts",59189,5,0.8,3.61999999999534,4391.51011147093,7618.78790066591,20000,4284.30810878857,0.999950008286866,1.00005076119542,0.999963764136193,"diag_e",0.340323990367916,1213.1243401869,3.61999999999534,"redkite"
"3","jags",33032,5,0.5,1.52000000001863,715.926701961826,918.68390570503,20000,652.43083551255,0.999978030149092,1.00275512930793,1.00197420339439,NA,NA,471.00440917964,1.52000000001863,"redkite"
"4","stan.nuts",33032,5,0.8,3.5800000000163,3322.2899158609,6865.38059452752,20000,3513.22706904487,0.999963715157119,1.00041030274405,1.00011206810873,"diag_e",0.349302638249779,928.013942973679,3.5800000000163,"redkite"
"5","jags",19139,5,0.5,1.52000000001863,230.023795556902,917.273410698083,20000,216.640639030683,1.00000520417561,1.00368752494247,1.00030104535437,NA,NA,151.331444443476,1.52000000001863,"redkite"
"6","stan.nuts",19139,5,0.8,3.80000000004657,4142.74732768469,7229.27493416024,20000,4116.15048601185,0.999951125958438,1.00018802013154,1.00000141056832,"diag_e",0.321585192133276,1090.19666516682,3.80000000004657,"redkite"
"7","jags",78362,5,0.5,1.52000000001863,726.688102927838,885.116965763909,20000,852.652468653925,1.00005378199206,1.0013302487572,1.00052576451695,NA,NA,478.08427823614,1.52000000001863,"redkite"
"8","stan.nuts",78362,5,0.8,3.77999999996973,3581.78597356696,7320.1955487718,20000,3707.79052103764,0.999980002989908,1.00009831543288,1.00002839188985,"diag_e",0.324858411398966,947.562426877154,3.77999999996973,"redkite"
"9","jags",61413,5,0.5,1.50999999995111,775.542673283621,965.664564623788,20000,805.475703220307,0.999967344179198,1.00020068698701,1.00013743196132,NA,NA,513.604419409757,1.50999999995111,"redkite"
"10","stan.nuts",61413,5,0.8,3.44999999995343,4641.87806870892,7029.5014630413,20000,4943.46293269074,0.999951845185113,1.00035191833666,0.999957443723387,"diag_e",0.376738114274318,1345.47190399176,3.44999999995343,"redkite"
"11","jags",72018,5,0.5,1.53000000002794,549.32008796031,967.465800189332,20000,477.591979983937,0.999978395782229,1.00196114891474,1.00025438096747,NA,NA,359.032737222404,1.53000000002794,"redkite"
"12","stan.nuts",72018,5,0.8,3.44000000000233,4441.57094808886,6483.67151738773,20000,4390.41970027732,0.999957807455748,1.00018988299799,1.00016925736517,"diag_e",0.382608471685591,1291.15434537379,3.44000000000233,"redkite"
"13","jags",66788,5,0.5,1.5,532.764626762013,890.595165446269,20000,526.179370249955,0.999950079372666,1.00566359543097,1.0007229339127,NA,NA,355.176417841342,1.5,"redkite"
"14","stan.nuts",66788,5,0.8,3.72000000003027,3296.23990791535,6503.84458171821,20000,3572.27153199075,0.999953571361008,1.00062259926694,1.00028050989848,"diag_e",0.326613185596178,886.085996744229,3.72000000003027,"redkite"
"15","jags",19639,5,0.5,1.51999999996042,413.333782165885,1023.80249767062,20000,387.739582499167,0.999961806232788,1.00206739456931,1.00017145518483,NA,NA,271.930119853058,1.51999999996042,"redkite"
"16","stan.nuts",19639,5,0.8,3.59000000002561,5177.02693797598,7634.89171348755,20000,5163.94264028253,0.999950011698439,1.00026274136865,0.99996695078071,"diag_e",0.337728262637095,1442.06878494124,3.59000000002561,"redkite"
"17","jags",68716,5,0.5,1.55999999999767,320.344949007188,668.628556101533,20000,322.677511520193,0.999959290772481,1.00033180875078,0.999977775184816,NA,NA,205.349326286965,1.55999999999767,"redkite"
"18","stan.nuts",68716,5,0.8,3.80999999999767,1742.96791834131,5734.79150781146,20000,1627.07689962182,0.999958601354323,1.00009078521363,0.999993210994244,"diag_e",0.307917286645431,457.471894578052,3.80999999999767,"redkite"
"19","jags",34163,5,0.5,1.52000000001863,547.71335188654,926.12243018735,20000,684.450270524928,0.999952449189981,1.00020197924868,0.999973168995142,NA,NA,360.337731499887,1.52000000001863,"redkite"
