"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,5,0.5,1.62999999999965,798.183607357294,1098.51243702064,20000,766.49860007775,0.99995997511704,1.00070343124646,1.00012504273704,NA,NA,489.68319469783,1.62999999999965,"redkite"
"2","stan.nuts",1,5,0.8,3.85000000000036,3792.26045356706,6244.84914381351,20000,4275.75738391934,0.999950457909575,1.00031101250232,0.999977720391434,"diag_e",0.339814522616238,985.002715212131,3.85000000000036,"redkite"
"3","jags",2,5,0.5,1.58999999999969,398.350845323175,958.09276472311,20000,392.72882779528,1.00002436057477,1.00524011141783,1.0044483174182,NA,NA,250.535122844813,1.58999999999969,"redkite"
"4","stan.nuts",2,5,0.8,4.07999999999993,3997.18879525974,7452.70698286265,20000,3867.77102680943,0.999950058098631,1.00020549438779,1.00007866730667,"diag_e",0.316400851820367,979.703136093091,4.07999999999993,"redkite"
"5","jags",3,5,0.5,1.61000000000013,248.720757750448,730.685329065337,20000,269.031295574276,0.999950234791359,1.00013909920201,0.999964936980806,NA,NA,154.484942702129,1.61000000000013,"redkite"
"6","stan.nuts",3,5,0.8,3.80000000000018,4224.23505864556,6851.58713243855,20000,4166.36309398543,0.999953039495722,1.00017878530836,1.00002458182711,"diag_e",0.36926653220288,1111.64080490667,3.80000000000018,"redkite"
"7","jags",4,5,0.5,1.61000000000013,565.11080613183,975.613653535357,20000,689.715140732697,0.999952446180087,1.00548511520691,1.00285474863113,NA,NA,351.000500702972,1.61000000000013,"redkite"
"8","stan.nuts",4,5,0.8,3.78999999999996,3907.58205648111,5526.36782948809,20000,4349.13958491538,0.999961243443586,1.0015142913545,1.00053516431151,"diag_e",0.353580311698831,1031.02428930901,3.78999999999996,"redkite"
"9","jags",5,5,0.5,1.63999999999987,458.095426157288,1023.29988963714,20000,431.473591624507,1.00010314167167,1.00351957448105,1.00086016899633,NA,NA,279.326479364222,1.63999999999987,"redkite"
"10","stan.nuts",5,5,0.8,3.76999999999998,4155.39618680065,6871.46566672201,20000,4261.03667463809,0.999953658024651,1.0000320503129,0.999978407439704,"diag_e",0.37213310734916,1102.22710525217,3.76999999999998,"redkite"
"11","jags",6,5,0.5,1.64000000000033,746.108044515546,1059.15677651973,20000,690.669486916513,0.999951142602183,1.00024393166191,0.999966443289394,NA,NA,454.943929582559,1.64000000000033,"redkite"
"12","stan.nuts",6,5,0.8,3.51000000000022,1572.02571266083,5745.73772763726,20000,1594.15812226103,0.999993436902571,1.0006991787265,1.00008147067112,"diag_e",0.414516524616816,447.870573407617,3.51000000000022,"redkite"
"13","jags",7,5,0.5,1.59999999999991,530.990316421461,828.388854460067,20000,610.656856077934,0.999973214190681,1.00023051372897,1.00013384745621,NA,NA,331.868947763432,1.59999999999991,"redkite"
"14","stan.nuts",7,5,0.8,3.92000000000007,1620.69842414537,6233.5155791669,20000,1474.16486845837,0.999951433801755,1.00033130536147,0.999976465823587,"diag_e",0.323757776259161,413.44347554728,3.92000000000007,"redkite"
"15","jags",8,5,0.5,1.63999999999987,511.350879421828,973.964644075953,20000,418.234558687722,0.999986118380581,1.00100460114209,1.00038827906113,NA,NA,311.799316720651,1.63999999999987,"redkite"
"16","stan.nuts",8,5,0.8,3.92000000000007,5223.92690939624,7548.14772175773,20000,5225.73972908807,0.999957274952333,1.00021313852939,1.00002860810825,"diag_e",0.332658974594732,1332.63441566228,3.92000000000007,"redkite"
"17","jags",9,5,0.5,1.58999999999969,370.9118488791,1020.39902712688,20000,348.541363751116,0.999949998902465,1.000521667585,0.999957545073314,NA,NA,233.277892376838,1.58999999999969,"redkite"
"18","stan.nuts",9,5,0.8,3.9699999999998,5424.91263885192,7809.99141479786,20000,4921.81488207101,0.999986816144268,1.000343752653,1.00003999255298,"diag_e",0.324894884208617,1366.47673522725,3.9699999999998,"redkite"
"19","jags",10,5,0.5,1.63999999999987,761.353990430219,1147.07836841009,20000,855.658150118999,0.999953399109597,1.00098717918544,1.00041978001904,NA,NA,464.240238067243,1.63999999999987,"redkite"
"20","stan.nuts",10,5,0.8,3.92000000000007,4248.7767918903,6935.85996210645,20000,4142.2198841867,0.999955582078577,1.00001715205275,0.999959483399679,"diag_e",0.371589098309317,1083.87163058424,3.92000000000007,"redkite"
