"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,5,0.5,0.00999999999839929,1.07999999999811,886.2427893788,1574.85060986045,20000,897.924736162327,0.999953151452606,1.00015116078389,1.00000111869714,NA,NA,820.595175352178,813.066779249211,1.08999999999651,"redkite"
"2","stan.nuts",1,5,0.5,1.312,2.549,841.061619598232,2812.48034175091,20000,853.186701346014,0.999950142622445,1.00025745256161,0.999967686877846,"diag_e",0.589829035206922,329.957481207624,217.835177311119,3.861,"redkite"
"3","stan.nuts",1,5,0.7,1.672,4.16,2795.75419450488,5319.50716613364,20000,2743.85607431109,0.99995466326496,1.00109060076752,1.00004336780819,"diag_e",0.33036657311031,672.05629675598,479.381720594115,5.832,"redkite"
"4","stan.nuts",1,5,0.8,1.813,5.453,3697.01569908909,5494.36808843805,20000,3745.4700643953,0.999952012909547,1.00014993400858,1.00002608120441,"diag_e",0.242405240321189,677.978305352849,508.810308159797,7.266,"redkite"
"5","stan.nuts",1,5,0.9,2.328,6.683,2148.26660612214,5483.66818478304,20000,2081.45503234319,1.00004419790467,1.00059109082082,1.00023730996448,"diag_e",0.198201159355077,321.452432458797,238.404905795377,9.011,"redkite"
"6","stan.nuts",1,5,0.95,3.062,6.915,2728.22397115954,5150.93465232624,20000,2921.69499570066,0.999950065811432,1.00078656471561,1.00017654559994,"diag_e",0.18346085429698,394.537089104777,273.451335186883,9.977,"redkite"
"7","jags",2,5,0.5,0.0199999999967986,1.11000000000058,888.888997324554,1654.95827209326,20000,907.281728701793,0.999952062575141,1.0001198034519,1.00000168575917,NA,NA,800.80089849017,786.627431262491,1.12999999999738,"redkite"
"8","stan.nuts",2,5,0.5,1.437,3.141,2788.81877181335,4523.3222434072,20000,2909.57890636257,0.999950006934211,1.00073992762075,1.00023975277358,"diag_e",0.451289590583458,887.876081443283,609.178412366394,4.578,"redkite"
"9","stan.nuts",2,5,0.7,1.719,4.109,3416.3488338155,5401.75723895804,20000,3274.25507985065,0.999957726761332,1.00031754138909,1.00008240792856,"diag_e",0.346012621889297,831.430721298492,586.195750483099,5.828,"redkite"
"10","stan.nuts",2,5,0.8,2.12,4.992,2415.38684341846,5360.21886007482,20000,2279.08776039428,0.999950018937849,1.00019011409085,0.999962113603794,"diag_e",0.281649341300938,483.851531133506,339.621322190447,7.112,"redkite"
"11","stan.nuts",2,5,0.9,2.28,5.644,2983.42595367898,5772.15641497142,20000,2823.69382198371,0.999950608529851,1.00013791617667,0.999972037774273,"diag_e",0.23736224550449,528.601338355595,376.505042109917,7.924,"redkite"
"12","stan.nuts",2,5,0.95,3.172,5.875,4002.79968007302,5856.66854902891,20000,3952.93682684298,0.999973842577368,1.00017703153965,1.00005968927727,"diag_e",0.22624327334649,681.327605118812,442.44497403261,9.047,"redkite"
"13","jags",3,5,0.5,0.0100000000020373,1.06999999999971,886.465536326657,1575.64940618588,20000,897.674265089453,0.999953723177454,1.00014548487265,0.999999066004942,NA,NA,828.472463856914,820.801422523355,1.08000000000175,"redkite"
"14","stan.nuts",3,5,0.5,1.453,3,1185.89994941417,3870.24012252746,20000,1193.75930233178,0.99996456873328,1.00010418686769,1.00002097830266,"diag_e",0.50636962229985,395.299983138057,266.3148325655,4.453,"redkite"
"15","stan.nuts",3,5,0.7,1.562,4.748,3301.68632243606,5706.2479468204,20000,3381.5582051219,0.99995109437346,1.00016775038415,0.999963509557087,"diag_e",0.278384148187714,695.384650892177,523.246643809201,6.31,"redkite"
"16","stan.nuts",3,5,0.8,1.828,4.735,3058.767042954,5301.47325564158,20000,3171.88651758631,0.999954099311117,1.00044188233133,0.999986659765267,"diag_e",0.288142695681058,645.990927762195,466.062325606277,6.563,"redkite"
"17","stan.nuts",3,5,0.9,2.5,6.219,2756.74472074008,5331.22735124504,20000,3158.21628906122,0.999951648921906,1.00067642668495,1.00001969664831,"diag_e",0.224679405463052,443.277813272243,316.176708422994,8.719,"redkite"
"18","stan.nuts",3,5,0.95,3.358,6.289,3417.63778235672,5380.49049053771,20000,3442.23667211415,0.999953608823748,1.00029204687923,1.00016901496071,"diag_e",0.207525099587327,543.431035515458,354.269491277777,9.647,"redkite"
"19","jags",4,5,0.5,0.0100000000020373,1.17000000000189,886.3401096628,1575.4784462424,20000,897.994612810391,0.999953655396578,1.00014735373702,1.00000005940107,NA,NA,757.555649283219,751.135686152414,1.18000000000393,"redkite"
"20","stan.nuts",4,5,0.5,1.391,2.812,2864.55071918775,4744.07520190436,20000,2918.01450741191,0.999962129974433,1.00050567559822,1.00013765901487,"diag_e",0.511641551028074,1018.68802247075,681.549064760349,4.203,"redkite"
"21","stan.nuts",4,5,0.7,1.765,4.943,2962.33280160548,5353.9935969635,20000,2794.02609192664,0.999950062764754,1.0001329489603,1.00001373983358,"diag_e",0.279836515537302,599.298563950127,441.611926297776,6.708,"redkite"
"22","stan.nuts",4,5,0.8,1.906,4.516,2852.37331485666,4800.15120452221,20000,2825.68203832669,0.999951099266317,1.00031392966214,1.00000366102671,"diag_e",0.323408030423624,631.614994432387,444.156542332087,6.422,"redkite"
"23","stan.nuts",4,5,0.9,2.234,5.054,2702.51960472539,5192.2653117075,20000,2675.68547257543,0.999954345789736,1.00150630379706,1.00042313764433,"diag_e",0.270621367371247,534.728849371862,370.817728420059,7.288,"redkite"
"24","stan.nuts",4,5,0.95,3.094,5.663,3094.00168381337,5797.32867883075,20000,3674.73637821714,0.999958523719015,1.00023313952399,0.999970031659503,"diag_e",0.235241615816432,546.353820203667,353.317538405089,8.757,"redkite"
"25","jags",5,5,0.5,0.0200000000004366,1.07999999999811,886.300720155797,1638.50261476349,20000,900.643555455919,0.999955626447551,1.00008743959015,0.999980541629875,NA,NA,820.648814960509,805.727927415427,1.09999999999854,"redkite"
"26","stan.nuts",5,5,0.5,1.36,2.781,1626.46191298036,4082.52737128105,20000,1658.80161527972,0.999958039868498,1.00042382276978,1.00004580178355,"diag_e",0.542575709434629,584.847865149355,392.770324313054,4.141,"redkite"
"27","stan.nuts",5,5,0.7,1.703,3.726,2025.17615689192,4777.19152404315,20000,2021.46039349306,1.00008549845261,1.00142341710413,1.00023296006797,"diag_e",0.374944351254819,543.525538618335,373.029316060401,5.429,"redkite"
"28","stan.nuts",5,5,0.8,1.922,4.328,2591.51477036727,5293.11492908259,20000,2676.55077346528,0.999952835448999,1.00041170518397,1.00019144690262,"diag_e",0.314373131837736,598.778828643084,414.642363258763,6.25,"redkite"
"29","stan.nuts",5,5,0.9,2.469,4.875,3162.56770064635,5553.38681898344,20000,3064.71292306671,0.999976315170265,1.00034092098793,1.00022076686676,"diag_e",0.266948515052953,648.73183603002,430.632856841823,7.344,"redkite"
"30","stan.nuts",5,5,0.95,2.852,5.672,3016.95492509413,5275.57347107173,20000,2992.86988592027,0.999965611209527,1.00100921487027,1.00011483342841,"diag_e",0.237537551180991,531.903195538458,353.936523356891,8.524,"redkite"
"31","jags",6,5,0.5,0.00999999999839929,1.08000000000175,886.242325462298,1574.87546640498,20000,897.922495011571,0.999953386941363,1.00015080012121,1.00000101217823,NA,NA,820.594745797097,813.066353635027,1.09000000000015,"redkite"
"32","stan.nuts",6,5,0.5,1.297,2.515,1518.09319602904,2442.44409280448,20000,1432.72836941646,0.999950673347727,1.00014639332342,0.999962764584343,"diag_e",0.599968755519954,603.615584902204,398.240607562708,3.812,"redkite"
"33","stan.nuts",6,5,0.7,1.657,4.625,3034.48552994284,5372.10258501935,20000,3138.17116503954,0.999961950523431,1.00004163045039,0.999985274695212,"diag_e",0.294794174039513,656.1049794471,483.044496966386,6.282,"redkite"
"34","stan.nuts",6,5,0.8,1.875,5.984,3183.42100838582,5400.21863850587,20000,3202.81019198013,0.999950167220381,1.00036411094358,1.00009141381115,"diag_e",0.224019487480754,531.988804877309,405.066930701847,7.859,"redkite"
"35","stan.nuts",6,5,0.9,2.359,6.094,3244.16384612425,5303.20577286316,20000,3166.67068951505,0.999952540318782,1.00006762609485,0.999978775451739,"diag_e",0.216917620387785,532.353765363349,383.788459259937,8.453,"redkite"
