"model","Npar","max.cor","jags","stan.nuts","stan_re"
"growth_nc",66,0.876707809798408,3.21947988185874,42.1199557421158,13.08
"growth",66,0.88835953350476,3.94295329358441,4.63781956124463,1.18
"mvnc",2,0.968296662669641,6859.45817782991,7191.98903142603,1.05
"mvnd",5,0.627420621308798,221.360130784892,2566.82972049146,11.6
"redkite",5,0.826617978550497,332.116056482269,985.389488120174,2.97
"ss_logistic_nc",28,0.961214219413037,0.874281554750389,25.2281394282732,28.86
"ss_logistic",28,0.962307587645738,0.616618785180812,7.90725901228891,12.82
"swallows_nc",177,0.808870258518553,0.134717876420738,0.13076428050516,0.97
"swallows",177,0.90424554564327,0.117006125681861,0.033329614952038,0.28
"wildflower_nc",1101,0.960091693784671,0.199469547381545,1.04133754983513,5.22
"wildflower",1101,0.964368524483098,0.216106040264319,0.0537958740853711,0.25
