"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,10000,0.486771751401695,0.5,0.372793750865582,9.4568,7,4.48911619284226,"diag_e","growth_nc"
"2","NUTS",1,65,10000,0.849539071244302,0.7,0.233318575648607,15.0512,15,0.903737743143262,"diag_e","growth_nc"
"3","NUTS",1,65,10000,0.917796145158255,0.8,0.184060319577019,20.6416,15,7.64523638404161,"diag_e","growth_nc"
"4","NUTS",1,65,10000,0.926122079240688,0.9,0.179793861497586,23.3616,31,7.99262296398178,"diag_e","growth_nc"
"5","NUTS",1,65,10000,0.954907141056386,0.95,0.145436019100892,30.7344,31,2.04447856885899,"diag_e","growth_nc"
"6","NUTS",2,65,10000,0.594116842086676,0.5,0.329762804610098,13.2644,15,3.60142842457538,"diag_e","growth_nc"
"7","NUTS",2,65,10000,0.841217323156656,0.7,0.239340876560724,15.008,15,0.493137543619816,"diag_e","growth_nc"
"8","NUTS",2,65,10000,0.914726895733168,0.8,0.19095175451331,18.0688,15,6.3082188678784,"diag_e","growth_nc"
"9","NUTS",2,65,10000,0.96535468037536,0.9,0.126843974602104,30.9936,31,1.15387405078068,"diag_e","growth_nc"
"10","NUTS",2,65,10000,0.977965257344775,0.95,0.103209114051747,32.2608,31,6.25886715337598,"diag_e","growth_nc"
"11","NUTS",3,65,10000,0.396622403645122,0.5,0.37653991850044,9.0426,7,4.16291378847101,"diag_e","growth_nc"
"12","NUTS",3,65,10000,0.864059475764801,0.7,0.219274817960707,15.1184,15,1.37140715745482,"diag_e","growth_nc"
"13","NUTS",3,65,10000,0.914139431669087,0.8,0.190118623969501,18.136,15,6.36823483258717,"diag_e","growth_nc"
"14","NUTS",3,65,10000,0.946507524163549,0.9,0.153245899525881,30.0464,31,3.78828685073513,"diag_e","growth_nc"
"15","NUTS",3,65,10000,0.949749890560737,0.95,0.149360435898502,30.4176,31,2.9968327349534,"diag_e","growth_nc"
"16","NUTS",4,65,10000,0.469994827618721,0.5,0.378480467516542,9.3108,7,4.24723570834401,"diag_e","growth_nc"
"17","NUTS",4,65,10000,0.884056576924148,0.7,0.221795183081394,15.144,15,1.51119844631631,"diag_e","growth_nc"
"18","NUTS",4,65,10000,0.906544457139756,0.8,0.19800913479562,16.6064,15,4.80900242678959,"diag_e","growth_nc"
"19","NUTS",4,65,10000,0.93113414992749,0.9,0.173893376606227,24.968,31,7.77471962536596,"diag_e","growth_nc"
"20","NUTS",4,65,10000,0.951018444227883,0.95,0.146039551021065,30.6384,31,2.44197421927782,"diag_e","growth_nc"
"21","NUTS",5,65,10000,0.569150591794403,0.5,0.324988438345934,13.7092,15,3.22352502436642,"diag_e","growth_nc"
"22","NUTS",5,65,10000,0.864918030314093,0.7,0.226488327724105,15.0768,15,1.10595948808166,"diag_e","growth_nc"
"23","NUTS",5,65,10000,0.921684301806999,0.8,0.180174838227294,22.4912,15,8.01021568193106,"diag_e","growth_nc"
"24","NUTS",5,65,10000,0.931375473574843,0.9,0.172386855112663,25.0992,31,7.72044560994268,"diag_e","growth_nc"
"25","NUTS",5,65,10000,0.951677008662796,0.95,0.151905556854354,30.2384,31,3.40703493046424,"diag_e","growth_nc"
"26","NUTS",6,65,10000,0.576438514544225,0.5,0.338810602419256,12.782,15,3.95873847608862,"diag_e","growth_nc"
"27","NUTS",6,65,10000,0.881895998124283,0.7,0.214376207388491,15.3376,15,2.308049318869,"diag_e","growth_nc"
"28","NUTS",6,65,10000,0.919669870231984,0.8,0.186348194631434,19.9472,15,7.39536006088182,"diag_e","growth_nc"
"29","NUTS",6,65,10000,0.930062104912829,0.9,0.176593437498002,24.8656,31,7.79992977025333,"diag_e","growth_nc"
"30","NUTS",6,65,10000,0.956159896433322,0.95,0.141871420943518,30.7952,31,1.79875069445773,"diag_e","growth_nc"
