"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,5000,0.60667970856096,0.5,0.316114362030159,14.256,15,2.41379256727316,"diag_e","growth_nc"
"2","NUTS",1,65,5000,0.893705370671259,0.7,0.21384330538667,15.1728,15,1.65409630125623,"diag_e","growth_nc"
"3","NUTS",1,65,5000,0.907615645926916,0.8,0.187588290961194,19.3712,15,7.13106944437987,"diag_e","growth_nc"
"4","NUTS",1,65,5000,0.941140782901142,0.9,0.158402988636379,29.4064,31,4.79241337223451,"diag_e","growth_nc"
"5","NUTS",1,65,5000,0.943722453047505,0.95,0.162682056242581,28.6256,31,5.68907469351101,"diag_e","growth_nc"
"6","NUTS",2,65,5000,0.54235757732179,0.5,0.330379802218835,12.9464,15,3.94301229751967,"diag_e","growth_nc"
"7","NUTS",2,65,5000,0.884021959821663,0.7,0.207944872829417,15.2432,15,1.95795485006114,"diag_e","growth_nc"
"8","NUTS",2,65,5000,0.901248382794499,0.8,0.197904604311246,16.9136,15,5.19292996762516,"diag_e","growth_nc"
"9","NUTS",2,65,5000,0.902974965328924,0.9,0.187547317864411,18.296,15,6.47218198568785,"diag_e","growth_nc"
"10","NUTS",2,65,5000,0.958837019106613,0.95,0.139005036030564,30.8528,31,1.52789592131747,"diag_e","growth_nc"
"11","NUTS",3,65,5000,0.510592458184122,0.5,0.363037522721058,10.552,7,4.18127842121214,"diag_e","growth_nc"
"12","NUTS",3,65,5000,0.88593233937002,0.7,0.21472778492266,15.3968,15,2.48874010111871,"diag_e","growth_nc"
"13","NUTS",3,65,5000,0.899751028253323,0.8,0.21392975493227,15.1984,15,1.77095792066969,"diag_e","growth_nc"
"14","NUTS",3,65,5000,0.934559234499153,0.9,0.169715445974403,26.5456,31,7.25800193419861,"diag_e","growth_nc"
"15","NUTS",3,65,5000,0.935916531666393,0.95,0.163892979383908,28.376,31,5.92559440627074,"diag_e","growth_nc"
"16","NUTS",4,65,5000,0.456084607660176,0.5,0.358533603950321,10.628,7,4.84815612858526,"diag_e","growth_nc"
"17","NUTS",4,65,5000,0.782439388509245,0.7,0.249534059178447,15.016,15,0.8,"diag_e","growth_nc"
"18","NUTS",4,65,5000,0.91427620549024,0.8,0.191186255291864,18.2576,15,6.44408664909904,"diag_e","growth_nc"
"19","NUTS",4,65,5000,0.880080913646373,0.9,0.21828988969003,15.1152,15,1.35301929937817,"diag_e","growth_nc"
"20","NUTS",4,65,5000,0.953299784216932,0.95,0.141330554840366,30.8528,31,1.52789592131747,"diag_e","growth_nc"
"21","NUTS",5,65,5000,0.472294877901799,0.5,0.365689382338519,9.8864,7,4.22779431120947,"diag_e","growth_nc"
"22","NUTS",5,65,5000,0.867228031081344,0.7,0.220786910255658,15.0896,15,1.19421199831469,"diag_e","growth_nc"
"23","NUTS",5,65,5000,0.88669241730737,0.8,0.200220889219414,16.408,15,4.55616499435461,"diag_e","growth_nc"
"24","NUTS",5,65,5000,0.933803288116522,0.9,0.167008936341419,27.0384,31,6.90727222598339,"diag_e","growth_nc"
"25","NUTS",5,65,5000,0.95763324582829,0.95,0.138613209725658,30.872,31,1.42563283196924,"diag_e","growth_nc"
"26","NUTS",6,65,5000,0.506289682201091,0.5,0.330459659179607,13.3936,15,4.06503245196569,"diag_e","growth_nc"
"27","NUTS",6,65,5000,0.841157058354341,0.7,0.246974359129775,15.0192,15,0.715427211138754,"diag_e","growth_nc"
"28","NUTS",6,65,5000,0.921699376204497,0.8,0.183529015044642,22.1104,15,7.97769824621884,"diag_e","growth_nc"
"29","NUTS",6,65,5000,0.92697297441264,0.9,0.178738884375903,23.2816,31,8.00944204703186,"diag_e","growth_nc"
"30","NUTS",6,65,5000,0.954073130075857,0.95,0.143936722037903,30.7504,31,1.98314724344807,"diag_e","growth_nc"
