"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,66,20000,0.905324511513781,0.8,0.141077710475938,0,0,31.2616,31,3.43851081252195,"diag_e","growth_nc"
"2","stan.nuts",2,66,20000,0.915170844358372,0.8,0.134730299670804,0,0,31.484,31,4.05208155992058,"diag_e","growth_nc"
"3","stan.nuts",3,66,20000,0.917970056008218,0.8,0.131190656362661,0,0,31.7256,31,4.87141572590132,"diag_e","growth_nc"
"4","stan.nuts",4,66,20000,0.923595310259423,0.8,0.131951914054286,0,0,31.6504,31,4.66481166430041,"diag_e","growth_nc"
"5","stan.nuts",5,66,20000,0.909008257219238,0.8,0.136559697860172,0,0,31.3488,31,3.54634563859326,"diag_e","growth_nc"
"6","stan.nuts",6,66,20000,0.924263422673018,0.8,0.130172431676209,0,0,31.7952,31,5.09581743469744,"diag_e","growth_nc"
"7","stan.nuts",7,66,20000,0.945241800043123,0.8,0.111974751348761,0,0,33.7656,31,9.2217410864453,"diag_e","growth_nc"
"8","stan.nuts",8,66,20000,0.92179811863529,0.8,0.130753389116401,0,0,31.7104,31,4.90115628261794,"diag_e","growth_nc"
"9","stan.nuts",9,66,20000,0.932732463779085,0.8,0.123545567236025,0,0,31.9088,31,5.38749791802195,"diag_e","growth_nc"
"10","stan.nuts",10,66,20000,0.933417551086999,0.8,0.121649579226279,0,0,32.2096,31,6.29295224059385,"diag_e","growth_nc"
