"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",59189,66,20000,0.879674810293041,0.8,0.14931699276098,0,0,31.0279,31,3.24615903298396,"diag_e","growth_nc"
"2","stan.nuts",33032,66,20000,0.907802798534404,0.8,0.141310021096734,0,0,31.3832,31,4.10984212593562,"diag_e","growth_nc"
"3","stan.nuts",19139,66,20000,0.936118460244401,0.8,0.120649206150292,0,0,32.48,31,6.82307318708995,"diag_e","growth_nc"
"4","stan.nuts",78362,66,20000,0.916967249761346,0.8,0.13488802527373,0,0,31.4696,31,4.03795630171436,"diag_e","growth_nc"
"5","stan.nuts",61413,66,20000,0.891609358114045,0.8,0.151087032934778,0,0,31.02,31,2.95242880384813,"diag_e","growth_nc"
"6","stan.nuts",72018,66,20000,0.941995301581393,0.8,0.112823947647072,0,0,33.6152,31,8.92205744856285,"diag_e","growth_nc"
"7","stan.nuts",66788,66,20000,0.922095409730445,0.8,0.130979905093279,0,0,31.6784,31,4.6704244007589,"diag_e","growth_nc"
"8","stan.nuts",19639,66,20000,0.919586034567949,0.8,0.130324217438474,0,0,31.7616,31,4.91955033908354,"diag_e","growth_nc"
"9","stan.nuts",68716,66,20000,0.926908345628592,0.8,0.124944287039678,0,0,32.0936,31,5.89801478201932,"diag_e","growth_nc"
"10","stan.nuts",34163,66,20000,0.917581612591196,0.8,0.129578120767465,0,0,31.74,31,4.95524244829515,"diag_e","growth_nc"
"11","stan.nuts",52953,66,20000,0.924783204101734,0.8,0.127597427037698,0,0,31.7336,31,4.83857433859205,"diag_e","growth_nc"
"12","stan.nuts",75834,66,20000,0.926922896211847,0.8,0.127325189988975,0,0,31.9808,31,5.64889607457449,"diag_e","growth_nc"
"13","stan.nuts",23712,66,20000,0.92925367219892,0.8,0.123548847582792,0,0,32.1072,31,5.90957310748548,"diag_e","growth_nc"
"14","stan.nuts",80542,66,20000,0.88839035298907,0.8,0.152967170154637,0,0,30.9096,31,2.77218543582577,"diag_e","growth_nc"
"15","stan.nuts",38632,66,20000,0.91016729792232,0.8,0.139322501551156,0,0,31.3416,31,3.73513145690349,"diag_e","growth_nc"
"16","stan.nuts",47339,66,20000,0.926533334540337,0.8,0.125249445272426,0,0,32.0904,31,5.89860725242628,"diag_e","growth_nc"
"17","stan.nuts",54263,66,20000,0.865676815378222,0.8,0.159846610033339,0,0,30.6712,31,3.40653354358051,"diag_e","growth_nc"
"18","stan.nuts",15202,66,20000,0.932868919123518,0.8,0.122011198781918,0,0,32.224,31,6.20823252685943,"diag_e","growth_nc"
"19","stan.nuts",26482,66,20000,0.92012131512033,0.8,0.132954781976992,0,0,31.5752,31,4.38065114625934,"diag_e","growth_nc"
"20","stan.nuts",32386,66,20000,0.918687799723182,0.8,0.131182310376207,0,0,31.604,31,4.42042543292503,"diag_e","growth_nc"
