"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,66,10000,0.643253044473729,0.5,0.224044478411105,15.2776,15,2.25192195035576,"diag_e","growth_nc"
"2","NUTS",1,66,10000,0.899631502513164,0.7,0.149657499116705,30.0528,31,3.81682142432116,"diag_e","growth_nc"
"3","NUTS",1,66,10000,0.941395070179624,0.8,0.118505713632841,31.384,31,3.57176363987034,"diag_e","growth_nc"
"4","NUTS",1,66,10000,0.941505976995335,0.9,0.11415932527986,31.5056,31,4.15430141949965,"diag_e","growth_nc"
"5","NUTS",1,66,10000,0.956226975124409,0.95,0.104817469383384,33.6176,31,8.77078990690794,"diag_e","growth_nc"
"6","NUTS",2,66,10000,0.653360343626021,0.5,0.220353215768766,15.2976,15,2.21459141220781,"diag_e","growth_nc"
"7","NUTS",2,66,10000,0.90855498086032,0.7,0.144243035624277,30.424,31,3.29119893018936,"diag_e","growth_nc"
"8","NUTS",2,66,10000,0.939207269675248,0.8,0.116657872848948,31.432,31,3.91535975465878,"diag_e","growth_nc"
"9","NUTS",2,66,10000,0.955336031795514,0.9,0.102227342428815,34.6736,31,10.2220526858465,"diag_e","growth_nc"
"10","NUTS",2,66,10000,0.965455721818161,0.95,0.0912156847626824,47.3968,63,16.0350483103377,"diag_e","growth_nc"
"11","NUTS",3,66,10000,0.169629802505976,0.5,0.268653358254473,13.262,15,8.40665750331698,"diag_e","growth_nc"
"12","NUTS",3,66,10000,0.89639626717458,0.7,0.152409068527152,29.5984,31,4.55768273735534,"diag_e","growth_nc"
"13","NUTS",3,66,10000,0.933272171030605,0.8,0.124327039522825,31.1888,31,3.03865122056613,"diag_e","growth_nc"
"14","NUTS",3,66,10000,0.936586218254301,0.9,0.123688583714968,31.16,31,2.91123600194347,"diag_e","growth_nc"
"15","NUTS",3,66,10000,0.940259985968567,0.95,0.118378974036556,31.4352,31,3.8689526643452,"diag_e","growth_nc"
"16","NUTS",4,66,10000,0.771034162191211,0.5,0.192714223387071,18.2768,15,6.45753216827767,"diag_e","growth_nc"
"17","NUTS",4,66,10000,0.91237365230135,0.7,0.136462139099664,30.7664,31,2.37271089503089,"diag_e","growth_nc"
"18","NUTS",4,66,10000,0.943057378557428,0.8,0.111553518498965,31.9856,31,5.53862148061962,"diag_e","growth_nc"
"19","NUTS",4,66,10000,0.94874889997408,0.9,0.106512832425959,32.6352,31,7.0580510182936,"diag_e","growth_nc"
"20","NUTS",4,66,10000,0.960703286304791,0.95,0.0966593394834268,39.6112,31,14.2129953355118,"diag_e","growth_nc"
"21","NUTS",5,66,10000,0.376359515785536,0.5,0.252075180046644,14.634,15,3.09456931928409,"diag_e","growth_nc"
"22","NUTS",5,66,10000,0.902291044703531,0.7,0.144351111695269,30.4208,31,3.42036067300317,"diag_e","growth_nc"
"23","NUTS",5,66,10000,0.914861880919113,0.8,0.13858571687598,30.7248,31,2.8311601956814,"diag_e","growth_nc"
"24","NUTS",5,66,10000,0.949676983985414,0.9,0.11189282870299,31.9248,31,5.43251759403335,"diag_e","growth_nc"
"25","NUTS",5,66,10000,0.958490696755944,0.95,0.100000236876007,36.4656,31,12.0948118437083,"diag_e","growth_nc"
"26","NUTS",6,66,10000,0.666743436178244,0.5,0.221812103059263,15.28,15,2.23700711670035,"diag_e","growth_nc"
"27","NUTS",6,66,10000,0.893395588372013,0.7,0.151999379458615,29.736,31,4.68054329080497,"diag_e","growth_nc"
"28","NUTS",6,66,10000,0.920294530886932,0.8,0.130380724940716,30.9584,31,2.15833294934402,"diag_e","growth_nc"
"29","NUTS",6,66,10000,0.926379656449023,0.9,0.128777535115978,31.0384,31,2.43698855611686,"diag_e","growth_nc"
"30","NUTS",6,66,10000,0.968965363009546,0.95,0.0883461465704508,50.2064,63,15.7681934991059,"diag_e","growth_nc"
