"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,66,20000,0.917986049349436,0.8,0.134014300720645,0,0,31.4112,31,3.84141281075324,"diag_e","growth_nc"
"2","stan.nuts",2,66,20000,0.929703964189878,0.8,0.126516611638889,0,0,31.9528,31,5.5358562522181,"diag_e","growth_nc"
"3","stan.nuts",3,66,20000,0.899566645318004,0.8,0.14749452824036,0,0,31.0704,31,2.78428293310371,"diag_e","growth_nc"
"4","stan.nuts",4,66,20000,0.922567187717071,0.8,0.130350669827823,0,0,31.7576,31,4.99888904503633,"diag_e","growth_nc"
"5","stan.nuts",5,66,20000,0.921968440793229,0.8,0.129873219037595,0,0,31.6264,31,4.52891251763926,"diag_e","growth_nc"
"6","stan.nuts",6,66,20000,0.906940245483117,0.8,0.141322582604982,0,0,31.1488,31,2.69707661572925,"diag_e","growth_nc"
"7","stan.nuts",7,66,20000,0.899636081902254,0.8,0.146042511053629,0,0,31.1736,31,3.44035679003532,"diag_e","growth_nc"
"8","stan.nuts",8,66,20000,0.925781337466628,0.8,0.130471532301459,0,0,31.8008,31,5.12874590535816,"diag_e","growth_nc"
"9","stan.nuts",9,66,20000,0.916442640952901,0.8,0.133654699463779,0,0,31.4888,31,4.14211690040501,"diag_e","growth_nc"
"10","stan.nuts",10,66,20000,0.873857070561,0.8,0.156222048772098,0,0,30.808,31,3.26564989297095,"diag_e","growth_nc"
