"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,66,100000,0.938019926192854,0.8,0.117386150396482,31.44736,31,3.89229135973151,"diag_e","growth_nc"
"2","NUTS",2,66,100000,0.942339501694539,0.8,0.113746162422557,31.62048,31,4.50727976511528,"diag_e","growth_nc"
"3","NUTS",3,66,100000,0.896639712920568,0.8,0.144002937107669,30.49696,31,3.14563008921474,"diag_e","growth_nc"
"4","NUTS",4,66,100000,0.933578932817338,0.8,0.120051515729675,31.27776,31,3.2357779261834,"diag_e","growth_nc"
"5","NUTS",5,66,100000,0.93709504434259,0.8,0.116308689678378,31.52096,31,4.17661939388679,"diag_e","growth_nc"
"6","NUTS",6,66,100000,0.927189965983012,0.8,0.125585129691348,31.1168,31,2.5322097072952,"diag_e","growth_nc"
"7","NUTS",7,66,100000,0.924458045549489,0.8,0.127232228454734,31.07264,31,2.42017366633296,"diag_e","growth_nc"
"8","NUTS",8,66,100000,0.926140528086271,0.8,0.125336527635552,31.1136,31,2.51612830714834,"diag_e","growth_nc"
"9","NUTS",9,66,100000,0.919719449991017,0.8,0.129231895104513,31.03712,31,2.45562674436775,"diag_e","growth_nc"
"10","NUTS",10,66,100000,0.921268601389256,0.8,0.128843431743595,31.03968,31,2.44094749269484,"diag_e","growth_nc"
