"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,10000,0.530215595623136,0.5,0.349910181496121,11.4496,15,4.77585820605269,"diag_e","growth_nc"
"2","NUTS",1,65,10000,0.741439161757596,0.7,0.268352770310716,14.9608,15,1.12938853531136,"diag_e","growth_nc"
"3","NUTS",1,65,10000,0.901453938333671,0.8,0.201771809645438,16.1488,15,4.13091653925504,"diag_e","growth_nc"
"4","NUTS",1,65,10000,0.944248654566963,0.9,0.154477912338549,30.1136,31,3.66051566244197,"diag_e","growth_nc"
"5","NUTS",1,65,10000,0.92647086009989,0.95,0.175988949916671,24.6384,31,7.83121389199685,"diag_e","growth_nc"
"6","NUTS",2,65,10000,0.374282592743947,0.5,0.390227774803435,8.1438,7,3.72857908866153,"diag_e","growth_nc"
"7","NUTS",2,65,10000,0.81119057295887,0.7,0.248868848675581,15.0072,15,0.579668321605222,"diag_e","growth_nc"
"8","NUTS",2,65,10000,0.879298130359639,0.8,0.217625431507518,15.0928,15,1.21510635612334,"diag_e","growth_nc"
"9","NUTS",2,65,10000,0.949387492231805,0.9,0.150413008046728,30.3504,31,3.15810300068136,"diag_e","growth_nc"
"10","NUTS",2,65,10000,0.956230380539725,0.95,0.138440484828178,30.8496,31,1.54410384732966,"diag_e","growth_nc"
"11","NUTS",3,65,10000,0.435810141700123,0.5,0.39074623587294,8.2596,7,4.16711900671954,"diag_e","growth_nc"
"12","NUTS",3,65,10000,0.875598658352498,0.7,0.213414790580322,15.1856,15,1.713400066522,"diag_e","growth_nc"
"13","NUTS",3,65,10000,0.915397102967922,0.8,0.192028157510684,17.8608,15,6.13991555907852,"diag_e","growth_nc"
"14","NUTS",3,65,10000,0.966447618640816,0.9,0.122134244044156,31.0288,31,1.03662214769675,"diag_e","growth_nc"
"15","NUTS",3,65,10000,0.959856984687622,0.95,0.136579351956031,30.936,31,1.01000397108344,"diag_e","growth_nc"
"16","NUTS",4,65,10000,0.634931965584153,0.5,0.323956929853602,13.7432,15,3.03471508697799,"diag_e","growth_nc"
"17","NUTS",4,65,10000,0.848208254878111,0.7,0.234913042711627,15.032,15,0.815296842744014,"diag_e","growth_nc"
"18","NUTS",4,65,10000,0.917172892694323,0.8,0.190591780328971,18.568,15,6.68382455650509,"diag_e","growth_nc"
"19","NUTS",4,65,10000,0.936023223401295,0.9,0.164367358576341,28.4336,31,5.87221317882138,"diag_e","growth_nc"
"20","NUTS",4,65,10000,0.944965633340819,0.95,0.156053177489194,29.9344,31,3.98964661292441,"diag_e","growth_nc"
"21","NUTS",5,65,10000,0.579857565050545,0.5,0.318121592753397,13.9122,15,3.01441677637654,"diag_e","growth_nc"
"22","NUTS",5,65,10000,0.8633743999098,0.7,0.225462996762957,15.1152,15,1.35288396361395,"diag_e","growth_nc"
"23","NUTS",5,65,10000,0.930347328664158,0.8,0.175860379698699,24.8912,31,7.80689131923931,"diag_e","growth_nc"
"24","NUTS",5,65,10000,0.932663088780878,0.9,0.168750604121556,26.6576,31,7.11562285803088,"diag_e","growth_nc"
"25","NUTS",5,65,10000,0.955470384751533,0.95,0.142314594366293,30.808,31,1.74233841392243,"diag_e","growth_nc"
"26","NUTS",6,65,10000,0.506019271021146,0.5,0.364286727987029,10.2322,7,4.54079364443973,"diag_e","growth_nc"
"27","NUTS",6,65,10000,0.869643755211837,0.7,0.222038452011666,15.1168,15,1.37620367217555,"diag_e","growth_nc"
"28","NUTS",6,65,10000,0.906544127039532,0.8,0.194777843572365,17.3264,15,5.64969440318411,"diag_e","growth_nc"
"29","NUTS",6,65,10000,0.973318831860688,0.9,0.116180159469999,31.1216,31,1.96905786552238,"diag_e","growth_nc"
"30","NUTS",6,65,10000,0.950744685332808,0.95,0.150195671879835,30.4816,31,2.90464263374446,"diag_e","growth_nc"
