"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,66,20000,0.958118163632028,0.9,0.0978767489327218,0,0,36.9784,31,12.4929795151861,"diag_e","growth_nc"
"2","stan.nuts",2,66,20000,0.939256702855695,0.9,0.117579814301192,0,0,31.36,31,3.52712659697686,"diag_e","growth_nc"
"3","stan.nuts",3,66,20000,0.962949492751041,0.9,0.0902828062322484,0,0,46.7504,31,16.0615378619211,"diag_e","growth_nc"
"4","stan.nuts",4,66,20000,0.903967127224129,0.9,0.142184040446474,0,0,30.6104,31,2.76936731217899,"diag_e","growth_nc"
"5","stan.nuts",5,66,20000,0.944598509848477,0.9,0.111408694371464,0,0,31.7176,31,4.81179882272685,"diag_e","growth_nc"
"6","stan.nuts",6,66,20000,0.930248996338157,0.9,0.123544988677894,0,0,31.168,31,2.70542824098115,"diag_e","growth_nc"
"7","stan.nuts",7,66,20000,0.954025299192434,0.9,0.101740690307233,0,0,34.2272,31,9.64436783058084,"diag_e","growth_nc"
"8","stan.nuts",8,66,20000,0.945899233151243,0.9,0.109483180850055,0,0,32.1104,31,5.90247014373558,"diag_e","growth_nc"
"9","stan.nuts",9,66,20000,0.967481296604821,0.9,0.0862626477323407,0,0,52.616,63,15.0369627755234,"diag_e","growth_nc"
"10","stan.nuts",10,66,20000,0.949993759231827,0.9,0.105600212595892,0,0,32.7344,31,7.29290860807938,"diag_e","growth_nc"
