"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",59189,10,0.5,3.83999999999651,13.6020066411518,47.6324094045012,20000,18.7010312645604,1.00061059626082,1.08906195087636,1.03076603012099,NA,NA,3.54218922946983,3.83999999999651,"growth_nc"
"2","stan.nuts",59189,10,0.8,36.3600000000006,367.849406914695,830.714934278595,20000,787.35052600857,0.999956258842374,1.00694602444337,1.000828610894,"diag_e",0.0238330860036146,10.1168703771917,36.3600000000006,"growth_nc"
"3","jags",33032,10,0.5,3.83999999999651,19.691496177909,51.5008561325878,20000,21.0622961553595,0.999967175693278,1.06676152034187,1.01570068536737,NA,NA,5.12799379633512,3.83999999999651,"growth_nc"
"4","stan.nuts",33032,10,0.8,44.0999999999913,21.7598181964386,258.317450029081,20000,73.3894802004178,1.00018814136438,1.05850870421159,1.00710620784753,"diag_e",0.0159843776416743,0.49341991375154,44.0999999999913,"growth_nc"
"5","jags",19139,10,0.5,3.80999999999767,23.5943419143495,79.3354063907994,20000,30.2534327683129,0.999964049830801,1.06287316201623,1.00358102007027,NA,NA,6.19274065993805,3.80999999999767,"growth_nc"
"6","stan.nuts",19139,10,0.8,63.2099999999919,219.717028340578,1885.97661844647,20000,496.089161442801,0.999950079489753,1.003045411895,1.00013871006498,"diag_e",0.0106802473579822,3.47598526088603,63.2099999999919,"growth_nc"
"7","jags",78362,10,0.5,3.80999999999767,16.1101028047146,57.7110090507893,20000,16.707607083437,1.00020403075882,1.08634341733604,1.01186679453607,NA,NA,4.22837343956021,3.80999999999767,"growth_nc"
"8","stan.nuts",78362,10,0.8,33.6100000000006,128.492333031014,414.313222737147,20000,206.072761852441,0.999951461958364,1.0087762085975,1.00095455021099,"diag_e",0.023232036473722,3.82303876914643,33.6100000000006,"growth_nc"
"9","jags",61413,10,0.5,3.83000000000175,8.24667540851605,36.9931725492347,20000,5.5632945675674,1.00003526369336,1.12400986004827,1.0233528991223,NA,NA,2.15317895783611,3.83000000000175,"growth_nc"
"10","stan.nuts",61413,10,0.8,32.6200000000099,10.6823981709736,86.0943611844784,20000,14.5062777966884,0.999990704894317,1.2049322273851,1.01518285203174,"diag_e",0.0227782506305121,0.327480017503689,32.6200000000099,"growth_nc"
