"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0299999999988358,1.84000000000378,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,122.329611812015,120.367104670725,1.87000000000262,"growth_nc"
"2","stan.nuts",1,15,0.8,3.078,9.156,2245.01358163685,5423.4474625032,10000,2210.57190863131,"diag_e",0.0898865314968988,245.195891397646,183.506096259347,12.234,"growth_nc"
"3","jags",2,15,0.5,0.0299999999988358,1.81000000000495,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,124.357174438649,122.329611812015,1.84000000000378,"growth_nc"
"4","stan.nuts",2,15,0.8,3.125,8.376,2344.81292078803,5057.31915954643,10000,2297.99579906373,"diag_e",0.0959648784877142,279.944236006212,203.879047107906,11.501,"growth_nc"
"5","jags",3,15,0.5,0.0299999999988358,1.79999999999563,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.04804763062,122.998079636749,1.82999999999447,"growth_nc"
"6","stan.nuts",3,15,0.8,3.015,8.61,2377.29643162705,5416.53633807992,10000,2433.52716755465,"diag_e",0.0937379932932188,276.108760932294,204.49861777437,11.625,"growth_nc"
"7","jags",4,15,0.5,0.0299999999988358,1.80000000000291,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.048047630115,122.99807963626,1.83000000000175,"growth_nc"
"8","stan.nuts",4,15,0.8,3,6.453,2223.52333296068,5735.71208127317,10000,2414.63542990329,"diag_e",0.122685804146119,344.572033621677,235.218801751897,9.453,"growth_nc"
"9","jags",5,15,0.5,0.0300000000061118,1.80000000000291,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.048047630115,122.998079635771,1.83000000000902,"growth_nc"
"10","stan.nuts",5,15,0.8,3.001,6.937,2245.15381075151,5384.11321563783,10000,2329.99487693044,"diag_e",0.109329725744338,323.649100584044,225.916060651189,9.938,"growth_nc"
"11","jags",6,15,0.5,0.0299999999988358,1.80000000000291,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.048047630115,122.99807963626,1.83000000000175,"growth_nc"
"12","stan.nuts",6,15,0.8,3.172,6.75,2304.50116560409,5830.2882906385,10000,2514.98719508911,"diag_e",0.112745293914804,341.407580089495,232.261758274953,9.922,"growth_nc"
"13","jags",1,25,0.5,0.0400000000008731,3.70000000000437,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.309021897839,111.107855888212,3.74000000000524,"growth_nc"
"14","stan.nuts",1,25,0.8,3.688,7.172,2136.74303616249,5633.99327217284,10000,2271.86798971615,"diag_e",0.191313426632405,297.92847687709,196.753502409069,10.86,"growth_nc"
"15","jags",2,25,0.5,0.0499999999956344,3.71999999999389,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,111.705209952467,110.223708494337,3.76999999998952,"growth_nc"
"16","stan.nuts",2,25,0.8,3.64,7.282,1944.96124539113,5708.24068200006,10000,2027.41819742462,"diag_e",0.191735614619696,267.091629413777,178.07738925024,10.922,"growth_nc"
"17","jags",3,25,0.5,0.0500000000029104,3.68999999999505,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.613382391071,111.107855888429,3.73999999999796,"growth_nc"
"18","stan.nuts",3,25,0.8,3.626,9.187,2314.91667726582,7047.66968819235,10000,2195.70671642246,"diag_e",0.166788461025143,251.977433032091,180.669373079358,12.813,"growth_nc"
"19","jags",4,25,0.5,0.0500000000029104,3.68999999999505,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.613382391071,111.107855888429,3.73999999999796,"growth_nc"
"20","stan.nuts",4,25,0.8,3.688,7.781,2131.1918040918,6268.01309037745,10000,2496.16008693375,"diag_e",0.184283470780762,273.896903237605,185.821937753231,11.469,"growth_nc"
"21","jags",5,25,0.5,0.0400000000008731,3.72000000000116,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,111.705209952249,110.516856654859,3.76000000000204,"growth_nc"
"22","stan.nuts",5,25,0.8,3.672,9.407,2056.40626116383,7576.912485269,10000,2164.68827567989,"diag_e",0.160996203626848,218.603833439336,157.229624678021,13.079,"growth_nc"
"23","jags",6,25,0.5,0.0400000000008731,3.68000000000029,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.919397016974,111.705209952249,3.72000000000116,"growth_nc"
"24","stan.nuts",6,25,0.8,3.641,7.688,2432.09844910171,6322.87596148053,10000,2417.37928920633,"diag_e",0.186430179989333,316.349954357662,214.679005128582,11.329,"growth_nc"
"25","jags",1,105,0.5,0.220000000001164,22.0500000000029,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.2494767080299,20.0494369740475,22.2700000000041,"growth_nc"
"26","stan.nuts",1,105,0.8,21.079,31.485,1059.06643087126,6203.44349920764,10000,996.03977650517,"diag_e",0.194426229035131,33.6371742376135,20.1481323885409,52.564,"growth_nc"
"27","jags",2,105,0.5,0.220000000001164,21.7799999999988,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.5005032787944,20.2954982460054,22,"growth_nc"
"28","stan.nuts",2,105,0.8,21.751,29.891,763.129705643683,5183.91569396379,10000,796.963294289573,"diag_e",0.200362029029728,25.5304173712383,14.7773073398335,51.642,"growth_nc"
"29","jags",3,105,0.5,0.220000000001164,21.8199999999997,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.4629221545429,20.2586643108939,22.0400000000009,"growth_nc"
"30","stan.nuts",3,105,0.8,21.016,37.97,1054.386719988,6685.67018494098,10000,1030.90649615668,"diag_e",0.180373991265493,27.7689417958389,17.8752029293053,58.986,"growth_nc"
"31","jags",4,105,0.5,0.200000000004366,22.1599999999962,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.1489603525359,19.9687370935647,22.3600000000006,"growth_nc"
"32","stan.nuts",4,105,0.8,22.266,47.939,1081.96223260466,10000,10000,1195.54588802619,"diag_e",0.163433430978967,22.5695619976357,15.4114697329913,70.205,"growth_nc"
"33","jags",5,105,0.5,0.220000000001164,21.7799999999988,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.5005032787944,20.2954982460054,22,"growth_nc"
"34","stan.nuts",5,105,0.8,21.329,35.267,1071.8231909493,6209.93878394509,10000,1068.13557261697,"diag_e",0.186871300085144,30.3916746802762,18.9381438785303,56.596,"growth_nc"
"35","jags",6,105,0.5,0.209999999999127,21.989999999998,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.3047276676744,20.1126559194675,22.1999999999971,"growth_nc"
"36","stan.nuts",6,105,0.8,21.735,53.861,1344.21011843097,10000,10000,1306.43201802822,"diag_e",0.130641093642912,24.9570211921607,17.7814979420997,75.596,"growth_nc"
"37","jags",1,205,0.5,0.409999999996217,48.4599999999991,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.26462645955713,6.21206871762149,48.8699999999953,"growth_nc"
"38","stan.nuts",1,205,0.8,46.345,99.268,850.952540939919,10000,10000,1029.45873530614,"diag_e",0.160885364981304,8.57227445843493,5.84393248501108,145.613,"growth_nc"
"39","jags",2,205,0.5,0.409999999996217,48.9499999999971,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.20191620490605,6.15040109866642,49.3599999999933,"growth_nc"
"40","stan.nuts",2,205,0.8,43.657,95.909,1060.03643952753,10000,10000,1186.32804278136,"diag_e",0.169565373695449,11.0525231159488,7.59523407941428,139.566,"growth_nc"
"41","jags",3,205,0.5,0.410000000003492,48.989999999998,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.19685238273414,6.14542101680413,49.4000000000015,"growth_nc"
"42","stan.nuts",3,205,0.8,49.079,86.956,791.462883057284,10000,10000,848.558273793004,"diag_e",0.178812161507043,9.10187776642536,5.81808272177957,136.035,"growth_nc"
"43","jags",4,205,0.5,0.400000000001455,48.9500000000044,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.20191620490513,6.15164738054908,49.3500000000058,"growth_nc"
"44","stan.nuts",4,205,0.8,46.532,99.05,1163.68805002959,10000,10000,1110.10405264383,"diag_e",0.162264973090217,11.7484911663765,7.99335116999074,145.582,"growth_nc"
"45","jags",5,205,0.5,0.400000000001455,49.0699999999997,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.1867495054032,6.13672525227665,49.4700000000012,"growth_nc"
"46","stan.nuts",5,205,0.8,51.298,100.424,996.433907814517,10000,10000,1036.29835105385,"diag_e",0.148596620873637,9.92226865903088,6.56749784351984,151.722,"growth_nc"
"47","jags",6,205,0.5,0.409999999996217,48.5,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.25945975732233,6.20698830975581,48.9099999999962,"growth_nc"
"48","stan.nuts",6,205,0.8,45.236,100.279,1135.28854142857,10000,10000,1172.55382887023,"diag_e",0.154612894564535,11.3212989901033,7.80186607173536,145.515,"growth_nc"
"49","jags",1,405,0.5,0.809999999997672,104.040000000001,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.8384374202381,3.80878425561832,104.849999999999,"growth_nc"
"50","stan.nuts",1,405,0.8,128.285,200.209,1582.73752045982,10000,10000,1489.42407735608,"diag_e",0.154285037962437,7.90542643167802,4.81816264668403,328.494,"growth_nc"
"51","jags",2,405,0.5,0.80000000000291,104.089999999997,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.83659361323459,3.80733176853444,104.889999999999,"growth_nc"
"52","stan.nuts",2,405,0.8,128.285,199.974,1234.00546863239,10000,10000,1397.15275068824,"diag_e",0.16528889941,6.17082955100356,3.7592433676834,328.259,"growth_nc"
"53","jags",3,405,0.5,0.780000000006112,105.309999999998,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.79214727187906,3.76426646433746,106.090000000004,"growth_nc"
"54","stan.nuts",3,405,0.8,125.582,199.521,1570.42603946637,10000,10000,1623.95749374922,"diag_e",0.167122291064812,7.87098119729937,4.83054920891646,325.103,"growth_nc"
"55","jags",4,405,0.5,0.80000000000291,105.089999999997,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.80008591875143,3.7713762319537,105.889999999999,"growth_nc"
"56","stan.nuts",4,405,0.8,129.957,198.724,1378.80395182278,10000,10000,1423.48319413126,"diag_e",0.174358058171896,6.93828602394668,4.19496092509996,328.681,"growth_nc"
"57","jags",5,405,0.5,0.889999999999418,105.019999999997,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.80261882690523,3.77066404684722,105.909999999996,"growth_nc"
"58","stan.nuts",5,405,0.8,128.051,195.224,1204.13114158659,10000,10000,1337.83347421166,"diag_e",0.183347419747383,6.16794626473479,3.72478893074499,323.275,"growth_nc"
"59","jags",6,405,0.5,0.790000000000873,105.150000000001,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.79791753876909,3.76959627337706,105.940000000002,"growth_nc"
"60","stan.nuts",6,405,0.8,129.691,199.115,1446.91517752358,10000,10000,1488.52447502794,"diag_e",0.172309440335961,7.2667311730587,4.40051330426934,328.806,"growth_nc"
"61","jags",1,1005,0.5,1.9800000000032,284.939999999995,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.47768270969472,1.46748540115854,286.919999999998,"growth_nc"
"62","stan.nuts",1,1005,0.8,429.792,504.286,1355.31396271872,10000,10000,1435.62622900138,"diag_e",0.147345144099831,2.68758990477371,1.45096444056997,934.078,"growth_nc"
"63","jags",2,1005,0.5,2.0199999999968,283.75,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.48387986361376,1.47339087833016,285.769999999997,"growth_nc"
"64","stan.nuts",2,1005,0.8,416.201,508.8,1564.99558816527,10000,10000,1535.66897761847,"diag_e",0.141665689243235,3.07585610881539,1.69188529327565,925.001,"growth_nc"
"65","jags",3,1005,0.5,1.98999999999796,285.18,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.47643913072588,1.46620786050217,287.169999999998,"growth_nc"
"66","stan.nuts",3,1005,0.8,407.172,1052.61,1413.9693033065,10000,10000,1461.22579930751,"diag_e",0.135075159001926,1.34329837575788,0.968616754629456,1459.782,"growth_nc"
"67","jags",4,1005,0.5,2,285.389999999999,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.47535271488282,1.46508546330912,287.389999999999,"growth_nc"
"68","stan.nuts",4,1005,0.8,417.433,2589.239,1221.01765935533,10000,10000,1307.29146323545,"diag_e",0.130837011073508,0.471573948698952,0.406102714015804,3006.672,"growth_nc"
"69","jags",5,1005,0.5,1.98999999999796,282.769999999997,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.48902256710546,1.47861676956178,284.759999999995,"growth_nc"
"70","stan.nuts",5,1005,0.8,419.308,499.842,1596.77897876696,10000,10000,1546.15446672045,"diag_e",0.146504241221913,3.19456744084522,1.73723437824833,919.15,"growth_nc"
"71","jags",6,1005,0.5,2.08000000000175,283.160000000003,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.48697171669869,1.47612856296592,285.240000000005,"growth_nc"
"72","stan.nuts",6,1005,0.8,419.027,499.794,1506.00961129475,10000,10000,1468.4414737515,"diag_e",0.149755560247549,3.01326068599213,1.63906746939257,918.821,"growth_nc"
"73","jags",1,2005,0.5,3.9800000000032,581.459999999999,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.482059969358953,0.478782778394806,585.440000000002,"growth_nc"
"74","stan.nuts",1,2005,0.8,904.602,1447.664,925.431835496694,10000,10000,890.762571763517,"diag_e",0.121460601530523,0.639258719907861,0.393421422363242,2352.266,"growth_nc"
"75","jags",2,2005,0.5,4.05999999999767,590.580000000002,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.474615784116386,0.471375268706203,594.639999999999,"growth_nc"
"76","stan.nuts",2,2005,0.8,913.686,1238.072,854.186170449169,10000,10000,806.93634319537,"diag_e",0.135814433088302,0.689932548712167,0.396971299955278,2151.758,"growth_nc"
"77","jags",3,2005,0.5,4.05999999999767,599.920000000006,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.467226613187514,0.464085879968632,603.980000000003,"growth_nc"
"78","stan.nuts",3,2005,0.8,903.445,1007.487,766.069248797997,10000,10000,912.331816587603,"diag_e",0.152631806390709,0.760376311354883,0.40088775989831,1910.932,"growth_nc"
"79","jags",4,2005,0.5,3.95999999999185,604.369999999995,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.463786405320347,0.460767329875992,608.329999999987,"growth_nc"
"80","stan.nuts",4,2005,0.8,901.674,1146.578,832.132380310254,10000,10000,791.519576330065,"diag_e",0.136283209007839,0.725752962563606,0.406264649227856,2048.252,"growth_nc"
"81","jags",5,2005,0.5,3.97000000000116,619.029999999999,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.45280291711784,0.449917479588212,623,"growth_nc"
"82","stan.nuts",5,2005,0.8,927.931,1005.152,677.904742948854,10000,10000,912.260538202298,"diag_e",0.141930348460294,0.674430079180914,0.350685792047654,1933.083,"growth_nc"
"83","jags",6,2005,0.5,3.94999999999709,602.700000000012,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.465071494580141,0.462043335998437,606.650000000009,"growth_nc"
"84","stan.nuts",6,2005,0.8,901.477,1527.479,902.266310765245,10000,10000,874.299170259142,"diag_e",0.123521206262702,0.590689829951996,0.371462599884578,2428.956,"growth_nc"
