"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0299999999988358,1.19000000000233,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,40.5778394779016,39.5800237530749,1.22000000000116,"growth_nc"
"2","stan.nuts",1,15,0.8,3.219,6.797,2422.55362680871,4243.43119509496,10000,2467.41628557585,"diag_e",0.120917447975781,356.415128263751,241.868373283618,10.016,"growth_nc"
"3","jags",2,15,0.5,0.0299999999988358,1.19000000000233,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,40.5778394779016,39.5800237530749,1.22000000000116,"growth_nc"
"4","stan.nuts",2,15,0.8,3.375,8.672,2111.70646040564,3676.83734701843,10000,2401.48067040849,"diag_e",0.097958876710443,243.508586301389,175.288989823661,12.047,"growth_nc"
"5","jags",3,15,0.5,0.0400000000081491,1.16999999999825,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,41.2714777597175,39.9071313872247,1.2100000000064,"growth_nc"
"6","stan.nuts",3,15,0.8,3.297,6.25,2292.6204131059,4283.87513113253,10000,2490.40716034209,"diag_e",0.136884192746136,366.819266096944,240.140401498471,9.547,"growth_nc"
"7","jags",4,15,0.5,0.0299999999988358,1.16999999999825,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,41.2714777597175,40.2396908157621,1.19999999999709,"growth_nc"
"8","stan.nuts",4,15,0.8,3.188,7.11,2451.45654497302,4147.39286593156,10000,2524.01592379518,"diag_e",0.114667881642976,344.789950066529,238.051713436883,10.298,"growth_nc"
"9","jags",5,15,0.5,0.0299999999988358,1.16999999999825,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,41.2714777597175,40.2396908157621,1.19999999999709,"growth_nc"
"10","stan.nuts",5,15,0.8,3.219,9.125,2096.56341183426,3230.19585695167,10000,2109.43178227872,"diag_e",0.0968858861098819,229.760373899645,169.844735242568,12.344,"growth_nc"
