"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,16,0.5,9.72000000000116,216.609872670546,1218.03405284767,20000,211.170965012144,0.999949998935238,1.01878545866154,1.00033100453394,NA,NA,22.2849663241275,9.72000000000116,"growth_nc"
"2","stan.nuts",1,16,0.8,17,122.773248519204,1042.90741640322,20000,200.405239377335,1.00020756866292,1.01137923675954,1.00117782919701,"diag_e",0.136085237822206,7.22195579524728,17,"growth_nc"
"3","jags",2,16,0.5,9.69000000000233,186.592621942222,901.207661832778,20000,171.889781141001,0.999953104949918,1.00789236344581,1.00018736110209,NA,NA,19.2562045347964,9.69000000000233,"growth_nc"
"4","stan.nuts",2,16,0.8,18.0800000000017,2681.93303452442,9592.8004531025,20000,2976.26956357172,0.999952531991058,1.00051779198072,0.99999698586543,"diag_e",0.125777354838684,148.337004121911,18.0800000000017,"growth_nc"
"5","jags",3,16,0.5,9.76000000000204,198.228563702455,1318.07419616645,20000,197.571705487542,0.999964279495277,1.00507945047228,1.00074216547677,NA,NA,20.3103036580342,9.76000000000204,"growth_nc"
"6","stan.nuts",3,16,0.8,20.0999999999985,2451.66563265772,7485.89636620784,20000,3172.22955489656,0.999950892084928,1.00051601064551,1.00004681667964,"diag_e",0.103579884280843,121.973414560094,20.0999999999985,"growth_nc"
"7","jags",4,16,0.5,9.76000000000204,156.232456596832,1254.50682011255,20000,174.641368832791,0.999952626670864,1.01241850081989,1.00008514718574,NA,NA,16.0074238316393,9.76000000000204,"growth_nc"
"8","stan.nuts",4,16,0.8,19.5999999999985,3656.79761946039,8683.35699445941,20000,3789.15430283959,0.999950013305656,1.00007382795966,1.00000008564332,"diag_e",0.10488842764822,186.57130711534,19.5999999999985,"growth_nc"
"9","jags",5,16,0.5,9.83000000000175,203.146789972372,1413.27513144713,20000,201.65704137046,0.99995524466252,1.01878340409733,1.00045026168564,NA,NA,20.6660010144798,9.83000000000175,"growth_nc"
"10","stan.nuts",5,16,0.8,23.0299999999988,3872.45371261748,11956.4255036797,20000,3881.54671301539,0.999950008116445,1.00023751540118,1.00000694730567,"diag_e",0.083246707093167,168.148228945622,23.0299999999988,"growth_nc"
"11","jags",6,16,0.5,9.77999999999884,203.443889983593,1307.46131769886,20000,192.383592005389,0.999950347223349,1.00198510383039,1.00019005141252,NA,NA,20.8020337406562,9.77999999999884,"growth_nc"
