"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,10,0.5,4.03999999999996,22.4811062506248,74.6849108159577,20000,30.2574029745526,1.00004436948033,1.09777519093094,1.02072587481068,NA,NA,5.56463026005569,4.03999999999996,"growth_nc"
"2","stan.nuts",1,10,0.8,52.96,326.804897307392,2922.63656652902,20000,386.178795988472,0.999954279677783,1.00558114857073,1.00037580356941,"diag_e",0.0140258455375887,6.17078733586464,52.96,"growth_nc"
"3","jags",2,10,0.5,4.15999999999985,8.0578404225838,65.6714923664192,20000,4.01855260289955,1.00079125576652,1.09338417904094,1.00984240928911,NA,NA,1.93698087081348,4.15999999999985,"growth_nc"
"4","stan.nuts",2,10,0.8,35.29,52.3167759533692,504.8970325946,20000,106.431310910604,1.00000369890505,1.02134778305052,1.0005617255711,"diag_e",0.0254078751579336,1.48248160819975,35.29,"growth_nc"
"5","jags",3,10,0.5,4.09000000000015,38.6121464849872,115.151138067437,20000,37.7261732939494,1.00049517795252,1.0649062301479,1.0061099131689,NA,NA,9.44062261246598,4.09000000000015,"growth_nc"
"6","stan.nuts",3,10,0.8,46.7800000000002,163.570555232295,2175.21854837223,20000,237.631606587928,0.999956007792177,1.00573968357937,1.00048336078162,"diag_e",0.0170368797436544,3.4965916039396,46.7800000000002,"growth_nc"
"7","jags",4,10,0.5,4.05000000000018,11.8158771319044,39.4429442344691,20000,15.6206229372863,1.00010023301217,1.11819013598548,1.01277140814614,NA,NA,2.91750052639602,4.05000000000018,"growth_nc"
"8","stan.nuts",4,10,0.8,36.73,443.520872720138,931.376519256197,20000,589.852266753434,0.999949999915606,1.00540857263174,1.00022038064835,"diag_e",0.0232597283412167,12.0751666953481,36.73,"growth_nc"
"9","jags",5,10,0.5,4.0300000000002,7.8314312634899,24.8249515324761,20000,9.50246710546403,1.00000027713962,1.27753513648081,1.01914554932339,NA,NA,1.94328319193288,4.0300000000002,"growth_nc"
"10","stan.nuts",5,10,0.8,37.71,3.46646600558385,21.9536168668019,20000,6.68890738924533,1.01010352093753,1.82440918558953,1.09447401241055,"diag_e",0.0161746939309015,0.0919243173053261,37.71,"growth_nc"
"11","jags",6,10,0.5,4.01999999999998,14.0603970602143,70.137819079303,20000,16.6441334878867,1.00374808411279,1.09513977442677,1.01695158356752,NA,NA,3.49761120900855,4.01999999999998,"growth_nc"
"12","stan.nuts",6,10,0.8,28.1900000000001,4.27101660771428,10.5386826144342,20000,19.7128647053913,1.01542170752666,1.60180361245965,1.20958962252498,"diag_e",0.0251773742643194,0.151508215952972,28.1900000000001,"growth_nc"
"13","jags",7,10,0.5,4.04999999999973,16.7585312404412,74.0553658756805,20000,7.10218430475051,1.00092818254113,1.08418935721345,1.01687080258914,NA,NA,4.13790894825736,4.04999999999973,"growth_nc"
"14","stan.nuts",7,10,0.8,51.27,31.8134924514236,1409.48549682908,20000,29.5928454259063,0.999963729770513,1.02723119883018,1.00086512575694,"diag_e",0.0149876549763948,0.620508922399524,51.27,"growth_nc"
"15","jags",8,10,0.5,4.02999999999975,18.0476056808247,56.9710685929445,20000,19.5850253719803,1.00221341704116,1.14047408221774,1.04238167134258,NA,NA,4.47831406472106,4.02999999999975,"growth_nc"
"16","stan.nuts",8,10,0.8,51.1999999999998,255.739608781725,2076.25410734808,20000,428.395356807645,0.999950268728306,1.00091974292856,1.0001900529911,"diag_e",0.0151957290040292,4.99491423401809,51.1999999999998,"growth_nc"
"17","jags",9,10,0.5,4.07000000000016,5.88378247319338,37.8700197650455,20000,8.1504856903241,1.00000208918221,1.24092082562032,1.01721233951504,NA,NA,1.44564679931035,4.07000000000016,"growth_nc"
"18","stan.nuts",9,10,0.8,40.6300000000001,151.072875906489,409.897411820882,20000,248.824675799001,1.00012265843265,1.01883380286798,1.00240181636226,"diag_e",0.0204740488062606,3.71825931347498,40.6300000000001,"growth_nc"
"19","jags",10,10,0.5,4.07000000000016,2.90941849020086,11.6143172342414,20000,1.45118238201522,0.999974165523001,2.95183487979223,1.11677706601243,NA,NA,0.71484483788716,4.07000000000016,"growth_nc"
"20","stan.nuts",10,10,0.8,43.4700000000003,459.737330866544,1027.36094513904,20000,665.82351685425,0.999950423187136,1.00402377056985,1.00093169187099,"diag_e",0.0201712063159814,10.5759680438588,43.4700000000003,"growth_nc"
"21","jags",1,12,0.5,5.97000000000025,20.8910186064814,125.470739791512,20000,12.874653461746,1.00003273871095,1.01887205976565,1.00139689500109,NA,NA,3.49933309991299,5.97000000000025,"growth_nc"
"22","stan.nuts",1,12,0.8,49.6000000000004,273.05646564847,2875.94572061036,20000,510.537564920888,0.999964414291001,1.00603675035432,1.00006344214321,"diag_e",0.0231410779242476,5.50517067839654,49.6000000000004,"growth_nc"
"23","jags",2,12,0.5,5.92999999999984,28.3905399859919,179.700913048512,20000,23.7121659374379,0.999982573907556,1.04978386974254,1.01025748476887,NA,NA,4.7876121392905,5.92999999999984,"growth_nc"
"24","stan.nuts",2,12,0.8,49.1399999999999,944.870204513973,3259.95767147109,20000,1049.55661399252,0.999957011787994,1.00052846883809,1.00000237684394,"diag_e",0.0237210399916316,19.2281278899873,49.1399999999999,"growth_nc"
"25","jags",3,12,0.5,6.05000000000018,5.9241176141694,57.9671021437339,20000,6.48400420093328,1.0000876805287,1.23472649198164,1.01110820195964,NA,NA,0.979192994077558,6.05000000000018,"growth_nc"
"26","stan.nuts",3,12,0.8,46.5,1004.98455260832,3133.16376019629,20000,1639.55154981883,0.999950642495203,1.00038440412214,0.999995662033881,"diag_e",0.0254067787549934,21.6125710238349,46.5,"growth_nc"
"27","jags",4,12,0.5,5.94000000000005,46.7688741422243,405.500248542779,20000,39.3849067921499,1.00002055736608,1.01495857212648,1.00266605156238,NA,NA,7.87354783539122,5.94000000000005,"growth_nc"
"28","stan.nuts",4,12,0.8,49.0599999999999,2048.5125321124,3407.34497884731,20000,2183.46564147264,0.999951737215066,1.0023518503587,1.0003240255485,"diag_e",0.0232892267768594,41.7552493296454,49.0599999999999,"growth_nc"
"29","jags",5,12,0.5,5.99000000000024,33.530513203158,274.956239353047,20000,31.645827714054,0.999954510470836,1.06294828153674,1.00232683664335,NA,NA,5.59774844793935,5.99000000000024,"growth_nc"
"30","stan.nuts",5,12,0.8,57.79,2801.01261493958,4544.20178484448,20000,3066.38931636874,0.999950276617812,1.00061146000917,1.00001901217263,"diag_e",0.0193662457788236,48.4688114715277,57.79,"growth_nc"
"31","jags",6,12,0.5,6.05999999999995,27.7997418578436,249.717895016914,20000,25.3893975172093,0.999961988093425,1.05637035546075,1.00161900688374,NA,NA,4.58741614815906,6.05999999999995,"growth_nc"
"32","stan.nuts",6,12,0.8,63.7999999999997,1693.22774810842,4845.02290218474,20000,1539.92472333478,0.999950121710689,1.0001885339113,0.999986909569617,"diag_e",0.0156819568815459,26.5396198763076,63.7999999999997,"growth_nc"
"33","jags",7,12,0.5,6.07999999999993,14.4126853513417,78.8525035179421,20000,10.5239369591732,1.0001316877477,1.04649946265022,1.00483681557425,NA,NA,2.37050745910228,6.07999999999993,"growth_nc"
"34","stan.nuts",7,12,0.8,49.5899999999997,418.159160474949,2401.38621777747,20000,402.678002959586,0.999968047794391,1.00476085867115,1.0002658616725,"diag_e",0.0224069156967234,8.43232830157192,49.5899999999997,"growth_nc"
"35","jags",8,12,0.5,5.88000000000011,19.1105053716662,309.733997239025,20000,16.6997558757686,0.999951800142458,1.0613448845653,1.00149867929361,NA,NA,3.25008594756221,5.88000000000011,"growth_nc"
"36","stan.nuts",8,12,0.8,49.1599999999999,70.3774897033478,2865.41187291664,20000,75.3204849660436,0.999960767654849,1.01167185352501,1.00063022810612,"diag_e",0.0234266836421441,1.43160068558479,49.1599999999999,"growth_nc"
"37","jags",9,12,0.5,5.91000000000031,17.5136517352042,143.78633596437,20000,32.0432096185773,1.00081053407619,1.09466220744139,1.00973518069317,NA,NA,2.96339284859616,5.91000000000031,"growth_nc"
"38","stan.nuts",9,12,0.8,45.3699999999999,226.627970000373,3949.7893996013,20000,233.313330748176,0.999957641420332,1.01321761949548,1.00007709709224,"diag_e",0.0269129571518381,4.99510623761016,45.3699999999999,"growth_nc"
"39","jags",10,12,0.5,6,47.7886755579419,443.200290029253,20000,48.3372296296323,0.999974204591732,1.00711161763066,1.00120407698018,NA,NA,7.96477925965698,6,"growth_nc"
"40","stan.nuts",10,12,0.8,48.54,427.570212747515,2540.80463164947,20000,712.223927966213,0.999952494836805,1.00223491315101,0.999988554228498,"diag_e",0.0247454714156036,8.80861583740245,48.54,"growth_nc"
"41","jags",1,14,0.5,7.80000000000018,160.015453413848,1220.7306021899,20000,181.760364916084,0.999956974385566,1.01942716925576,1.00164853656096,NA,NA,20.5148017197236,7.80000000000018,"growth_nc"
"42","stan.nuts",1,14,0.8,17.96,53.2610395948263,1598.60399086477,20000,88.3553024752618,0.999992130541169,1.02053528124006,1.0006326491194,"diag_e",0.0872255422903785,2.96553672576983,17.96,"growth_nc"
"43","jags",2,14,0.5,7.75999999999976,83.7549996842056,771.586072559715,20000,146.954130021115,0.999959618290518,1.02824704858236,1.00128806822747,NA,NA,10.793170062398,7.75999999999976,"growth_nc"
"44","stan.nuts",2,14,0.8,19.25,2258.21301073666,10588.1717981676,20000,2133.27565954026,0.99995026203565,1.00067897824786,1.00008331701751,"diag_e",0.0795025830393467,117.309766791515,19.25,"growth_nc"
"45","jags",3,14,0.5,7.75,93.6725601854133,882.577087866807,20000,95.7668482031041,1.00006899890336,1.0536813932804,1.00217126369585,NA,NA,12.0867819594082,7.75,"growth_nc"
"46","stan.nuts",3,14,0.8,18.0100000000002,1044.66681689317,6411.85402288157,20000,1302.04155818912,0.999950777888041,1.00227040193817,0.999992892427707,"diag_e",0.0888449951398386,58.0048204826851,18.0100000000002,"growth_nc"
"47","jags",4,14,0.5,7.77999999999975,159.993349628365,1720.30508446467,20000,187.700150230536,0.999952031598128,1.01176498607838,1.00089768733146,NA,NA,20.5646978956774,7.77999999999975,"growth_nc"
"48","stan.nuts",4,14,0.8,15.3899999999999,135.437425922078,1075.18359920218,20000,380.763460363263,0.999980425017353,1.0148805247578,1.00136682836061,"diag_e",0.108483662160364,8.80035256153864,15.3899999999999,"growth_nc"
