"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,16,0.5,0.0300000000024738,30.2299999999996,994.201195679726,7016.0554985569,100000,1202.97270029809,0.999990685276988,1.00120276208318,1.0000621912189,NA,NA,32.8878992947317,32.8552939748731,30.260000000002,"growth_nc"
"2","stan.nuts",1,16,0.8,31.731,56.582,772.916285434776,12800.8580395676,100000,1651.07709295744,0.99999000068083,1.00213303966311,1.00005029988238,"diag_e",0.132269986234955,13.6601089645961,8.75201029785848,88.313,"growth_nc"
"3","jags",2,16,0.5,0.0499999999992724,29.8199999999997,929.911985304686,9465.37432855841,100000,1528.05769013736,0.999990590238387,1.0024023958655,1.00006985971241,NA,NA,31.1841712040475,31.131971386164,29.869999999999,"growth_nc"
"4","stan.nuts",2,16,0.8,31.284,88.952,13845.6314827303,44738.7329697637,100000,14850.5527621226,0.999990061692523,1.00017579794087,1.0000350743156,"diag_e",0.0905611461992437,155.652840663844,115.153793229401,120.236,"growth_nc"
"5","jags",3,16,0.5,0.0299999999988358,30.2900000000009,1448.55386214519,8048.16177764103,100000,1378.0010789603,0.99998999995916,1.00124854628303,1.00010756700467,NA,NA,47.8228412725371,47.7755231578234,30.3199999999997,"growth_nc"
"6","stan.nuts",3,16,0.8,31.01,65.747,827.626246455226,8532.08742685811,100000,1564.09022415839,0.999990101373294,1.00026714390677,1.0000182519436,"diag_e",0.110826460048987,12.5880457884805,8.55365757986735,96.757,"growth_nc"
"7","jags",4,16,0.5,0.0299999999988358,30.2099999999991,1593.61430124171,9608.20897154751,100000,1583.50513607471,0.999991533783067,1.00137309131018,1.00002920669255,NA,NA,52.7512181807931,52.6988856230761,30.239999999998,"growth_nc"
"8","stan.nuts",4,16,0.8,31.327,77.817,5769.14084684705,27681.8631761894,100000,6955.50516723111,0.9999905191724,1.00039482502857,1.00005965460492,"diag_e",0.0988607155696938,74.1372816588542,52.858066836904,109.144,"growth_nc"
"9","jags",5,16,0.5,0.0499999999992724,30.4300000000003,1136.57115777804,7291.35867424989,100000,1206.75608016371,0.999990048629171,1.00066005883608,1.00002464614447,NA,NA,37.3503502391728,37.289079979595,30.4799999999996,"growth_nc"
"10","stan.nuts",5,16,0.8,31.101,96.858,3595.37126869307,30873.3250898612,100000,4996.42349736121,0.999990023317305,1.00008176536924,1.00001581907898,"diag_e",0.0840714682541401,37.1200238358532,28.0978381254392,127.959,"growth_nc"
"11","jags",6,16,0.5,0.0499999999992724,29.9000000000015,1336.92250603872,8118.90959616523,100000,1244.66699327738,0.999990218854204,1.00048909085441,1.00001863153886,NA,NA,44.7131272922626,44.638481002961,29.9500000000007,"growth_nc"
"12","stan.nuts",6,16,0.8,31.539,93.326,4234.56896139873,38257.4258777525,100000,6203.1266629906,0.999990218994421,1.00050013165764,1.00000667349494,"diag_e",0.0870716465111897,45.3739468250941,33.9131779233471,124.865,"growth_nc"
"13","jags",7,16,0.5,0.0400000000008731,30.3299999999981,1092.01583530633,7564.21687879747,100000,1213.3319217213,0.999990515817191,1.00196554911307,1.00008381830674,NA,NA,36.0044785791756,35.9570574681056,30.369999999999,"growth_nc"
"14","stan.nuts",7,16,0.8,32.295,66.932,1853.6428905279,19398.0938168147,100000,1969.01565093071,0.999996442460421,1.00061952581211,1.00009262812035,"diag_e",0.110817584368263,27.6944195680377,18.6808317345873,99.227,"growth_nc"
"15","jags",8,16,0.5,0.0300000000024738,30.0599999999977,1167.37328942214,8705.14446508505,100000,1337.644152509,0.999990000621247,1.00017351952087,0.999997966817619,NA,NA,38.8347734338731,38.7960548162888,30.0900000000001,"growth_nc"
"16","stan.nuts",8,16,0.8,31.776,60.253,2127.24137758084,13129.9503679742,100000,3455.70972711518,0.999991768269595,1.00041087057731,1.0000741224401,"diag_e",0.123547181483303,35.3051528982929,23.1149026674292,92.029,"growth_nc"
"17","jags",9,16,0.5,0.0499999999992724,30.2999999999993,1073.77799465431,7866.56812804644,100000,1126.88557073971,0.999990851698308,1.00197181619144,1.00003242701781,NA,NA,35.4382176453577,35.3798350792213,30.3499999999985,"growth_nc"
"18","stan.nuts",9,16,0.8,32.082,102.462,5236.34083455576,39731.4627751238,100000,6426.34828707691,0.999990014349366,1.00005285053084,1.00000100619672,"diag_e",0.0807259078524293,51.105198361888,38.9191701938084,134.544,"growth_nc"
"19","jags",10,16,0.5,0.0400000000008731,30.2199999999975,1396.09389415164,8999.82574939131,100000,1368.75444686507,0.999990027709716,1.00071399663756,1.00008926655925,NA,NA,46.1976801506205,46.1366124967519,30.2599999999984,"growth_nc"
"20","stan.nuts",10,16,0.8,31.716,96.353,17751.3778683613,45878.7681930393,100000,17854.9013727569,0.999990025739732,1.00008205133988,1.00000252300541,"diag_e",0.0849978663948841,184.232746965442,138.607921264016,128.069,"growth_nc"
"21","jags",1,26,0.5,0.0600000000013097,59,2119.64386608755,18385.7600854234,100000,1989.87312522552,0.999990167961636,1.00172313975512,1.00004000937133,NA,NA,35.9261672218229,35.8896692530901,59.0600000000013,"growth_nc"
"22","stan.nuts",1,26,0.8,41.216,110.841,23815.2047633289,69814.1430792552,100000,24509.2527108893,0.999990005198214,1.00012540914948,0.99999625804284,"diag_e",0.119603461197246,214.859165501294,156.620246113818,152.057,"growth_nc"
"23","jags",2,26,0.5,0.0599999999976717,58.1900000000023,2217.25660361743,18703.3600645848,100000,2121.82855968093,0.999990099021602,1.0017255271471,1.00002731877019,NA,NA,38.1037395363008,38.0644910492263,58.25,"growth_nc"
"24","stan.nuts",2,26,0.8,40.393,108.189,23803.3342997121,75569.1391750291,100000,24284.2170557492,0.999990030258811,1.0000681604718,0.999996271503439,"diag_e",0.125863874308375,220.016215139359,160.203351009625,148.582,"growth_nc"
"25","jags",3,26,0.5,0.0599999999976717,59.1399999999994,2008.55860779607,17781.7533799989,100000,1972.93154042407,0.999990500675645,1.0010548205483,1.00004181364062,NA,NA,33.9627765944554,33.9283548614218,59.1999999999971,"growth_nc"
"26","stan.nuts",3,26,0.8,40.852,106.258,15693.7373762955,78455.9739618105,100000,16101.0545582044,0.999990012107456,1.00010963918091,0.99999491037501,"diag_e",0.131154148467212,147.694643003778,106.680289418092,147.11,"growth_nc"
"27","jags",4,26,0.5,0.0599999999976717,58.7999999999956,2338.64767954915,19158.0536119464,100000,2265.10969454033,0.999990003522756,1.00021217380155,1.00000508548324,NA,NA,39.7729197202265,39.7323764789231,58.8599999999933,"growth_nc"
"28","stan.nuts",4,26,0.8,39.588,113.458,23511.2438865304,64278.3242268186,100000,24323.3245665429,0.999990002508682,1.00006056450704,0.999993104549488,"diag_e",0.115287249850049,207.224205314128,153.622073667593,153.046,"growth_nc"
"29","jags",5,26,0.5,0.0600000000049477,59.0200000000041,2251.96447171497,18339.9894083345,100000,2096.18496090486,0.999990286121285,1.00106995154477,1.00001152077554,NA,NA,38.1559551290209,38.1172050053254,59.080000000009,"growth_nc"
"30","stan.nuts",5,26,0.8,40.572,107.916,24496.117543438,77517.2745615093,100000,24922.8911679844,0.999990036267137,1.00004193176879,0.999992489341651,"diag_e",0.126672514483366,226.992452865544,164.970351432022,148.488,"growth_nc"
"31","jags",6,26,0.5,0.0600000000049477,58.510000000002,2186.62279254757,17515.7562431809,100000,2142.4685922562,0.99999019010243,1.00034686265046,1.00001221709875,NA,NA,37.3717790556741,37.3334948360476,58.570000000007,"growth_nc"
"32","stan.nuts",6,26,0.8,40.265,110.736,24557.5385488385,69314.5125653663,100000,24452.6284938147,0.99999000093649,1.0001386477113,1.00000084355225,"diag_e",0.120022839865644,221.766530747349,162.631628590794,151.001,"growth_nc"
"33","jags",7,26,0.5,0.0599999999976717,58.9599999999991,2206.92367559533,18010.9834220292,100000,2058.86040929771,0.999990014059967,1.00009951610634,1.00000109283014,NA,NA,37.4308628832321,37.3928104980592,59.0199999999968,"growth_nc"
"34","stan.nuts",7,26,0.8,40.275,104.692,24197.2837050393,79429.4552944524,100000,24296.9786935009,0.999990000577008,1.0000370959479,0.99999753198602,"diag_e",0.135987588378403,231.128297339236,166.915806390691,144.967,"growth_nc"
"35","jags",8,26,0.5,0.0599999999976717,58.5600000000049,1945.99015551042,17051.1666310919,100000,1839.69053304075,0.999990005584148,1.00021317313033,0.999998268988384,NA,NA,33.2307062074838,33.196693202155,58.6200000000026,"growth_nc"
"36","stan.nuts",8,26,0.8,40.574,105.296,23078.1356351181,69497.7387885692,100000,23633.2628804327,0.999990000539636,1.00002339258562,0.999995701925851,"diag_e",0.133557704452173,219.173906274865,158.210294338234,145.87,"growth_nc"
"37","jags",9,26,0.5,0.069999999999709,58.9200000000055,2269.96540978402,19253.8339978478,100000,2223.08257134397,0.99999069879747,1.0020931058758,1.00003957079375,NA,NA,38.5262289508453,38.4805121170336,58.9900000000052,"growth_nc"
