"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,16,0.5,0.0499999999992724,29.7999999999993,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.6778372481353,44.6029999998145,29.8499999999985,"growth_nc"
"2","stan.nuts",1,16,0.8,32.027,56.227,772.916285434776,12800.8580395676,100000,1651.07709295744,0.99999000068083,1.00213303966311,1.00005029988238,"diag_e",0.132269986234955,13.7463546949824,8.7578612350123,88.254,"growth_nc"
"3","jags",2,16,0.5,0.0499999999992724,30.0699999999997,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.2766727633658,44.2031723105725,30.119999999999,"growth_nc"
"4","stan.nuts",2,16,0.8,31.388,89.329,13845.6314827303,44738.7329697637,100000,14850.5527621226,0.999990061692523,1.00017579794087,1.0000350743156,"diag_e",0.0905611461992437,154.995930579434,114.694959970263,120.717,"growth_nc"
"5","jags",3,16,0.5,0.0299999999988358,30.7400000000016,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,43.3116314246691,43.2694036397263,30.7700000000004,"growth_nc"
"6","stan.nuts",3,16,0.8,31.472,66.193,827.626246455226,8532.08742685811,100000,1564.09022415839,0.999990101373294,1.00026714390677,1.0000182519436,"diag_e",0.110826460048987,12.5032291398671,8.47413348134158,97.665,"growth_nc"
"7","jags",4,16,0.5,0.0300000000024738,30.3499999999985,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,43.8681894561602,43.8248699800643,30.380000000001,"growth_nc"
"8","stan.nuts",4,16,0.8,31.383,77.683,5769.14084684705,27681.8631761894,100000,6955.50516723111,0.9999905191724,1.00039482502857,1.00005965460492,"diag_e",0.0988607155696938,74.2651654396335,52.8958689861832,109.066,"growth_nc"
"9","jags",5,16,0.5,0.0400000000008731,30.2299999999996,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.0423271582672,43.9841278491701,30.2700000000004,"growth_nc"
"10","stan.nuts",5,16,0.8,31.282,97.977,3595.37126869307,30873.3250898612,100000,4996.42349736121,0.999990023317305,1.00008176536924,1.00001581907898,"diag_e",0.0840714682541401,36.6960742694007,27.8152489860905,129.259,"growth_nc"
