"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0299999999997453,0.550000000000182,40.6287580341127,48.5829639200258,5000,42.9898087692264,NA,NA,73.8704691529078,70.0495828174445,0.579999999999927,"growth_nc"
"2","stan.nuts",1,15,0.8,1.89,4.251,1138.41990887485,2013.39426770423,5000,1288.15330534082,"diag_e",0.103614851630407,267.80049608912,185.380216393885,6.141,"growth_nc"
"3","jags",2,15,0.5,0.0300000000006548,0.539999999999964,60.3195518650204,84.6882092444302,5000,71.5203718768058,NA,NA,111.702873824119,105.823775201675,0.570000000000618,"growth_nc"
"4","stan.nuts",2,15,0.8,1.813,3.953,1267.21065397392,2188.30190452081,5000,1238.86774985237,"diag_e",0.107826607950577,320.569353395883,219.772919523747,5.766,"growth_nc"
"5","jags",3,15,0.5,0.0499999999992724,0.549999999999272,24.9104560819148,30.443569888259,5000,38.4134966933429,NA,NA,45.2917383308141,41.517426803292,0.599999999998545,"growth_nc"
"6","stan.nuts",3,15,0.8,2.04,4.047,1251.33518689592,2196.5584992492,5000,1285.41638719089,"diag_e",0.104046785019653,309.200688632548,205.575026596997,6.087,"growth_nc"
"7","jags",4,15,0.5,0.0300000000006548,0.530000000000655,83.2328843038642,107.708616124358,5000,71.2495924098019,NA,NA,157.043177931625,148.630150542267,0.56000000000131,"growth_nc"
"8","stan.nuts",4,15,0.8,1.843,3.751,1094.64270445941,1606.59407509157,5000,1228.89607232872,"diag_e",0.112449396883482,291.826900682327,195.681570335969,5.594,"growth_nc"
"9","jags",5,15,0.5,0.0299999999997453,0.529999999999745,76.3490854057765,90.0432021748765,5000,70.9203510999669,NA,NA,144.054878124176,136.337652510439,0.559999999999491,"growth_nc"
"10","stan.nuts",5,15,0.8,1.844,3.469,1257.91629788753,2149.61968621869,5000,1286.83535510314,"diag_e",0.124482198736077,362.61640181249,236.761960829574,5.313,"growth_nc"
"11","jags",6,15,0.5,0.0399999999999636,0.539999999999964,68.5189783803056,81.9836425332893,5000,79.0761044925856,NA,NA,126.886997000575,118.136169621231,0.579999999999927,"growth_nc"
"12","stan.nuts",6,15,0.8,1.985,4.609,1154.67997619276,1891.7969976735,5000,1180.87744095348,"diag_e",0.0969686936031667,250.527224168531,175.110703092623,6.594,"growth_nc"
"13","jags",1,25,0.5,0.0600000000004002,1.07999999999993,71.0524464961362,121.139615943725,5000,78.7279616481472,NA,NA,65.7893023112416,62.3267074527331,1.14000000000033,"growth_nc"
"14","stan.nuts",1,25,0.8,2.454,3.76,1047.68747299388,2860.97884370611,5000,1197.59194986948,"diag_e",0.198354115842497,278.640285370712,168.601138235256,6.214,"growth_nc"
"15","jags",2,25,0.5,0.069999999999709,1.02999999999975,52.828877310176,95.8461604831705,5000,71.7617927911326,NA,NA,51.2901721458146,48.0262521001838,1.09999999999945,"growth_nc"
"16","stan.nuts",2,25,0.8,2.312,4.876,1319.71384731401,2746.16776069303,5000,1289.16566313024,"diag_e",0.169452442560951,270.65501380517,183.59958922009,7.188,"growth_nc"
"17","jags",3,25,0.5,0.069999999999709,1.02999999999975,65.1567533676711,106.728889586616,5000,69.5173836543469,NA,NA,63.2589838521235,59.2334121524577,1.09999999999945,"growth_nc"
"18","stan.nuts",3,25,0.8,2.356,4.188,1175.79964436228,2795.38524407708,5000,1220.11003548976,"diag_e",0.183095523185778,280.754451853458,179.675984774187,6.544,"growth_nc"
"19","jags",4,25,0.5,0.069999999999709,1.0600000000004,58.1619468784853,89.1262122364591,5000,73.3803877562176,NA,NA,54.8697612060975,51.470749449982,1.13000000000011,"growth_nc"
"20","stan.nuts",4,25,0.8,2.375,3.932,1044.94740741595,2597.31720373935,5000,1307.60537093566,"diag_e",0.193019884211023,265.754681438442,165.680578312344,6.307,"growth_nc"
"21","jags",5,25,0.5,0.0499999999992724,1.02999999999975,89.9176942024858,154.245157980779,5000,81.8986928373414,NA,NA,87.2987322354447,83.2571242616366,1.07999999999902,"growth_nc"
"22","stan.nuts",5,25,0.8,2.313,4.765,1200.70574070267,3250.15646801871,5000,1112.29017714225,"diag_e",0.175421079493722,251.984415677371,169.639126971273,7.078,"growth_nc"
"23","jags",6,25,0.5,0.0500000000001819,1.05999999999949,86.7061595792201,141.249623152045,5000,81.563875096499,NA,NA,81.7982637540205,78.1136572785997,1.10999999999967,"growth_nc"
"24","stan.nuts",6,25,0.8,2.312,4.61,952.334166009072,2743.88182451432,5000,1025.35142442484,"diag_e",0.177945779715586,206.580079394593,137.580780989464,6.922,"growth_nc"
"25","jags",1,105,0.5,0.230000000000473,5.1899999999996,37.0100276281408,211.747125156603,5000,37.7958892581432,NA,NA,7.13102651794676,6.82841838157571,5.42000000000007,"growth_nc"
"26","stan.nuts",1,105,0.8,14.068,27.529,603.766736296306,5000,5000,651.420904757599,"diag_e",0.144107466001303,21.9320257290968,14.5146701996852,41.597,"growth_nc"
"27","jags",2,105,0.5,0.240000000000691,5.05999999999949,58.2147544747636,515.062171772815,5000,65.3444846364566,NA,NA,11.5048921886896,10.9839159386343,5.30000000000018,"growth_nc"
"28","stan.nuts",2,105,0.8,13.169,26.043,729.55649713927,5000,5000,747.840828447326,"diag_e",0.16116778317505,28.0135351971459,18.6054395883727,39.212,"growth_nc"
"29","jags",3,105,0.5,0.220000000000255,5.1899999999996,41.5795252403371,398.79881118394,5000,76.1937660790737,NA,NA,8.01146921779196,7.68567934202185,5.40999999999985,"growth_nc"
"30","stan.nuts",3,105,0.8,11.844,26.338,743.035118724913,5000,5000,745.728530634307,"diag_e",0.159402469969843,28.2115239853031,19.4603509173148,38.182,"growth_nc"
"31","jags",4,105,0.5,0.229999999999563,5.1899999999996,48.3034966191213,486.852613553245,5000,73.3418249931136,NA,NA,9.30703210387766,8.91208424707173,5.41999999999916,"growth_nc"
"32","stan.nuts",4,105,0.8,13.499,18.976,537.320281777024,2871.02890356288,5000,523.55579792966,"diag_e",0.185041332982057,28.315782134118,16.5456591771216,32.475,"growth_nc"
"33","jags",5,105,0.5,0.239999999999782,5.10999999999967,53.6599743500427,367.340149394616,5000,64.4686851114587,NA,NA,10.5009734540208,10.0299017476726,5.34999999999945,"growth_nc"
