"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,5,20000,0.903970503977071,0.8,0.339814522616238,0,0,9.1859,7,4.35336522467837,"diag_e","redkite"
"2","stan.nuts",2,5,20000,0.919485451321365,0.8,0.316400851820367,0,0,10.1573,11,4.52754697867203,"diag_e","redkite"
"3","stan.nuts",3,5,20000,0.875684446819639,0.8,0.36926653220288,0,0,8.7478,7,4.30856395405329,"diag_e","redkite"
"4","stan.nuts",4,5,20000,0.902572447939651,0.8,0.353580311698831,0,0,9.1768,7,4.33941047656985,"diag_e","redkite"
"5","stan.nuts",5,5,20000,0.892552321276042,0.8,0.37213310734916,0,0,8.7406,7,4.21255254209915,"diag_e","redkite"
"6","stan.nuts",6,5,20000,0.863751590933215,0.8,0.414516524616816,0,0,7.8941,7,3.93821795588225,"diag_e","redkite"
"7","stan.nuts",7,5,20000,0.912051419394983,0.8,0.323757776259161,0,0,9.8734,9,4.49107792506949,"diag_e","redkite"
"8","stan.nuts",8,5,20000,0.903163256514937,0.8,0.332658974594732,0,0,9.6456,9,4.43271734821367,"diag_e","redkite"
"9","stan.nuts",9,5,20000,0.916963406979561,0.8,0.324894884208617,0,0,9.9088,9,4.45172701922217,"diag_e","redkite"
"10","stan.nuts",10,5,20000,0.883251146462525,0.8,0.371589098309317,0,0,8.6242,7,4.21948629139,"diag_e","redkite"
