"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,5,20000,0.918852687956341,0.8,0.285063894311385,0,0,9.4695,7,4.93317205855705,"diag_e","redkite"
"2","stan.nuts",2,5,20000,0.910674768551391,0.8,0.314872793856813,0,0,8.8123,7,4.74384800712415,"diag_e","redkite"
"3","stan.nuts",3,5,20000,0.930414820702395,0.8,0.257161606482297,0,0,10.3517,11,5.21847379349908,"diag_e","redkite"
"4","stan.nuts",4,5,20000,0.922826063765007,0.8,0.283172969328826,0,0,9.6045,7,5.02386720685227,"diag_e","redkite"
"5","stan.nuts",5,5,20000,0.927119235743944,0.8,0.270855398932709,0,0,9.9072,7,5.09944000596327,"diag_e","redkite"
"6","stan.nuts",6,5,20000,0.925651226083668,0.8,0.277770353186028,0,0,9.6919,7,5.04094683043249,"diag_e","redkite"
"7","stan.nuts",7,5,20000,0.925915481191719,0.8,0.277335972065775,0,0,9.7387,7,5.01435733658611,"diag_e","redkite"
"8","stan.nuts",8,5,20000,0.927904192321553,0.8,0.281682834931136,0,0,9.7415,7,5.07527986157253,"diag_e","redkite"
"9","stan.nuts",9,5,20000,0.91100475679848,0.8,0.298800265281902,0,0,9.087,7,4.86366258705186,"diag_e","redkite"
"10","stan.nuts",10,5,20000,0.923122425461526,0.8,0.281044137497532,0,0,9.5579,7,4.93795167638748,"diag_e","redkite"
