"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,5,20000,0.479410031141164,0.5,0.589829035206922,4.343,3,2.61148099424413,"diag_e","redkite"
"2","NUTS",1,5,20000,0.89478813407835,0.7,0.33036657311031,8.2588,7,4.54540302161017,"diag_e","redkite"
"3","NUTS",1,5,20000,0.94247883820516,0.8,0.242405240321189,11.1316,11,5.71135215114069,"diag_e","redkite"
"4","NUTS",1,5,20000,0.961978440292214,0.9,0.198201159355077,13.6584,15,7.46174759742788,"diag_e","redkite"
"5","NUTS",1,5,20000,0.965002726017308,0.95,0.18346085429698,14.3222,15,7.83295108322957,"diag_e","redkite"
"6","NUTS",2,5,20000,0.751671440104389,0.5,0.451289590583458,5.884,7,3.27176014424104,"diag_e","redkite"
"7","NUTS",2,5,20000,0.88855524644774,0.7,0.346012621889297,7.8284,7,4.40096469981627,"diag_e","redkite"
"8","NUTS",2,5,20000,0.929505364627224,0.8,0.281649341300938,9.9816,7,5.1422082484636,"diag_e","redkite"
"9","NUTS",2,5,20000,0.946358964854035,0.9,0.23736224550449,11.4258,12,5.82244660331418,"diag_e","redkite"
"10","NUTS",2,5,20000,0.948223075688369,0.95,0.22624327334649,11.8942,15,6.24947293387171,"diag_e","redkite"
"11","NUTS",3,5,20000,0.682383594138496,0.5,0.50636962229985,5.205,5,2.88943071918814,"diag_e","redkite"
"12","NUTS",3,5,20000,0.91667890913913,0.7,0.278384148187714,9.3364,7,4.87101711357824,"diag_e","redkite"
"13","NUTS",3,5,20000,0.924182238617341,0.8,0.288142695681058,9.3954,7,4.949596821042,"diag_e","redkite"
"14","NUTS",3,5,20000,0.955770076403086,0.9,0.224679405463052,12.61,15,6.56525782136742,"diag_e","redkite"
"15","NUTS",3,5,20000,0.954629635637116,0.95,0.207525099587327,12.8816,15,6.98933949144357,"diag_e","redkite"
"16","NUTS",4,5,20000,0.632871203729112,0.5,0.511641551028074,5.0484,5,2.80728436830907,"diag_e","redkite"
"17","NUTS",4,5,20000,0.925632866294151,0.7,0.279836515537302,9.695,7,5.03371719814325,"diag_e","redkite"
"18","NUTS",4,5,20000,0.906587694214004,0.8,0.323408030423624,8.5396,7,4.6601076704675,"diag_e","redkite"
"19","NUTS",4,5,20000,0.932645682239566,0.9,0.270621367371247,10.1314,7,5.29323491577574,"diag_e","redkite"
"20","NUTS",4,5,20000,0.948692915682152,0.95,0.235241615816432,11.5006,11,5.99838292373619,"diag_e","redkite"
"21","NUTS",5,5,20000,0.607973514755772,0.5,0.542575709434629,4.8898,5,2.69966382693806,"diag_e","redkite"
"22","NUTS",5,5,20000,0.862333698085204,0.7,0.374944351254819,7.1572,7,4.01438658950144,"diag_e","redkite"
"23","NUTS",5,5,20000,0.896454572874089,0.8,0.314373131837736,8.5228,7,4.66733955973385,"diag_e","redkite"
"24","NUTS",5,5,20000,0.926557481825843,0.9,0.266948515052953,9.9226,7,5.19468071307285,"diag_e","redkite"
"25","NUTS",5,5,20000,0.945903074532144,0.95,0.237537551180991,11.4532,13,5.9109139437455,"diag_e","redkite"
"26","NUTS",6,5,20000,0.39263457112615,0.5,0.599968755519954,4.1134,3,2.51041244760014,"diag_e","redkite"
"27","NUTS",6,5,20000,0.908885237303524,0.7,0.294794174039513,9.0476,7,4.88107741504611,"diag_e","redkite"
"28","NUTS",6,5,20000,0.950653407261997,0.8,0.224019487480754,11.9376,15,6.26859121043767,"diag_e","redkite"
"29","NUTS",6,5,20000,0.957063917841137,0.9,0.216917620387785,12.5286,15,6.62789370294166,"diag_e","redkite"
"30","NUTS",6,5,20000,0.947239877772171,0.95,0.227054062169099,11.674,15,6.06127032063329,"diag_e","redkite"
