"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,2,500,0.312785265253703,0.5,0.984324818458322,1.872,1,1.10112027656102,"diag_e","mvnc"
"2","NUTS",1,2,500,0.878240751917918,0.7,0.527551797653178,3.584,3,1.98663809580275,"diag_e","mvnc"
"3","NUTS",1,2,500,0.956891450158208,0.8,0.346188003929833,6.008,4,4.14301754491941,"diag_e","mvnc"
"4","NUTS",1,2,500,0.940565730070947,0.9,0.365196273679275,5.304,3,3.30564565141074,"diag_e","mvnc"
"5","NUTS",1,2,500,0.964777235505482,0.95,0.320800115806251,7.024,7,4.34822402928314,"diag_e","mvnc"
"6","NUTS",2,2,500,0.595605043621041,0.5,0.722102065560389,2.68,3,2.002408188711,"diag_e","mvnc"
"7","NUTS",2,2,500,0.871672369932505,0.7,0.596502533492801,3.672,3,2.08946871670104,"diag_e","mvnc"
"8","NUTS",2,2,500,0.934958178489454,0.8,0.343649691920926,5.104,3,3.04273180998094,"diag_e","mvnc"
"9","NUTS",2,2,500,0.959073322899451,0.9,0.317933368430998,7.28,7,4.3724217876546,"diag_e","mvnc"
"10","NUTS",2,2,500,0.961470778524564,0.95,0.366943396129649,6.648,7,4.17730721665636,"diag_e","mvnc"
"11","NUTS",3,2,500,0.564277308626524,0.5,0.792877591752707,2.736,3,2.0065915475139,"diag_e","mvnc"
"12","NUTS",3,2,500,0.842571075633454,0.7,0.579999195965884,3.648,3,2.12370820645981,"diag_e","mvnc"
"13","NUTS",3,2,500,0.892054086952566,0.8,0.444636289056593,3.824,3,2.16048484815711,"diag_e","mvnc"
"14","NUTS",3,2,500,0.959847375531493,0.9,0.342024480716606,6.696,7,4.00044977390972,"diag_e","mvnc"
"15","NUTS",3,2,500,0.95746781042002,0.95,0.344896962703662,6.464,7,4.10513245216268,"diag_e","mvnc"
"16","NUTS",4,2,500,0.560004326481839,0.5,0.897579857382806,2.36,1,1.89015628006052,"diag_e","mvnc"
"17","NUTS",4,2,500,0.85383901140618,0.7,0.483513476683516,3.576,3,2.04080462909524,"diag_e","mvnc"
"18","NUTS",4,2,500,0.916179108697774,0.8,0.451957889270045,4.176,3,3.0061890643742,"diag_e","mvnc"
"19","NUTS",4,2,500,0.939231553145628,0.9,0.427820151223853,5.216,3,3.09445416614068,"diag_e","mvnc"
"20","NUTS",4,2,500,0.965705896630293,0.95,0.255407561818883,7.16,7,4.25379584800045,"diag_e","mvnc"
"21","NUTS",5,2,500,0.465590821759739,0.5,0.722249087889415,2.36,1,1.93218356615859,"diag_e","mvnc"
"22","NUTS",5,2,500,0.902260697547872,0.7,0.452432313419124,4.072,3,2.09100579169058,"diag_e","mvnc"
"23","NUTS",5,2,500,0.92945682751637,0.8,0.372905826369691,4.448,3,3.26095558468698,"diag_e","mvnc"
"24","NUTS",5,2,500,0.927145907584244,0.9,0.396968862426826,4.608,3,2.91622245613304,"diag_e","mvnc"
"25","NUTS",5,2,500,0.956278910291123,0.95,0.375387436426131,5.968,7,3.79480939089871,"diag_e","mvnc"
"26","NUTS",6,2,500,0.293406508584511,0.5,1.09411590277044,1.856,1,1.14213918928949,"diag_e","mvnc"
"27","NUTS",6,2,500,0.840988811529067,0.7,0.530351287142325,3.608,3,2.10142808585019,"diag_e","mvnc"
"28","NUTS",6,2,500,0.912221949371557,0.8,0.439958674848553,4.536,3,2.99542891378014,"diag_e","mvnc"
"29","NUTS",6,2,500,0.962966322917308,0.9,0.292667350891167,6.424,7,3.85950867713957,"diag_e","mvnc"
"30","NUTS",6,2,500,0.936745303033715,0.95,0.450234430943807,4.608,3,3.08226172629736,"diag_e","mvnc"
