"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,2,50000,0.927621173032138,0.8,0.421572618861786,4.93944,3,3.24095551313274,"diag_e","mvnc"
"2","NUTS",2,2,50000,0.94683080963528,0.8,0.357040613790788,5.866,5,3.70938733245469,"diag_e","mvnc"
"3","NUTS",3,2,50000,0.924836237281789,0.8,0.426100729071395,4.90056,3,3.27022620954246,"diag_e","mvnc"
"4","NUTS",4,2,50000,0.900033096920301,0.8,0.482338202191208,4.51464,3,3.07545183778909,"diag_e","mvnc"
"5","NUTS",5,2,50000,0.895687487654781,0.8,0.490586549473352,4.47288,3,3.04905827688731,"diag_e","mvnc"
"6","NUTS",6,2,50000,0.924084428734609,0.8,0.422698175156133,4.83592,3,3.20298112968601,"diag_e","mvnc"
"7","NUTS",7,2,50000,0.913216384152954,0.8,0.450740311724653,4.73216,3,3.18913602060845,"diag_e","mvnc"
"8","NUTS",8,2,50000,0.899684100200933,0.8,0.482685724661288,4.5196,3,3.05006031984913,"diag_e","mvnc"
"9","NUTS",9,2,50000,0.959829692059137,0.8,0.322174737426102,6.876,7,4.35288661750754,"diag_e","mvnc"
"10","NUTS",10,2,50000,0.91579327854143,0.8,0.442691890939272,4.70088,3,3.14009580007766,"diag_e","mvnc"
