"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",59189,2,20000,0.860118258093609,0.8,1.26425883147428,0,0,2.5786,3,0.815631842662569,"diag_e","mvnc"
"2","stan.nuts",33032,2,20000,0.860161133721252,0.8,1.27164441488221,0,0,2.5851,3,0.810981426756327,"diag_e","mvnc"
"3","stan.nuts",19139,2,20000,0.809851667428189,0.8,1.44294576965844,0,0,2.3486,3,0.937295026178153,"diag_e","mvnc"
"4","stan.nuts",78362,2,20000,0.870376742209853,0.8,1.21427536463389,0,0,2.6337,3,0.773598237272834,"diag_e","mvnc"
"5","stan.nuts",61413,2,20000,0.795689453234805,0.8,1.48961621700271,0,0,2.2836,3,0.958966642199322,"diag_e","mvnc"
"6","stan.nuts",72018,2,20000,0.829738940972992,0.8,1.3937770899346,0,0,2.4275,3,0.904259163200303,"diag_e","mvnc"
"7","stan.nuts",66788,2,20000,0.831842195407803,0.8,1.39575271911532,0,0,2.4394,3,0.89853659268859,"diag_e","mvnc"
"8","stan.nuts",19639,2,20000,0.865368455676813,0.8,1.2592674560021,0,0,2.6001,3,0.799944989108176,"diag_e","mvnc"
"9","stan.nuts",68716,2,20000,0.819097055555648,0.8,1.43101186491371,0,0,2.3895,3,0.921049491942931,"diag_e","mvnc"
"10","stan.nuts",34163,2,20000,0.830773951240462,0.8,1.39257585905626,0,0,2.4191,3,0.907962779975309,"diag_e","mvnc"
"11","stan.nuts",52953,2,20000,0.826195540087813,0.8,1.41704165647321,0,0,2.4124,3,0.911025651881943,"diag_e","mvnc"
"12","stan.nuts",75834,2,20000,0.845940502620302,0.8,1.33961615272572,0,0,2.51,3,0.860195906087586,"diag_e","mvnc"
"13","stan.nuts",23712,2,20000,0.828429079968223,0.8,1.40867810860789,0,0,2.412,3,0.911206625785691,"diag_e","mvnc"
"14","stan.nuts",80542,2,20000,0.868116041402279,0.8,1.23410137298247,0,0,2.6203,3,0.78438426356834,"diag_e","mvnc"
"15","stan.nuts",38632,2,20000,0.831195504889591,0.8,1.39351622810153,0,0,2.4387,3,0.898656046067936,"diag_e","mvnc"
"16","stan.nuts",47339,2,20000,0.844181541667436,0.8,1.3439067942698,0,0,2.5045,3,0.863433278169942,"diag_e","mvnc"
"17","stan.nuts",54263,2,20000,0.827058074605349,0.8,1.41699407502711,0,0,2.4309,3,0.902643854627292,"diag_e","mvnc"
"18","stan.nuts",15202,2,20000,0.851650379962046,0.8,1.32078985410763,0,0,2.5348,3,0.844999799546166,"diag_e","mvnc"
"19","stan.nuts",26482,2,20000,0.868160409956763,0.8,1.22075498322457,0,0,2.6128,3,0.790257796778537,"diag_e","mvnc"
"20","stan.nuts",32386,2,20000,0.892406950998904,0.8,1.12787031173818,0,0,2.7104,3,0.703815748495579,"diag_e","mvnc"
