"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,5,2000,0.756062074392664,0.5,0.216916537579491,12.69,15,5.90107809834124,"diag_e","mvnc"
"2","NUTS",1,5,2000,0.918422443431389,0.7,0.146586897656052,20.226,15,9.48508781672004,"diag_e","mvnc"
"3","NUTS",1,5,2000,0.923830556086667,0.8,0.155524974663628,19.052,15,9.73797330680897,"diag_e","mvnc"
"4","NUTS",1,5,2000,0.938569810549879,0.9,0.15292109031717,20.474,15,9.78852078401732,"diag_e","mvnc"
"5","NUTS",1,5,2000,0.951449454071678,0.95,0.141891082389864,22.798,29,11.0071046307534,"diag_e","mvnc"
"6","NUTS",2,5,2000,0.66777690522341,0.5,0.276284000682669,11.34,15,5.49204538970342,"diag_e","mvnc"
"7","NUTS",2,5,2000,0.906764329580043,0.7,0.175272837823354,17.608,15,9.12017069541538,"diag_e","mvnc"
"8","NUTS",2,5,2000,0.931982658692893,0.8,0.136473037072985,20.91,15,10.1375870240739,"diag_e","mvnc"
"9","NUTS",2,5,2000,0.960011619442941,0.9,0.115933408631533,26.314,31,12.0793756177758,"diag_e","mvnc"
"10","NUTS",2,5,2000,0.935330509904038,0.95,0.146705879907926,20.68,15,9.884700668574,"diag_e","mvnc"
"11","NUTS",3,5,2000,0.635361562950703,0.5,0.249124596439151,11.682,15,6.03517185333602,"diag_e","mvnc"
"12","NUTS",3,5,2000,0.9145443868186,0.7,0.161404163393115,17.896,15,9.28802731754442,"diag_e","mvnc"
"13","NUTS",3,5,2000,0.942204569419252,0.8,0.135548190674096,21.522,19,10.5125653401075,"diag_e","mvnc"
"14","NUTS",3,5,2000,0.949118628013457,0.9,0.127081536921021,22.962,31,10.6148589831062,"diag_e","mvnc"
"15","NUTS",3,5,2000,0.967179163328312,0.95,0.111242656611938,27.932,31,12.5819585789209,"diag_e","mvnc"
"16","NUTS",4,5,2000,0.24212615700831,0.5,0.278733874175238,11.924,7,20.0698037115718,"diag_e","mvnc"
"17","NUTS",4,5,2000,0.904094278711486,0.7,0.163512716172658,17.502,15,8.98937176919526,"diag_e","mvnc"
"18","NUTS",4,5,2000,0.930090473421382,0.8,0.139357014280561,20.152,15,10.0465829927309,"diag_e","mvnc"
"19","NUTS",4,5,2000,0.944500046054785,0.9,0.135162368168797,22.134,23,10.5016345550742,"diag_e","mvnc"
"20","NUTS",4,5,2000,0.96327234426583,0.95,0.117450033366895,27.014,31,12.015497333701,"diag_e","mvnc"
"21","NUTS",5,5,2000,0.737660515272967,0.5,0.229899366385591,12.988,15,6.20760746104249,"diag_e","mvnc"
"22","NUTS",5,5,2000,0.874809692588333,0.7,0.194509113449446,15.382,15,7.8938196323699,"diag_e","mvnc"
"23","NUTS",5,5,2000,0.923518106814246,0.8,0.143320156252356,21.42,19,10.1314483785018,"diag_e","mvnc"
"24","NUTS",5,5,2000,0.946546635748829,0.9,0.127426213815592,23.468,31,10.7789220778871,"diag_e","mvnc"
"25","NUTS",5,5,2000,0.968391652728427,0.95,0.100269758056035,30.298,31,13.7871418822496,"diag_e","mvnc"
"26","NUTS",6,5,2000,0.510743351920303,0.5,0.270788996763788,10.82,13,5.66601303419818,"diag_e","mvnc"
"27","NUTS",6,5,2000,0.872080889499239,0.7,0.171590409547892,15.47,15,7.71405254108414,"diag_e","mvnc"
"28","NUTS",6,5,2000,0.944431303029605,0.8,0.146284115798979,21.796,23,10.2128686805758,"diag_e","mvnc"
"29","NUTS",6,5,2000,0.952298787953459,0.9,0.143023398078419,22.034,23,10.4535219003033,"diag_e","mvnc"
"30","NUTS",6,5,2000,0.970729478554769,0.95,0.114293504909865,28.798,31,13.3616514596711,"diag_e","mvnc"
