"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,2,20000,0.923737129501306,0.8,0.724302322512232,0,0,3.6166,3,1.88583728330759,"diag_e","mvnc"
"2","stan.nuts",2,2,20000,0.9051274451768,0.8,0.792978208624695,0,0,3.2679,3,1.70016885005753,"diag_e","mvnc"
"3","stan.nuts",3,2,20000,0.906482678633086,0.8,0.780919269560555,0,0,3.3016,3,1.7089129466339,"diag_e","mvnc"
"4","stan.nuts",4,2,20000,0.930000896896774,0.8,0.68379473841744,0,0,3.794,3,1.97376766311017,"diag_e","mvnc"
"5","stan.nuts",5,2,20000,0.926078861171765,0.8,0.72006138842684,0,0,3.6696,3,1.90478798055388,"diag_e","mvnc"
"6","stan.nuts",6,2,20000,0.920493921171165,0.8,0.746650840801434,0,0,3.532,3,1.83759213027316,"diag_e","mvnc"
"7","stan.nuts",7,2,20000,0.888253384346837,0.8,0.850029708258964,0,0,3.1418,3,1.62973174518939,"diag_e","mvnc"
"8","stan.nuts",8,2,20000,0.933957088052153,0.8,0.672169585024693,0,0,3.9182,3,2.01809623051523,"diag_e","mvnc"
"9","stan.nuts",9,2,20000,0.92383557324365,0.8,0.722994803616123,0,0,3.6267,3,1.87809037886188,"diag_e","mvnc"
"10","stan.nuts",10,2,20000,0.924635218161146,0.8,0.714698709711878,0,0,3.6127,3,1.88525234884377,"diag_e","mvnc"
