"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,16,200,0.906945992106599,0.8,0.013478823362984,137.2,127,72.9618691059539,"diag_e","growth_nc2"
"2","NUTS",2,16,200,0.885656828789462,0.8,0.0130520668277208,141.4,127,80.1049816229183,"diag_e","growth_nc2"
"3","NUTS",3,16,200,0.940309584347735,0.8,0.0119518709464917,159.64,127,106.664727255096,"diag_e","growth_nc2"
"4","NUTS",4,16,200,0.924972963932299,0.8,0.0127824529904913,150.12,127,92.1160094224625,"diag_e","growth_nc2"
"5","NUTS",5,16,200,0.90990928675586,0.8,0.0126177981027743,154.6,127,79.8169623247307,"diag_e","growth_nc2"
"6","NUTS",6,16,200,0.921264005503481,0.8,0.0128831609307212,119.96,127,55.2536702926428,"diag_e","growth_nc2"
"7","NUTS",1,26,200,0.927036757091748,0.8,0.0131355145982358,116.76,127,36.0664706206513,"diag_e","growth_nc2"
"8","NUTS",2,26,200,0.905769809074506,0.8,0.0135897246405275,114.84,127,32.4110967404559,"diag_e","growth_nc2"
"9","NUTS",3,26,200,0.92262863485527,0.8,0.0128740301058473,114.2,127,25.7289680706358,"diag_e","growth_nc2"
"10","NUTS",4,26,200,0.915801473138302,0.8,0.0129678396884924,120.6,127,31.8379736424378,"diag_e","growth_nc2"
"11","NUTS",5,26,200,0.912100884474311,0.8,0.0138936175098275,116.44,127,29.1427417025131,"diag_e","growth_nc2"
"12","NUTS",6,26,200,0.941061974415779,0.8,0.0119373447385132,119.32,127,34.3749027546834,"diag_e","growth_nc2"
"13","NUTS",1,106,200,0.895358255563066,0.8,0.00613638302263416,248.6,255,28.0374929353716,"diag_e","growth_nc2"
"14","NUTS",2,106,200,0.917035417050146,0.8,0.00591990522717156,252.44,255,18.0102776494451,"diag_e","growth_nc2"
"15","NUTS",3,106,200,0.935129344119579,0.8,0.00626679958893039,244.76,255,34.9004703160692,"diag_e","growth_nc2"
"16","NUTS",4,106,200,0.901639470169173,0.8,0.00646447242625459,240.92,255,40.2516528301082,"diag_e","growth_nc2"
"17","NUTS",5,106,200,0.919319134620346,0.8,0.00628970040029494,246.04,255,32.8233471969591,"diag_e","growth_nc2"
"18","NUTS",6,106,200,0.929958367205197,0.8,0.00616613536769005,246.04,255,32.8233471969591,"diag_e","growth_nc2"
