"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,16,10000,0.881726151898041,0.8,0.113939454863286,31.8704,31,10.5745717716431,"diag_e","growth_nc2"
"2","NUTS",2,16,10000,0.943853302524667,0.8,0.0908350743534955,43.7952,31,16.5815875828991,"diag_e","growth_nc2"
"3","NUTS",3,16,10000,0.931914035476161,0.8,0.0974875824729533,39.0532,31,15.1177405380498,"diag_e","growth_nc2"
"4","NUTS",4,16,10000,0.947375428206766,0.8,0.0846879208125251,46.5704,35,17.321439036352,"diag_e","growth_nc2"
"5","NUTS",5,16,10000,0.898579584663153,0.8,0.110914596900946,33.6152,31,11.8487133209253,"diag_e","growth_nc2"
"6","NUTS",6,16,10000,0.861844542871396,0.8,0.11908649064994,30.2968,31,9.2761802086771,"diag_e","growth_nc2"
"7","NUTS",1,26,10000,0.94026045577027,0.8,0.121408455823732,31.4784,31,7.14460233382528,"diag_e","growth_nc2"
"8","NUTS",2,26,10000,0.94328085624136,0.8,0.118174701449683,32.0752,31,7.91366351154981,"diag_e","growth_nc2"
"9","NUTS",3,26,10000,0.919160984928373,0.8,0.138225329668325,29.3136,31,6.10982168513982,"diag_e","growth_nc2"
"10","NUTS",4,26,10000,0.930761317269626,0.8,0.125933561757798,30.6784,31,6.06893234662948,"diag_e","growth_nc2"
"11","NUTS",5,26,10000,0.924248218897589,0.8,0.134663162347404,29.7664,31,5.98523146078143,"diag_e","growth_nc2"
"12","NUTS",6,26,10000,0.922098660809704,0.8,0.133748567834747,29.9664,31,6.08538227357026,"diag_e","growth_nc2"
"13","NUTS",1,106,10000,0.922327894623079,0.8,0.128294571611997,32.4848,31,6.88232825782451,"diag_e","growth_nc2"
"14","NUTS",2,106,10000,0.915484115252329,0.8,0.132234326587812,31.5824,31,4.58983916545155,"diag_e","growth_nc2"
"15","NUTS",3,106,10000,0.92126191195293,0.8,0.130117270039784,32.2288,31,6.28155571084343,"diag_e","growth_nc2"
"16","NUTS",4,106,10000,0.926196824382138,0.8,0.123398627959451,34.6544,31,10.2888353406269,"diag_e","growth_nc2"
"17","NUTS",5,106,10000,0.930017747369331,0.8,0.122359724860233,35.1568,31,10.828059065808,"diag_e","growth_nc2"
"18","NUTS",6,106,10000,0.940283877597055,0.8,0.114630440318665,41.9024,31,15.1863030063212,"diag_e","growth_nc2"
"19","NUTS",1,206,10000,0.889416778245079,0.8,0.152419967876728,30.9392,31,0.98452893276119,"diag_e","growth_nc2"
"20","NUTS",2,206,10000,0.93781106576869,0.8,0.111353119166929,44.1328,31,15.7425769779278,"diag_e","growth_nc2"
"21","NUTS",3,206,10000,0.91041458397444,0.8,0.135131225917764,31.112,31,1.93023344708148,"diag_e","growth_nc2"
"22","NUTS",4,206,10000,0.897626588640447,0.8,0.143657815312448,30.9968,31,0.598716504107293,"diag_e","growth_nc2"
"23","NUTS",5,206,10000,0.924290666651498,0.8,0.126561963433942,32.3248,31,6.43940976795482,"diag_e","growth_nc2"
"24","NUTS",6,206,10000,0.915723536921248,0.8,0.13327753667777,31.16,31,2.25730349838403,"diag_e","growth_nc2"
"25","NUTS",1,406,10000,0.878590180052886,0.8,0.141597855292981,31.0128,31,0.639935983995839,"diag_e","growth_nc2"
"26","NUTS",2,406,10000,0.901655661545096,0.8,0.125311084134544,42.6096,31,18.215870866645,"diag_e","growth_nc2"
"27","NUTS",3,406,10000,0.879780755006966,0.8,0.139011129879941,31.0256,31,1.1083277123954,"diag_e","growth_nc2"
"28","NUTS",4,406,10000,0.917834877783494,0.8,0.114652443088267,55.704,63,13.426706196527,"diag_e","growth_nc2"
"29","NUTS",5,406,10000,0.898345670993375,0.8,0.127203164776389,38.8272,31,16.267288191122,"diag_e","growth_nc2"
"30","NUTS",6,406,10000,0.903990993551001,0.8,0.129369570639709,35.5568,31,12.7420267465236,"diag_e","growth_nc2"
