"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"1","jags",1,2,0.5,0.0200000000000102,0.27000000000001,6614.33818788914,6675.82783853817,10000,6695.71851641028,0.999902463450566,1.00029107013875,1.00009676679466,NA,NA,24497.5488440329,22808.0627168575,0.29000000000002,"mvnc",0
"2","stan.nuts",1,2,0.8,0.094,0.188,3793.10538678556,5800.65126395009,10000,3640.47481260475,0.999927163463734,0.999928862730208,0.99992859827906,"diag_e",0.966580745373625,20176.0924829019,13450.7283219346,0.282,"mvnc",0
"3","jags",2,2,0.5,0.0199999999999818,0.280000000000001,6396.82620025946,6518.14282038504,10000,6172.93321524217,0.999901668899405,0.999950987536223,0.999926328217814,NA,NA,22845.8078580694,21322.7540008661,0.299999999999983,"mvnc",0
"4","stan.nuts",2,2,0.8,0.094,0.218,2759.79509579527,6557.4301446625,10000,2829.07741959197,0.999964843889439,1.0001036016258,1.0000341116617,"diag_e",0.847639140679643,12659.610531171,8845.49710190792,0.312,"mvnc",0
"5","jags",3,2,0.5,0,0.280000000000001,6522.17543152224,6651.18456916008,10000,6298.92059990383,0.999914641752102,1.00002832097115,0.999971481361626,NA,NA,23293.4836840079,23293.4836840079,0.280000000000001,"mvnc",0
"6","stan.nuts",3,2,0.8,0.094,0.234,2795.55644270365,5951.549477092,10000,2857.50953022385,1.00014891728354,1.00017547218588,1.000172170934,"diag_e",0.837412149867521,11946.8224047164,8523.0379350721,0.328,"mvnc",0
"7","jags",4,2,0.5,0,0.27000000000001,6458.54820920426,6543.71021632427,10000,6579.20626275141,0.999946307258699,0.999946604666287,0.999946455962493,NA,NA,23920.5489229779,23920.5489229779,0.27000000000001,"mvnc",0
"8","stan.nuts",4,2,0.8,0.109,0.234,2772.31509925145,6423.9180851903,10000,2758.32756538504,0.999913023334652,1.0001210942279,0.999945431922029,"diag_e",0.898710805348703,11847.5004241515,8082.55130977098,0.343,"mvnc",0
"9","jags",5,2,0.5,0,0.280000000000001,6651.45797998097,6686.39568073949,10000,6530.43520958599,0.999900518938162,1.000648406514,1.00027446272608,NA,NA,23755.2070713605,23755.2070713605,0.280000000000001,"mvnc",0
"10","stan.nuts",5,2,0.8,0.094,0.219,3063.80364561529,6965.9326599404,10000,3196.03650208594,0.999928787578619,0.999970448962406,0.999952036105776,"diag_e",0.90510611927493,13989.9709845447,9788.51004988912,0.313,"mvnc",0
"11","jags",6,2,0.5,0,0.27000000000001,6406.78270257945,6546.04103319639,10000,6615.39474027622,0.999946617283458,1.00020426621313,1.0000754417483,NA,NA,23728.8248243674,23728.8248243674,0.27000000000001,"mvnc",0
"12","stan.nuts",6,2,0.8,0.11,0.203,3190.56957660772,6062.23381156055,10000,3158.37809689947,0.99998161897486,1.00058262568191,1.00001554391582,"diag_e",0.94655589287264,15717.0915103829,10193.5130243058,0.313,"mvnc",0
"13","jags",1,2,0.5,0,0.299999999999983,5720.55642903079,5832.27445001592,10000,5801.31862434274,1.00011012578348,1.00041801098047,1.00026406838198,NA,NA,19068.5214301037,19068.5214301037,0.299999999999983,"mvnc",0.25
"14","stan.nuts",1,2,0.8,0.109,0.219,3010.74579995955,4848.40395123555,10000,2985.62997667433,0.999903894902147,1.00010177506832,1.00003080926083,"diag_e",0.804610652036889,13747.6977167103,9179.10304865717,0.328,"mvnc",0.25
"15","jags",2,2,0.5,0,0.280000000000001,5578.55686409156,5662.67607262575,10000,5685.04965876391,1.00000393139904,1.00010385566038,1.00005389352971,NA,NA,19923.4173717555,19923.4173717555,0.280000000000001,"mvnc",0.25
