"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"1","jags",1,2,0.5,0.0100000000000193,0.589999999999975,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,21740.5942796814,21378.251041686,0.599999999999994,"mvnc",0
"2","stan.nuts",1,2,0.8,0.188,0.453,6020.37004436692,12525.9937038537,20000,6036.66883898924,"diag_e",0.872780613052799,13290.0000979402,9392.15295533061,0.641,"mvnc",0
"3","jags",2,2,0.5,0.00999999999999091,0.54000000000002,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,23753.6122685388,23321.7284091113,0.550000000000011,"mvnc",0
"4","stan.nuts",2,2,0.8,0.219,0.531,5681.54510589842,12963.5943494968,20000,5763.32317515576,"diag_e",0.854335462559361,10699.7082973605,7575.39347453122,0.75,"mvnc",0
"5","jags",3,2,0.5,0,0.530000000000001,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,24201.793632097,24201.793632097,0.530000000000001,"mvnc",0
"6","stan.nuts",3,2,0.8,0.217,0.484,5948.42972528859,13408.7124286051,20000,5992.89798473321,"diag_e",0.899403279059817,12290.1440605136,8485.63441553294,0.701,"mvnc",0
"7","jags",4,2,0.5,0.00999999999999091,0.550000000000011,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,23321.7284091113,22905.2689732347,0.560000000000002,"mvnc",0
"8","stan.nuts",4,2,0.8,0.187,0.407,6529.95436637038,11554.7716842245,20000,6487.23781095261,"diag_e",0.912715259082851,16044.1139222859,10993.1891689737,0.594,"mvnc",0
"9","jags",5,2,0.5,0.0100000000000193,0.550000000000011,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,23321.7284091113,22905.2689732335,0.560000000000031,"mvnc",0
"10","stan.nuts",5,2,0.8,0.187,0.485,5418.31193903399,9766.35954666584,20000,5614.81443381025,"diag_e",0.809604262954167,11171.7771938845,8062.96419499105,0.672,"mvnc",0
"11","jags",6,2,0.5,0,0.530000000000001,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,24201.793632097,24201.793632097,0.530000000000001,"mvnc",0
"12","stan.nuts",6,2,0.8,0.187,0.5,5465.30652034585,11441.90800166,20000,5443.95994402028,"diag_e",0.812718700226816,10930.6130406917,7955.32244591827,0.687,"mvnc",0
"13","jags",1,2,0.5,0,0.639999999999986,10606.4207326875,11081.9280912365,20000,10860.1789231851,NA,NA,16572.5323948246,16572.5323948246,0.639999999999986,"mvnc",0.2475
"14","stan.nuts",1,2,0.8,0.266,0.453,5460.64676139891,10028.7857120294,20000,5683.75382690702,"diag_e",0.843400443615019,12054.4078618078,7594.7799184964,0.719,"mvnc",0.2475
"15","jags",2,2,0.5,0.0199999999999818,0.590000000000032,10606.4207326875,11081.9280912365,20000,10860.1789231851,NA,NA,17976.9842926897,17387.5749716185,0.610000000000014,"mvnc",0.2475
"16","stan.nuts",2,2,0.8,0.219,0.421,7331.86881880975,11565.1065663867,20000,7213.66069317636,"diag_e",0.94553975656172,17415.3653653438,11456.0450293902,0.64,"mvnc",0.2475
"17","jags",3,2,0.5,0.00999999999999091,0.539999999999964,10606.4207326875,11081.9280912365,20000,10860.1789231851,NA,NA,19641.5198753485,19284.4013321607,0.549999999999955,"mvnc",0.2475
"18","stan.nuts",3,2,0.8,0.203,0.468,6335.14762088576,10565.6440635593,20000,6973.78280852065,"diag_e",0.774749485954972,13536.6402155679,9441.35263917401,0.671,"mvnc",0.2475
"19","jags",4,2,0.5,0.00999999999999091,0.539999999999964,10606.4207326875,11081.9280912365,20000,10860.1789231851,NA,NA,19641.5198753485,19284.4013321607,0.549999999999955,"mvnc",0.2475
"20","stan.nuts",4,2,0.8,0.203,0.485,5742.14165323468,9411.33452174784,20000,5688.25536602565,"diag_e",0.725527259843065,11839.4673262571,8346.13612388761,0.688,"mvnc",0.2475
"21","jags",5,2,0.5,0,0.569999999999993,10606.4207326875,11081.9280912365,20000,10860.1789231851,NA,NA,18607.7556713818,18607.7556713818,0.569999999999993,"mvnc",0.2475
"22","stan.nuts",5,2,0.8,0.203,0.5,5793.91925452195,9221.3877195794,20000,5827.62484037802,"diag_e",0.712669443786515,11587.8385090439,8241.70590970405,0.703,"mvnc",0.2475
"23","jags",6,2,0.5,0.0200000000000387,0.560000000000002,10606.4207326875,11081.9280912365,20000,10860.1789231851,NA,NA,18940.0370226562,18286.9322977358,0.580000000000041,"mvnc",0.2475
"24","stan.nuts",6,2,0.8,0.203,0.485,5966.9382729421,9511.25879949935,20000,6047.64845696227,"diag_e",0.73567065628341,12302.9655112208,8672.87539671818,0.688,"mvnc",0.2475
