"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"1","jags",1,2,0.5,0,2.19999999999999,31864.4294584783,31949.3577185002,50000,32191.2494978687,0.999981426410605,1.00005900825952,1.00002021733506,NA,NA,14483.8315720357,14483.8315720357,2.19999999999999,"mvnc",0
"2","stan.nuts",1,2,0.8,0.665,1.498,15173.6647028588,34457.1533123984,50000,15069.4562747904,0.999981262759299,1.00003157753774,1.0000068828233,"diag_e",0.880997513195122,10129.2821781434,7015.10157321255,2.163,"mvnc",0
"3","jags",2,2,0.5,0.0199999999999818,2.17000000000002,31560.0908338588,32020.8149996721,50000,32004.4358075108,0.999981934117104,1.00000248312939,0.999992208623246,NA,NA,14543.8206607643,14411.0003807575,2.19,"mvnc",0
"4","stan.nuts",2,2,0.8,0.666,1.577,15014.9578652528,31729.259108852,50000,14846.0678200904,1.00001119115034,1.00008080072469,1.0000133178734,"diag_e",0.850504784908737,9521.2161479092,6694.14082267178,2.243,"mvnc",0
"5","jags",3,2,0.5,0,2.19,31521.1807466634,31912.7002928437,50000,32058.7413660681,0.999990086257875,1.00000236864266,0.999996227450266,NA,NA,14393.2332176545,14393.2332176545,2.19,"mvnc",0
"6","stan.nuts",3,2,0.8,0.669,1.632,13641.6684719868,29258.0957360861,50000,13490.0120890311,0.999980150205725,1.00003626252633,1.00002829741588,"diag_e",0.821381640023931,8358.86548528603,5928.58256062008,2.301,"mvnc",0
"7","jags",4,2,0.5,0,2.17000000000007,31948.3368164484,32065.626421357,50000,32266.4373558337,0.99998706624243,0.99999440792419,0.99999073708331,NA,NA,14722.735860114,14722.735860114,2.17000000000007,"mvnc",0
"8","stan.nuts",4,2,0.8,0.657,1.574,14034.8320485936,30584.4374063162,50000,14241.1399533083,0.999981257125043,1.00013053005487,1.00000012386823,"diag_e",0.843446153140432,8916.66585044065,6290.8256605081,2.231,"mvnc",0
"9","jags",5,2,0.5,0,2.19999999999993,32306.5668318913,32494.6483977852,50000,32623.8908168181,0.999981670228793,1.00001404716158,0.999997858695187,NA,NA,14684.8031054056,14684.8031054056,2.19999999999993,"mvnc",0
"10","stan.nuts",5,2,0.8,0.656,1.53,14076.1046628915,32472.6164790124,50000,14310.8223715808,0.999983793312993,1.00007157854652,0.999986828933768,"diag_e",0.861253704974465,9200.06840711861,6439.20615868777,2.186,"mvnc",0
"11","jags",6,2,0.5,0,2.21000000000004,30611.456604442,31130.594456835,50000,31624.8385048667,0.999984277058067,1.00000215738307,0.99999321722057,NA,NA,13851.337830064,13851.337830064,2.21000000000004,"mvnc",0
"12","stan.nuts",6,2,0.8,0.661,1.53,14289.9369116838,31834.1507471557,50000,14608.1083383898,0.99998100527627,1.00009323352789,1.00000091491894,"diag_e",0.863636572823296,9339.82804685214,6522.10721665165,2.191,"mvnc",0
"13","jags",7,2,0.5,0.0199999999999818,2.18999999999994,31418.9230819046,31481.817565128,50000,32236.9930593996,0.999981402435262,1.00000602885967,0.999993715647464,NA,NA,14346.5402200482,14216.7072768804,2.20999999999992,"mvnc",0
"14","stan.nuts",7,2,0.8,0.653,1.536,14658.6033376196,31049.1776345688,50000,14958.6151563182,0.999992413945471,1.00014660793061,1.00012038802134,"diag_e",0.852483005783951,9543.36154792944,6696.48393678375,2.189,"mvnc",0
"15","jags",8,2,0.5,0.00999999999999091,2.18000000000006,31488.0034390198,32028.364283299,50000,32820.5443839907,0.999980488347695,0.99998207170455,0.999981280026122,NA,NA,14444.0382747793,14378.0837621092,2.19000000000005,"mvnc",0
"16","stan.nuts",8,2,0.8,0.656,1.549,14166.0602042507,30734.2431164438,50000,14436.6676480328,0.999981820552749,0.999985279556533,0.999983277864483,"diag_e",0.842636377519256,9145.29386975513,6424.51709943342,2.205,"mvnc",0
"17","jags",9,2,0.5,0.0199999999999818,2.18999999999994,31819.9377148402,31892.1471864792,50000,32083.8187217541,0.999980107079797,0.99999923510686,0.999989671093329,NA,NA,14529.651924585,14398.1618619192,2.20999999999992,"mvnc",0
"18","stan.nuts",9,2,0.8,0.657,1.501,14939.0369471186,31798.3917989077,50000,15019.4163879595,0.999988367655357,1.00052937952421,1.00000096777501,"diag_e",0.87053357403557,9952.72281620157,6922.63065204753,2.158,"mvnc",0
"19","jags",10,2,0.5,0.0199999999999818,2.16999999999996,31652.2105425013,32172.8138683675,50000,32390.2159599789,0.999980039274589,0.999982605054036,0.999981322164312,NA,NA,14586.2721394018,14453.0641746585,2.18999999999994,"mvnc",0
"20","stan.nuts",10,2,0.8,0.659,1.416,15399.5124480152,31530.1417447846,50000,15744.6339302681,0.999981698743263,1.00001751786527,0.999986623452772,"diag_e",0.929383660466065,10875.3618983158,7421.45178217598,2.075,"mvnc",0
"21","jags",1,2,0.5,0,2.19999999999993,28728.9679103249,28873.0050193315,50000,28459.4611287248,0.999987124086479,1.00000991768819,0.999998520887334,NA,NA,13058.6217774208,13058.6217774208,2.19999999999993,"mvnc",0.25
"22","stan.nuts",1,2,0.8,0.665,1.635,14480.1714114912,24943.9821184379,50000,15396.9623281442,0.999982112584959,1.00001344445482,1.0000041819634,"diag_e",0.765261628650868,8856.37395198236,6295.72670064833,2.3,"mvnc",0.25
"23","jags",2,2,0.5,0,2.19000000000005,26610.3413229957,27771.168771535,50000,27956.9652584923,0.9999902513177,1.0000487876319,1.0000195194748,NA,NA,12150.8407867557,12150.8407867557,2.19000000000005,"mvnc",0.25
"24","stan.nuts",2,2,0.8,0.66,1.555,14989.8459436206,26107.633957478,50000,15132.8582635161,0.999981376078287,1.00004436342462,1.00000135511984,"diag_e",0.829988718635883,9639.77231101002,6767.42480524631,2.215,"mvnc",0.25
"25","jags",3,2,0.5,0.00999999999999091,2.17000000000007,28420.2065737895,28588.0352108928,50000,28668.3148878991,0.999997993422807,1.00004140378607,1.00001969860444,NA,NA,13096.8693888427,13036.7920063251,2.18000000000006,"mvnc",0.25
"26","stan.nuts",3,2,0.8,0.65,1.299,20484.715506237,28144.5947258192,50000,20353.7403828092,0.999982092552449,1.0000135566685,1.00001050181102,"diag_e",1.04810049764745,15769.6039308984,10510.3722453756,1.949,"mvnc",0.25
"27","jags",4,2,0.5,0,2.16999999999996,29192.7341270309,29522.0213529297,50000,29075.3756931069,0.999990442562606,0.999992086711845,0.999991264637226,NA,NA,13452.8728695997,13452.8728695997,2.16999999999996,"mvnc",0.25
"28","stan.nuts",4,2,0.8,0.66,1.683,15000.3899017149,24504.1663028861,50000,15100.695193445,0.999980042523281,0.999994676371869,0.999987532872311,"diag_e",0.756097101850681,8912.88764213603,6402.21506688644,2.343,"mvnc",0.25
"29","jags",5,2,0.5,0,2.17000000000007,29389.9992927506,29429.298773236,50000,29296.2275335372,0.99998001938514,1.00013586544339,1.00005794241427,NA,NA,13543.7784759215,13543.7784759215,2.17000000000007,"mvnc",0.25
"30","stan.nuts",5,2,0.8,0.674,1.546,15598.6573574993,26079.2370305497,50000,15562.5392275688,0.999980127266136,1.00001339744532,0.999992768725552,"diag_e",0.846662285014151,10089.6878120952,7026.42223310777,2.22,"mvnc",0.25
"31","jags",6,2,0.5,0.00999999999999091,2.17000000000007,27406.0632824971,28072.5683896812,50000,27638.6313354825,1.00000358470943,1.00009758773175,1.00005058622059,NA,NA,12629.5222499982,12571.5886616956,2.18000000000006,"mvnc",0.25
"32","stan.nuts",6,2,0.8,0.657,1.342,19971.7632054499,28839.7541984176,50000,19615.3151563974,0.999983928418526,1.0000088282923,0.999987782049938,"diag_e",1.00642715912658,14882.0888267138,9990.87704124557,1.999,"mvnc",0.25
"33","jags",7,2,0.5,0.0100000000001046,2.19000000000005,29320.5747949931,29756.5930776028,50000,28847.9443518709,0.999985747582629,0.999991173766983,0.999988460674806,NA,NA,13388.3903173481,13327.5339977232,2.20000000000016,"mvnc",0.25
"34","stan.nuts",7,2,0.8,0.662,1.542,14568.1532231518,25864.3195911975,50000,15495.8301657992,0.999980287139625,0.999986671313463,0.999986384505224,"diag_e",0.826856788799291,9447.57018362631,6609.86988346269,2.204,"mvnc",0.25
"35","jags",8,2,0.5,0.0199999999999818,2.15999999999997,29000.4603859005,29164.2784334086,50000,29178.3741533451,0.999995947376438,1.00021089244361,1.00010341991003,NA,NA,13426.1390675467,13302.9634797712,2.17999999999995,"mvnc",0.25
"36","stan.nuts",8,2,0.8,0.651,1.549,15590.5884505262,25929.3958972989,50000,15703.1472342456,0.999980081025214,1.00004100253932,0.999986251181855,"diag_e",0.803877490250429,10064.9376698039,7086.63111387555,2.2,"mvnc",0.25
"37","jags",9,2,0.5,0,2.21000000000004,28945.6674632144,29228.1473337855,50000,29458.2616724083,0.999981936846486,0.999998911275452,0.999990424060969,NA,NA,13097.5870874271,13097.5870874271,2.21000000000004,"mvnc",0.25
"38","stan.nuts",9,2,0.8,0.668,1.368,19668.8159138419,27506.6465998861,50000,19482.9023228166,0.999980350433314,0.999985275651034,0.999985201626517,"diag_e",0.984399323695222,14377.7894107031,9660.51862172982,2.036,"mvnc",0.25
"39","jags",10,2,0.5,0,2.22000000000003,28211.5954242317,28217.7119429925,50000,28603.5822165986,1.00005750931889,1.00010553446437,1.00008152189163,NA,NA,12707.9258667709,12707.9258667709,2.22000000000003,"mvnc",0.25
"40","stan.nuts",10,2,0.8,0.675,1.642,13908.4041800076,23997.2472307232,50000,14249.4439651733,0.999980133349239,1.00013523592313,0.999990375076845,"diag_e",0.777090449996489,8470.40449452349,6002.76399655053,2.317,"mvnc",0.25
"41","jags",1,2,0.5,0,2.23000000000002,20261.6083637264,20605.9334865907,50000,20738.3285620656,0.999980161403691,1.00005928365999,1.00001972253184,NA,NA,9085.92303306108,9085.92303306108,2.23000000000002,"mvnc",0.5
"42","stan.nuts",1,2,0.8,0.696,1.751,15277.1856584774,17147.0755749017,50000,15156.7764066905,1.00004410508952,1.0004178530758,1.00027979237419,"diag_e",0.625113530126339,8724.83475641202,6243.23075540557,2.447,"mvnc",0.5
"43","jags",2,2,0.5,0,2.10000000000014,20949.7142352877,20976.4769023073,50000,21005.2999636866,0.999985019666775,1.00001157732324,0.99999829849501,NA,NA,9976.05439775538,9976.05439775538,2.10000000000014,"mvnc",0.5
