"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,5,0.5,0.0299999999999727,0.0299999999999727,12.9478666225919,16.1270440232507,20,9.65330536250404,NA,NA,431.59555408679,215.797777043395,0.0599999999999454,"mvnc"
"2","stan.nuts",1,5,0.8,0,0,9.82199341607799,13.5596168525511,20,8.29785108081277,"diag_e",0.194387498764418,Inf,Inf,0,"mvnc"
"3","jags",2,5,0.5,0.0199999999999818,0.0299999999999727,7.01386767900243,12.6551772629987,20,7.96665598441274,NA,NA,233.795589300294,140.277353580176,0.0499999999999545,"mvnc"
"4","stan.nuts",2,5,0.8,0.015,0,20,20,20,20,"diag_e",0.132682691497727,Inf,1333.33333333333,0.015,"mvnc"
"5","jags",3,5,0.5,0.00999999999999091,0.0199999999999818,9.55649101401218,20,20,9.4209891291132,NA,NA,477.824550701043,318.549700467362,0.0299999999999727,"mvnc"
"6","stan.nuts",3,5,0.8,0,0,6.12251464724198,16.5686437665286,20,6.39228177897726,"diag_e",0.230612030241275,Inf,Inf,0,"mvnc"
"7","jags",4,5,0.5,0.00999999999999091,0.0199999999999818,13.6059321229709,17.4778602072735,20,20,NA,NA,680.296606149162,453.531070766108,0.0299999999999727,"mvnc"
"8","stan.nuts",4,5,0.8,0,0,12.5315216525264,18.4341890189393,20,9.26798496655147,"diag_e",0.134985994698622,Inf,Inf,0,"mvnc"
"9","jags",5,5,0.5,0.0299999999999727,0.00999999999999091,12.967988503478,15.6288651238903,20,18.2353267296605,NA,NA,1296.79885034898,324.199712587246,0.0399999999999636,"mvnc"
"10","stan.nuts",5,5,0.8,0,0,9.06160503121706,14.566376567441,20,9.69445799958812,"diag_e",0.149921235960948,Inf,Inf,0,"mvnc"
"11","jags",6,5,0.5,0.0299999999999727,0.0299999999999727,14.9077141140092,20,20,14.764779473928,NA,NA,496.92380380076,248.46190190038,0.0599999999999454,"mvnc"
"12","stan.nuts",6,5,0.8,0,0,14.0455345192276,20,20,20,"diag_e",0.1830876873442,Inf,Inf,0,"mvnc"
"13","jags",1,5,0.5,0.00999999999999091,0.00999999999999091,10.6824498322459,12.0742834885067,20,7.20070890415259,NA,NA,1068.24498322556,534.12249161278,0.0199999999999818,"mvnc"
"14","stan.nuts",1,5,0.8,0,0,11.0373257763896,16.4527074810705,20,14.7647919777728,"diag_e",0.205756515969397,Inf,Inf,0,"mvnc"
"15","jags",2,5,0.5,0.0299999999999727,0.0200000000002092,8.1975955035803,14.2731210615546,20,4.96640709696046,NA,NA,409.879775174728,163.951910071009,0.0500000000001819,"mvnc"
"16","stan.nuts",2,5,0.8,0,0,8.32861748718235,12.6726589114205,20,6.60836928842587,"diag_e",0.133895706180674,Inf,Inf,0,"mvnc"
"17","jags",3,5,0.5,0.0299999999999727,0.0299999999999727,8.61051152121755,12.5435512134605,20,6.98954436804007,NA,NA,287.017050707513,143.508525353756,0.0599999999999454,"mvnc"
"18","stan.nuts",3,5,0.8,0,0,8.53707962826952,9.69403868933885,20,5.9622544271079,"diag_e",0.144470530799248,Inf,Inf,0,"mvnc"
"19","jags",4,5,0.5,0.00999999999999091,0.0199999999999818,8.50472092579866,20,20,8.30990216342092,NA,NA,425.23604629032,283.49069752688,0.0299999999999727,"mvnc"
"20","stan.nuts",4,5,0.8,0,0,9.71459850755275,14.1626791663272,20,20,"diag_e",0.12658850896676,Inf,Inf,0,"mvnc"
"21","jags",5,5,0.5,0.0199999999999818,0.0299999999999727,11.4344201357536,17.1210626921686,20,9.54646050527597,NA,NA,381.1473378588,228.68840271528,0.0499999999999545,"mvnc"
"22","stan.nuts",5,5,0.8,0,0,11.233565281716,16.1395287120918,20,7.45645710697781,"diag_e",0.128340874357554,Inf,Inf,0,"mvnc"
"23","jags",6,5,0.5,0.00999999999999091,0.00999999999999091,14.0916123384371,20,20,20,NA,NA,1409.16123384499,704.580616922494,0.0199999999999818,"mvnc"
"24","stan.nuts",6,5,0.8,0,0,9.56057408305508,19.7158947685719,20,9.68502397630202,"diag_e",0.17327759747138,Inf,Inf,0,"mvnc"
