"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"1","jags",1,2,0.5,0.0199999999999818,0.129999999999995,1045.64618422838,1204.86224296252,2000,1014.15730663698,NA,NA,8043.43218637241,6970.97456152357,0.149999999999977,"mvnc",0
"2","stan.nuts",1,2,0.8,0.047,0.062,693.029764146665,1397.54013836082,2000,643.49064904725,"diag_e",0.86022989766849,11177.8994217204,6358.07123070335,0.109,"mvnc",0
"3","jags",2,2,0.5,0.00999999999999091,0.200000000000045,1026.66444547147,1162.75322037306,2000,1046.04856380396,NA,NA,5133.3222273562,4888.87831176807,0.210000000000036,"mvnc",0
"4","stan.nuts",2,2,0.8,0.094,0.188,519.909391283716,903.33075053892,2000,492.93921573696,"diag_e",0.790911585096658,2765.47548555168,1843.65032370112,0.282,"mvnc",0
"5","jags",3,2,0.5,0.0299999999999727,0.0999999999999091,1231.62849671916,1250.1515679537,2000,1212.86774688316,NA,NA,12316.2849672028,9474.06535938676,0.129999999999882,"mvnc",0
"6","stan.nuts",3,2,0.8,0.031,0.063,669.693674296958,1161.7898827606,2000,614.35128537199,"diag_e",0.877669949464427,10630.0583221739,7124.40079039317,0.094,"mvnc",0
"7","jags",4,2,0.5,0.0299999999999727,0.279999999999973,1088.1034656118,1230.86038772286,2000,1078.11912697492,NA,NA,3886.08380575681,3510.01117939352,0.309999999999945,"mvnc",0
"8","stan.nuts",4,2,0.8,0.047,0.094,707.304712747627,1065.34102949753,2000,670.502283184807,"diag_e",0.955899145047279,7524.51822071944,5016.34548047963,0.141,"mvnc",0
"9","jags",5,2,0.5,0.0199999999999818,0.0900000000000318,1213.6364077405,1220.31419661677,2000,1195.29103591363,NA,NA,13484.8489748896,11033.058252185,0.110000000000014,"mvnc",0
"10","stan.nuts",5,2,0.8,0.031,0.097,629.242809097101,1272.34567069586,2000,603.709944981168,"diag_e",0.818460945108122,6487.03926904228,4915.9594460711,0.128,"mvnc",0
"11","jags",6,2,0.5,0.0199999999999818,0.110000000000014,1114.32765667549,1186.36330034383,2000,1066.97511063007,NA,NA,10130.2514243214,8571.75120519637,0.129999999999995,"mvnc",0
"12","stan.nuts",6,2,0.8,0.046,0.047,558.879273776659,1110.77613084614,2000,748.563339078252,"diag_e",1.0245061011529,11891.0483782268,6009.45455673827,0.093,"mvnc",0
"13","jags",1,2,0.5,0.00999999999999091,0.289999999999964,1045.78298793495,1082.18047574844,2000,1002.92741549197,NA,NA,3606.14823425889,3485.94329311702,0.299999999999955,"mvnc",0.2475
"14","stan.nuts",1,2,0.8,0.085,0.157,604.673036980563,1024.82760454813,2000,618.6052377069,"diag_e",0.871774575764474,3851.42061771059,2498.64891314282,0.242,"mvnc",0.2475
"15","jags",2,2,0.5,0.0399999999999636,0.269999999999982,1011.96913205388,1036.49807071889,2000,1032.70407266395,NA,NA,3748.03382242204,3264.4165550131,0.309999999999945,"mvnc",0.2475
