"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor"
"1","jags",1,2,0.5,1.13,12224.8391693197,12362.5976046344,20000,12445.4186825093,0.999952629511094,0.999964383403913,0.999958506457504,NA,NA,10818.4417427609,1.13,"mvnc",0
"2","stan.nuts",1,2,0.8,0.780000000000001,7551.7003386097,11794.7317618402,20000,7512.90983479678,0.999990909681029,1.00065912175096,1.00020743469882,"diag_e",0.995006437798788,9681.66710078166,0.780000000000001,"mvnc",0
"3","jags",2,2,0.5,1.12,11803.1934973775,12341.4972988503,20000,11760.7946432514,1.00001114301106,1.00027488759694,1.000143015304,NA,NA,10538.5656226584,1.12,"mvnc",0
"4","stan.nuts",2,2,0.8,0.860000000000014,5824.89982903537,11255.7128328055,20000,5559.76465832408,0.999955418585489,1.0000608918159,1.00001219397889,"diag_e",0.805431845824224,6773.13933608754,0.860000000000014,"mvnc",0
"5","jags",3,2,0.5,1.09,12421.907719604,12644.1198489502,20000,12605.4424089642,0.999961494115092,0.999989741976188,0.99997561804564,NA,NA,11396.2456143155,1.09,"mvnc",0
"6","stan.nuts",3,2,0.8,0.780000000000001,7170.1564138055,12623.1206395719,20000,6919.98390516956,1.0000297164688,1.00049678473367,1.00004300958325,"diag_e",0.934092718316443,9192.50822282755,0.780000000000001,"mvnc",0
"7","jags",4,2,0.5,1.07999999999998,12494.145953315,12559.972966545,20000,12286.8388026218,0.999953349402228,1.00004820224598,1.0000007758241,NA,NA,11568.6536604771,1.07999999999998,"mvnc",0
"8","stan.nuts",4,2,0.8,0.840000000000003,5904.41420829159,12987.7242409329,20000,6433.93118407232,0.999950535059481,1.00001987589592,0.999972136143964,"diag_e",0.905926649473361,7029.06453368043,0.840000000000003,"mvnc",0
"9","jags",5,2,0.5,1.14000000000001,11710.595915648,12044.3319052294,20000,12113.3466047543,0.99999608301682,1.00012285387852,1.00005946844767,NA,NA,10272.4525575858,1.14000000000001,"mvnc",0
"10","stan.nuts",5,2,0.8,0.800000000000011,5497.70334829895,12913.2429921811,20000,5954.18477043188,0.999952284751051,1.00014407778446,0.999952794599753,"diag_e",0.882254788793362,6872.12918537359,0.800000000000011,"mvnc",0
