"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,10000,0.898773220204288,0.8,0.120917447975781,30.4264,31,7.93011730002012,"diag_e","growth_nc"
"2","NUTS",2,15,10000,0.942590222992897,0.8,0.097958876710443,39.2296,31,15.3990489960256,"diag_e","growth_nc"
"3","NUTS",3,15,10000,0.874051823219399,0.8,0.136884192746136,27.9868,31,7.40688856130777,"diag_e","growth_nc"
"4","NUTS",4,15,10000,0.923121764229436,0.8,0.114667881642976,32.076,31,9.88239628588483,"diag_e","growth_nc"
"5","NUTS",5,15,10000,0.948609334706919,0.8,0.0968858861098819,41.2608,31,16.0222634463795,"diag_e","growth_nc"
"6","NUTS",6,15,10000,0.947836726508999,0.8,0.0964797887641871,39.7232,31,15.4914743945108,"diag_e","growth_nc"
"7","NUTS",1,25,10000,0.920578557027939,0.8,0.174898544363745,22.912,15,8.08705979372117,"diag_e","growth_nc"
"8","NUTS",2,25,10000,0.916336591629899,0.8,0.179836274307372,21.992,15,8.00609489770776,"diag_e","growth_nc"
"9","NUTS",3,25,10000,0.922385953916478,0.8,0.179858445559963,21.7672,15,8.00841002235882,"diag_e","growth_nc"
"10","NUTS",4,25,10000,0.862462222436212,0.8,0.21357365131005,16.0976,15,4.59872850914034,"diag_e","growth_nc"
"11","NUTS",5,25,10000,0.924855362828874,0.8,0.171762262877771,23.3632,31,8.11731876501019,"diag_e","growth_nc"
"12","NUTS",6,25,10000,0.938476036027538,0.8,0.154631889407122,26.9,31,7.1166374999617,"diag_e","growth_nc"
"13","NUTS",1,105,10000,0.887688932290966,0.8,0.174644186259865,25.3616,31,7.64424831794921,"diag_e","growth_nc"
"14","NUTS",2,105,10000,0.916678998152486,0.8,0.154958168863792,30.1744,31,3.53984332112985,"diag_e","growth_nc"
"15","NUTS",3,105,10000,0.91682578748892,0.8,0.158721538572864,29.8096,31,4.23557975573279,"diag_e","growth_nc"
"16","NUTS",4,105,10000,0.864077332346924,0.8,0.189294058254778,19.3648,15,7.12709478371175,"diag_e","growth_nc"
"17","NUTS",5,105,10000,0.9434181690924,0.8,0.13242878221508,32.4464,31,6.94970407408427,"diag_e","growth_nc"
"18","NUTS",6,105,10000,0.902426800143564,0.8,0.158204480948366,29.7424,31,4.30624557941115,"diag_e","growth_nc"
"19","NUTS",1,205,10000,0.919676105100008,0.8,0.142306454769679,31.1408,31,2.39075688929275,"diag_e","growth_nc"
"20","NUTS",2,205,10000,0.888372173616199,0.8,0.175424717602886,28.2448,31,6.04147108199377,"diag_e","growth_nc"
"21","NUTS",3,205,10000,0.897639170714374,0.8,0.169101653496219,29.7136,31,4.35101842242278,"diag_e","growth_nc"
"22","NUTS",4,205,10000,0.935005258377878,0.8,0.120126788878648,40.0688,31,17.0995481071604,"diag_e","growth_nc"
"23","NUTS",5,205,10000,0.888012609811689,0.8,0.172808239164574,29.0256,31,5.26285893567701,"diag_e","growth_nc"
"24","NUTS",6,205,10000,0.899075843354963,0.8,0.163645885223086,30.3824,31,3.08254288763852,"diag_e","growth_nc"
"25","NUTS",1,405,10000,0.843026587246949,0.8,0.17726778010206,30.584,31,2.54641725727926,"diag_e","growth_nc"
"26","NUTS",2,405,10000,0.885367826590004,0.8,0.153240632297073,31,31,0,"diag_e","growth_nc"
"27","NUTS",3,405,10000,0.868067072814559,0.8,0.16836814352551,30.9008,31,1.25605529137017,"diag_e","growth_nc"
"28","NUTS",4,405,10000,0.895936874345308,0.8,0.148584780864491,31,31,0,"diag_e","growth_nc"
"29","NUTS",5,405,10000,0.852430014759814,0.8,0.171711367624049,30.8016,31,1.77078078059216,"diag_e","growth_nc"
"30","NUTS",6,405,10000,0.864296149444227,0.8,0.167029896352179,30.904,31,1.23575459452254,"diag_e","growth_nc"
"31","NUTS",1,1005,10000,0.855310240885832,0.8,0.147788243087762,31,31,0,"diag_e","growth_nc"
"32","NUTS",2,1005,10000,0.80349093236662,0.8,0.172475098112376,30.9968,31,0.226274169979695,"diag_e","growth_nc"
"33","NUTS",3,1005,10000,0.847357380339463,0.8,0.152789912506214,31,31,0,"diag_e","growth_nc"
"34","NUTS",4,1005,10000,0.88161468736666,0.8,0.132406740452512,142.712,95,141.308967517494,"diag_e","growth_nc"
"35","NUTS",5,1005,10000,0.88891425950343,0.8,0.12767881684561,107.0128,127,67.0577779625679,"diag_e","growth_nc"
"36","NUTS",6,1005,10000,0.864380924344015,0.8,0.145582193446598,31,31,0,"diag_e","growth_nc"
"37","NUTS",1,2005,10000,0.843654137103323,0.8,0.142719887365752,31.0448,31,1.19661160610583,"diag_e","growth_nc"
"38","NUTS",2,2005,10000,0.868422830544759,0.8,0.129320163959386,57.5216,31,63.3169435499543,"diag_e","growth_nc"
"39","NUTS",3,2005,10000,0.857742868064664,0.8,0.132029861374014,51.2048,31,62.0493616535764,"diag_e","growth_nc"
"40","NUTS",4,2005,10000,0.852935355383141,0.8,0.136679347450327,34.424,31,12.5569645803392,"diag_e","growth_nc"
"41","NUTS",5,2005,10000,0.817561237632743,0.8,0.152643252902508,31,31,0,"diag_e","growth_nc"
"42","NUTS",6,2005,10000,0.835198324222875,0.8,0.144051152413481,31,31,0,"diag_e","growth_nc"
