"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,5000,0.939819216015996,0.8,0.103614851630407,37.1328,31,14.0282101649559,"diag_e","growth_nc"
"2","NUTS",2,15,5000,0.925937644658102,0.8,0.107826607950577,34.144,31,11.8916032599156,"diag_e","growth_nc"
"3","NUTS",3,15,5000,0.932753105346891,0.8,0.104046785019653,34.8448,31,12.6625767243369,"diag_e","growth_nc"
"4","NUTS",4,15,5000,0.920186949556412,0.8,0.112449396883482,32.5024,31,10.1119184429978,"diag_e","growth_nc"
"5","NUTS",5,15,5000,0.906310076246277,0.8,0.124482198736077,30.052,31,7.74579207815232,"diag_e","growth_nc"
"6","NUTS",6,15,5000,0.94689946259779,0.8,0.0969686936031667,40.3152,31,15.5617709932571,"diag_e","growth_nc"
"7","NUTS",1,25,5000,0.893516241563167,0.8,0.198354115842497,17.9888,15,6.33099574813197,"diag_e","growth_nc"
"8","NUTS",2,25,5000,0.929075527417031,0.8,0.169452442560951,23.3328,31,8.12495231370868,"diag_e","growth_nc"
"9","NUTS",3,25,5000,0.899942007949039,0.8,0.183095523185778,20.0688,15,7.56119932643636,"diag_e","growth_nc"
"10","NUTS",4,25,5000,0.901940546698287,0.8,0.193019884211023,18.7936,15,7.04520070552944,"diag_e","growth_nc"
"11","NUTS",5,25,5000,0.923122836669064,0.8,0.175421079493722,22.9872,15,8.11915047291037,"diag_e","growth_nc"
"12","NUTS",6,25,5000,0.914205059597486,0.8,0.177945779715586,22.2896,15,8.05946113617543,"diag_e","growth_nc"
"13","NUTS",1,105,5000,0.927967363236698,0.8,0.144107466001303,31.1216,31,3.60488717224407,"diag_e","growth_nc"
"14","NUTS",2,105,5000,0.907027038285979,0.8,0.16116778317505,29.288,31,4.95456103706756,"diag_e","growth_nc"
"15","NUTS",3,105,5000,0.918778071839046,0.8,0.159402469969843,29.6496,31,4.5172316735803,"diag_e","growth_nc"
"16","NUTS",4,105,5000,0.885449624147055,0.8,0.185041332982057,21.016,15,7.75163073886035,"diag_e","growth_nc"
"17","NUTS",5,105,5000,0.881174774630151,0.8,0.181428789855763,22.5168,15,7.98538817652166,"diag_e","growth_nc"
"18","NUTS",6,105,5000,0.851223520693053,0.8,0.181737496903499,22.7664,15,8.00618952238,"diag_e","growth_nc"
