"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,16,20000,0.951526357617118,0.9,0.0704601502752602,0,3,56.02675,63,16.012877787901,"diag_e","growth_nc"
"2","stan.nuts",2,16,20000,0.915255264041686,0.9,0.0893110373610602,0,23,43.4087,31,17.0361021289727,"diag_e","growth_nc"
"3","stan.nuts",3,16,20000,0.885740833249887,0.9,0.100901164523423,0,62,36.48185,31,14.4884770205781,"diag_e","growth_nc"
"4","stan.nuts",4,16,20000,0.983384228721921,0.9,0.0449602164146748,0,0,89.7164,63,34.0827588783924,"diag_e","growth_nc"
"5","stan.nuts",5,16,20000,0.951635282729998,0.9,0.0723743828239441,0,2,54.8161,63,16.2429668622646,"diag_e","growth_nc"
"6","stan.nuts",6,16,20000,0.943720120199713,0.9,0.0727266769113166,0,11,54.81435,63,16.9005048868598,"diag_e","growth_nc"
"7","stan.nuts",7,16,20000,0.958685562350168,0.9,0.0666693232847033,0,6,58.5411,63,16.5746808956414,"diag_e","growth_nc"
"8","stan.nuts",8,16,20000,0.954290453695907,0.9,0.0701905220027154,0,13,55.9895,63,16.3176960110843,"diag_e","growth_nc"
"9","stan.nuts",9,16,20000,0.951531774419167,0.9,0.0685017120611989,0,41,57.3139,63,17.0139395936692,"diag_e","growth_nc"
"10","stan.nuts",10,16,20000,0.892113634308514,0.9,0.0967519366108806,0,43,38.27815,31,15.9813032222073,"diag_e","growth_nc"
"11","stan.nuts",1,26,20000,0.969703973648754,0.9,0.085884087278672,0,0,49.4528,63,16.3033328523068,"diag_e","growth_nc"
"12","stan.nuts",2,26,20000,0.942804292283942,0.9,0.115176360138914,0,0,32.2858,31,7.95096718984318,"diag_e","growth_nc"
"13","stan.nuts",3,26,20000,0.921148214532528,0.9,0.132467146899649,0,0,30.0724,31,5.84510620120158,"diag_e","growth_nc"
"14","stan.nuts",4,26,20000,0.914875821575238,0.9,0.137129414722638,0,0,29.538,31,5.91394155663013,"diag_e","growth_nc"
"15","stan.nuts",5,26,20000,0.939788988904533,0.9,0.115420645288493,0,0,32.1748,31,7.81355857115548,"diag_e","growth_nc"
"16","stan.nuts",6,26,20000,0.946165484961401,0.9,0.110869717207938,0,0,33.1648,31,8.99969392171391,"diag_e","growth_nc"
"17","stan.nuts",7,26,20000,0.951938473664268,0.9,0.10625718289323,0,0,34.908,31,11.0503231392604,"diag_e","growth_nc"
"18","stan.nuts",8,26,20000,0.963080817066799,0.9,0.0929933802282359,0,0,43.1276,31,15.7714474658402,"diag_e","growth_nc"
"19","stan.nuts",9,26,20000,0.890763670377605,0.9,0.14803556047802,0,0,27.9734,31,6.83178059522589,"diag_e","growth_nc"
"20","stan.nuts",10,26,20000,0.924958193142699,0.9,0.128932472145911,0,0,30.3838,31,5.8915900317024,"diag_e","growth_nc"
"21","stan.nuts",1,106,20000,0.927912600323709,0.9,0.123246585810662,0,0,34.4016,31,9.98072633553837,"diag_e","growth_nc"
"22","stan.nuts",2,106,20000,0.911857463393035,0.9,0.134305458941837,0,0,31.3544,31,3.66123898066538,"diag_e","growth_nc"
"23","stan.nuts",3,106,20000,0.942778383410405,0.9,0.111204128904906,0,0,44.6328,31,15.8279528166001,"diag_e","growth_nc"
"24","stan.nuts",4,106,20000,0.951229597139261,0.9,0.102639003701283,0,0,51.6416,63,15.3123242129874,"diag_e","growth_nc"
"25","stan.nuts",5,106,20000,0.946150174976418,0.9,0.106752870434853,0,0,48.1992,63,15.9565989487892,"diag_e","growth_nc"
"26","stan.nuts",6,106,20000,0.932599964097778,0.9,0.120235759988642,0,0,36.6952,31,12.2979453134638,"diag_e","growth_nc"
"27","stan.nuts",7,106,20000,0.953379639482847,0.9,0.10103193143514,0,0,52.6608,63,14.9655117415705,"diag_e","growth_nc"
"28","stan.nuts",8,106,20000,0.945125037714671,0.9,0.107726024098974,0,0,47.8616,63,15.9783857407607,"diag_e","growth_nc"
"29","stan.nuts",9,106,20000,0.946750771231941,0.9,0.107199131108299,0,0,48.4072,63,15.9396013659246,"diag_e","growth_nc"
"30","stan.nuts",10,106,20000,0.928815954087505,0.9,0.121591030474119,0,0,35.8224,31,11.5697169869257,"diag_e","growth_nc"
"31","stan.nuts",1,156,20000,0.959802560620776,0.9,0.102034414438254,0,0,39.824,31,14.3008828315768,"diag_e","growth_nc"
"32","stan.nuts",2,156,20000,0.910230105166604,0.9,0.149485867028104,0,0,30.9008,31,1.2559610789796,"diag_e","growth_nc"
"33","stan.nuts",3,156,20000,0.935614924437221,0.9,0.127412780193534,0,0,31.1584,31,2.26291084187467,"diag_e","growth_nc"
"34","stan.nuts",4,156,20000,0.941716085769386,0.9,0.121487952439331,0,0,31.6224,31,4.43089154459845,"diag_e","growth_nc"
"35","stan.nuts",5,156,20000,0.895268543366446,0.9,0.160025815548991,0,0,30.516,31,2.74045972529707,"diag_e","growth_nc"
"36","stan.nuts",6,156,20000,0.917765327488417,0.9,0.142976670420992,0,0,30.9704,31,0.791426027976012,"diag_e","growth_nc"
"37","stan.nuts",7,156,20000,0.936877348908878,0.9,0.12490185592673,0,0,31.2352,31,2.73339615363866,"diag_e","growth_nc"
"38","stan.nuts",8,156,20000,0.92804782776019,0.9,0.134478057580313,0,0,31.024,31,0.95972394650893,"diag_e","growth_nc"
"39","stan.nuts",9,156,20000,0.914682906395691,0.9,0.145666124308206,0,0,30.9456,31,0.93138821884363,"diag_e","growth_nc"
"40","stan.nuts",10,156,20000,0.924365111433059,0.9,0.137388961450088,0,0,30.9968,31,0.357765509528225,"diag_e","growth_nc"
"41","stan.nuts",1,206,20000,0.942520337326616,0.9,0.110330214670536,0,0,45.352,31,15.9249482322176,"diag_e","growth_nc"
"42","stan.nuts",2,206,20000,0.936837786858848,0.9,0.11504930278794,0,0,41.2832,31,14.9750128651202,"diag_e","growth_nc"
"43","stan.nuts",3,206,20000,0.925387765514588,0.9,0.126405692571642,0,0,32.552,31,6.95586911936677,"diag_e","growth_nc"
"44","stan.nuts",4,206,20000,0.948051597100244,0.9,0.106387676292502,0,0,49.1376,63,15.8569618275986,"diag_e","growth_nc"
"45","stan.nuts",5,206,20000,0.93916737101703,0.9,0.112826277828673,0,0,43.0128,31,15.4989240591839,"diag_e","growth_nc"
"46","stan.nuts",6,206,20000,0.946770491011534,0.9,0.106690656765743,0,0,48.2256,63,15.9533893004436,"diag_e","growth_nc"
"47","stan.nuts",7,206,20000,0.933598205951766,0.9,0.119381726312188,0,0,37.3552,31,12.9853095409079,"diag_e","growth_nc"
"48","stan.nuts",8,206,20000,0.948424504453922,0.9,0.104272287032031,0,0,50.7536,63,15.5538607158853,"diag_e","growth_nc"
"49","stan.nuts",9,206,20000,0.940323757251972,0.9,0.112739288751994,0,0,42.984,31,15.4881805964067,"diag_e","growth_nc"
"50","stan.nuts",10,206,20000,0.9209531896725,0.9,0.129602393779428,0,0,31.6472,31,4.56541063965942,"diag_e","growth_nc"
"51","stan.nuts",1,406,20000,0.937149198902739,0.9,0.103565283435034,0,0,60.5552,63,8.50059797710128,"diag_e","growth_nc"
"52","stan.nuts",2,406,20000,0.925506737216197,0.9,0.112548897091628,0,0,56.68,63,12.7399260314087,"diag_e","growth_nc"
"53","stan.nuts",3,406,20000,0.899116872272763,0.9,0.129730613801559,0,0,35.48,31,12.8362704276563,"diag_e","growth_nc"
"54","stan.nuts",4,406,20000,0.916550015526037,0.9,0.118114750138679,0,0,52.3632,63,15.0747287913384,"diag_e","growth_nc"
"55","stan.nuts",5,406,20000,0.927011521896351,0.9,0.110671357454598,0,0,57.8048,63,11.8009855572747,"diag_e","growth_nc"
"56","stan.nuts",6,406,20000,0.897519872177801,0.9,0.131307840064052,0,0,33.1952,31,8.82746810640846,"diag_e","growth_nc"
"57","stan.nuts",7,406,20000,0.90531856031299,0.9,0.125876089007301,0,0,43.184,31,20.5249508569542,"diag_e","growth_nc"
"58","stan.nuts",8,406,20000,0.894078217388836,0.9,0.132152622130211,0,0,32.696,31,7.75258596401591,"diag_e","growth_nc"
"59","stan.nuts",9,406,20000,0.89684188469498,0.9,0.130061903290663,0,0,34.8352,31,12.0454844503981,"diag_e","growth_nc"
"60","stan.nuts",10,406,20000,0.911083735248849,0.9,0.120955256353173,0,0,49.1232,63,16.1182943182766,"diag_e","growth_nc"
