"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,10,20000,0.876438930404359,0.8,0.0140258455375887,0,643,230.1424,255,125.939466648478,"diag_e","growth_nc"
"2","stan.nuts",2,10,20000,0.65434558121823,0.8,0.0254078751579336,0,2456,95.3922,95,72.1414076539605,"diag_e","growth_nc"
"3","stan.nuts",3,10,20000,0.815005369567915,0.8,0.0170368797436544,0,913,179.5021,191,107.709786767491,"diag_e","growth_nc"
"4","stan.nuts",4,10,20000,0.736938717533118,0.8,0.0232597283412167,0,1553,121.76625,127,82.4091267648566,"diag_e","growth_nc"
"5","stan.nuts",5,10,20000,0.649924349153253,0.8,0.0161746939309015,0,6807,121.48735,95,127.857647479056,"diag_e","growth_nc"
"6","stan.nuts",6,10,20000,0.502104070485838,0.8,0.0251773742643194,0,7074,56.4298,10,71.7539497409388,"diag_e","growth_nc"
"7","stan.nuts",7,10,20000,0.837837369980805,0.8,0.0149876549763948,0,1348,206.8322,255,120.629339777024,"diag_e","growth_nc"
"8","stan.nuts",8,10,20000,0.858380153722319,0.8,0.0151957290040292,0,725,210.8748,255,117.006644480998,"diag_e","growth_nc"
"9","stan.nuts",9,10,20000,0.779813999346408,0.8,0.0204740488062606,0,1480,145.38835,127,92.7164006571925,"diag_e","growth_nc"
"10","stan.nuts",10,10,20000,0.789236991048243,0.8,0.0201712063159814,0,1393,148.0547,127,90.9847609176721,"diag_e","growth_nc"
"11","stan.nuts",1,12,20000,0.892941491912226,0.8,0.0231410779242476,0,604,158.398,127,74.3083291589114,"diag_e","growth_nc"
"12","stan.nuts",2,12,20000,0.888555375683552,0.8,0.0237210399916316,0,425,153.06535,127,69.0092160002716,"diag_e","growth_nc"
"13","stan.nuts",3,12,20000,0.878235510212688,0.8,0.0254067787549934,0,598,141.27675,127,65.9055523952977,"diag_e","growth_nc"
"14","stan.nuts",4,12,20000,0.892614009373645,0.8,0.0232892267768594,0,483,155.7573,127,71.0392435588687,"diag_e","growth_nc"
"15","stan.nuts",5,12,20000,0.926655992811977,0.8,0.0193662457788236,0,304,196.77295,255,78.3418794183612,"diag_e","growth_nc"
"16","stan.nuts",6,12,20000,0.947534946131804,0.8,0.0156819568815459,0,263,237.5117,255,86.1895109320139,"diag_e","growth_nc"
"17","stan.nuts",7,12,20000,0.889378088377486,0.8,0.0224069156967234,0,714,162.7297,127,76.5704968637366,"diag_e","growth_nc"
"18","stan.nuts",8,12,20000,0.87902640993515,0.8,0.0234266836421441,0,1016,152.9752,127,74.681488008693,"diag_e","growth_nc"
"19","stan.nuts",9,12,20000,0.856768925386148,0.8,0.0269129571518381,0,699,129.05775,127,57.2223368513488,"diag_e","growth_nc"
"20","stan.nuts",10,12,20000,0.888480356654772,0.8,0.0247454714156036,0,589,146.9138,127,67.3749073354979,"diag_e","growth_nc"
"21","stan.nuts",1,14,20000,0.882040073627808,0.8,0.0872255422903785,0,574,46.63235,63,20.0847716785671,"diag_e","growth_nc"
"22","stan.nuts",2,14,20000,0.920066778808548,0.8,0.0795025830393467,0,95,53.0536,63,18.3689656209842,"diag_e","growth_nc"
"23","stan.nuts",3,14,20000,0.894542410065449,0.8,0.0888449951398386,0,173,47.24125,63,18.7352341561947,"diag_e","growth_nc"
"24","stan.nuts",4,14,20000,0.829908308357049,0.8,0.108483662160364,0,699,35.16045,31,16.2425150996494,"diag_e","growth_nc"
"25","stan.nuts",5,14,20000,0.85690467723401,0.8,0.105030252293405,0,187,37.7441,31,16.1074699353867,"diag_e","growth_nc"
"26","stan.nuts",6,14,20000,0.832347968627898,0.8,0.103373914279423,0,879,36.902,31,17.8716525760292,"diag_e","growth_nc"
"27","stan.nuts",7,14,20000,0.795971301832175,0.8,0.123073287795152,0,345,30.68185,31,11.7316201832103,"diag_e","growth_nc"
"28","stan.nuts",8,14,20000,0.881939691037198,0.8,0.0782764299424582,0,742,50.7328,63,21.5872996165624,"diag_e","growth_nc"
"29","stan.nuts",9,14,20000,0.871301341853518,0.8,0.097377895540078,0,224,41.7975,31,18.1738605752991,"diag_e","growth_nc"
"30","stan.nuts",10,14,20000,0.876274834862721,0.8,0.0940223371051494,0,332,43.98595,31,18.6935851324393,"diag_e","growth_nc"
"31","stan.nuts",1,16,20000,0.749464728689106,0.8,0.126153197621115,0,1254,29.09625,31,12.7149978173799,"diag_e","growth_nc"
"32","stan.nuts",2,16,20000,0.924207993625896,0.8,0.0829131916170743,0,73,51.8905,63,17.2979990400202,"diag_e","growth_nc"
"33","stan.nuts",3,16,20000,0.844555425463306,0.8,0.108335301101783,0,237,36.35435,31,15.0182643301639,"diag_e","growth_nc"
"34","stan.nuts",4,16,20000,0.829637480708508,0.8,0.111874890780205,0,356,34.50675,31,14.1766640408689,"diag_e","growth_nc"
"35","stan.nuts",5,16,20000,0.843206498003779,0.8,0.110924934972586,0,193,35.3017,31,14.0181989786538,"diag_e","growth_nc"
"36","stan.nuts",6,16,20000,0.819408743950474,0.8,0.116313439993462,0,283,32.9613,31,12.3190174210247,"diag_e","growth_nc"
"37","stan.nuts",7,16,20000,0.837084180838835,0.8,0.110062891782241,0,269,35.28065,31,14.2782694688975,"diag_e","growth_nc"
"38","stan.nuts",8,16,20000,0.853779991865995,0.8,0.109967610535635,0,205,36.23665,31,15.0208098321595,"diag_e","growth_nc"
"39","stan.nuts",9,16,20000,0.748626869716287,0.8,0.132566421240171,0,515,29.2273,31,10.6960251943303,"diag_e","growth_nc"
"40","stan.nuts",10,16,20000,0.871710218070961,0.8,0.0902381568024507,0,651,45.0576,31,19.442134195327,"diag_e","growth_nc"
"41","stan.nuts",1,18,20000,0.873909618585021,0.8,0.127411559522897,0,49,31.286,31,7.95672479563505,"diag_e","growth_nc"
"42","stan.nuts",2,18,20000,0.911816452914176,0.8,0.11190357550793,0,10,35.7312,31,12.415480408252,"diag_e","growth_nc"
"43","stan.nuts",3,18,20000,0.913482053510171,0.8,0.111236849945706,0,11,36.18445,31,12.8954000622175,"diag_e","growth_nc"
"44","stan.nuts",4,18,20000,0.902606204799657,0.8,0.114572964750899,0,14,34.25635,31,11.1198389025364,"diag_e","growth_nc"
