"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,16,100000,0.740533727372247,0.8,0.132269986234955,26.85116,31,10.2622723087559,"diag_e","growth_nc"
"2","NUTS",2,16,100000,0.917119958537521,0.8,0.0905611461992437,42.74138,31,16.769447217568,"diag_e","growth_nc"
"3","NUTS",3,16,100000,0.83346902628095,0.8,0.110826460048987,31.38364,31,12.4939882481635,"diag_e","growth_nc"
"4","NUTS",4,16,100000,0.88357403204205,0.8,0.0988607155696938,37.3922,31,16.1260565593081,"diag_e","growth_nc"
"5","NUTS",5,16,100000,0.918557910420452,0.8,0.0840714682541401,46.7783,63,17.8866181189222,"diag_e","growth_nc"
"6","NUTS",6,16,100000,0.914641978356643,0.8,0.0870716465111897,45.15498,31,17.6274835346148,"diag_e","growth_nc"
"7","NUTS",7,16,100000,0.844219710453412,0.8,0.110817584368263,31.91244,31,12.643879570773,"diag_e","growth_nc"
"8","NUTS",8,16,100000,0.79694621405407,0.8,0.123547181483303,28.87214,31,10.0852935546429,"diag_e","growth_nc"
"9","NUTS",9,16,100000,0.933086156909697,0.8,0.0807259078524293,49.35842,63,17.2880471029857,"diag_e","growth_nc"
"10","NUTS",10,16,100000,0.927010870077916,0.8,0.0849978663948841,46.629,47,17.3603302566896,"diag_e","growth_nc"
"11","NUTS",1,26,100000,0.93700551301549,0.8,0.119603461197246,31.48408,31,6.74005453392644,"diag_e","growth_nc"
"12","NUTS",2,26,100000,0.929153046202717,0.8,0.125863874308375,30.8212,31,6.25576320295654,"diag_e","growth_nc"
"13","NUTS",3,26,100000,0.920275759137419,0.8,0.131154148467212,30.10488,31,5.9528101687,"diag_e","growth_nc"
"14","NUTS",4,26,100000,0.941892793789923,0.8,0.115287249850049,32.29424,31,7.92406705165805,"diag_e","growth_nc"
"15","NUTS",5,26,100000,0.92693365118317,0.8,0.126672514483366,30.64912,31,6.12377932645069,"diag_e","growth_nc"
"16","NUTS",6,26,100000,0.936419981291164,0.8,0.120022839865644,31.48648,31,6.93181492906181,"diag_e","growth_nc"
"17","NUTS",7,26,100000,0.914757936774749,0.8,0.135987588378403,29.67004,31,5.97651409877158,"diag_e","growth_nc"
"18","NUTS",8,26,100000,0.918078419282125,0.8,0.133557704452173,29.86488,31,5.92606825401961,"diag_e","growth_nc"
"19","NUTS",9,26,100000,0.943964608612043,0.8,0.112343863887557,32.71176,31,8.43388998697554,"diag_e","growth_nc"
"20","NUTS",10,26,100000,0.910866618167468,0.8,0.138457429271652,29.43328,31,6.11855351987245,"diag_e","growth_nc"
"21","NUTS",1,56,100000,0.891183444615918,0.8,0.126071315429284,34.86176,31,11.2410131620748,"diag_e","growth_nc"
"22","NUTS",2,56,100000,0.927409113094851,0.8,0.105529828228226,50.17472,63,15.7811347439237,"diag_e","growth_nc"
"23","NUTS",3,56,100000,0.944500020709532,0.8,0.093627256566788,56.28576,63,13.1347794679254,"diag_e","growth_nc"
"24","NUTS",4,56,100000,0.939534412310294,0.8,0.0980169733521792,54.6096,63,14.165741816256,"diag_e","growth_nc"
"25","NUTS",5,56,100000,0.938147006223647,0.8,0.099245374292623,54.26816,63,14.3647922769368,"diag_e","growth_nc"
"26","NUTS",6,56,100000,0.936149718549369,0.8,0.100493450570406,53.50048,63,14.6934841933135,"diag_e","growth_nc"
"27","NUTS",7,56,100000,0.938362849682817,0.8,0.0979007434264747,54.37472,63,14.2980276119985,"diag_e","growth_nc"
"28","NUTS",8,56,100000,0.929133301469645,0.8,0.104636068721314,50.84672,63,15.6338694378286,"diag_e","growth_nc"
"29","NUTS",9,56,100000,0.94545136886015,0.8,0.0933920907899403,56.49568,63,12.9692276313937,"diag_e","growth_nc"
"30","NUTS",10,56,100000,0.930894336406195,0.8,0.103587221097967,51.68672,63,15.3980894160527,"diag_e","growth_nc"
"31","NUTS",1,106,100000,0.931815900175163,0.8,0.120940631838305,36.13024,31,11.8369827162836,"diag_e","growth_nc"
"32","NUTS",2,106,100000,0.93499252752742,0.8,0.118252340468827,38.41952,31,13.5709633552865,"diag_e","growth_nc"
"33","NUTS",3,106,100000,0.906141560172487,0.8,0.139934100211055,30.97376,31,2.10311196183144,"diag_e","growth_nc"
"34","NUTS",4,106,100000,0.922545471636014,0.8,0.127782526292737,32.54976,31,6.99845865250844,"diag_e","growth_nc"
"35","NUTS",5,106,100000,0.894707940751781,0.8,0.146437879029747,30.77824,31,2.03572723764942,"diag_e","growth_nc"
"36","NUTS",6,106,100000,0.924029552915959,0.8,0.127253333952226,32.80672,31,7.53892960245624,"diag_e","growth_nc"
"37","NUTS",7,106,100000,0.930683644514136,0.8,0.121169466067944,36.10752,31,11.8396707304578,"diag_e","growth_nc"
"38","NUTS",8,106,100000,0.936209437516049,0.8,0.116703062841949,39.6256,31,14.2316111320928,"diag_e","growth_nc"
"39","NUTS",9,106,100000,0.925799719881745,0.8,0.125866609685285,33.29152,31,8.40073970184476,"diag_e","growth_nc"
"40","NUTS",10,106,100000,0.929597057799541,0.8,0.121565846209692,35.6048,31,11.3080632473421,"diag_e","growth_nc"
"41","NUTS",1,206,100000,0.907563643634177,0.8,0.138886332373663,31.01152,31,0.743530998928039,"diag_e","growth_nc"
"42","NUTS",2,206,100000,0.90719276218416,0.8,0.14009042639606,31.01024,31,0.71547563236466,"diag_e","growth_nc"
"43","NUTS",3,206,100000,0.908346494214547,0.8,0.138914275221677,31.01088,31,0.708273717310739,"diag_e","growth_nc"
"44","NUTS",4,206,100000,0.90837064799783,0.8,0.13865126427002,31.01184,31,0.719020273847048,"diag_e","growth_nc"
"45","NUTS",5,206,100000,0.896951808970869,0.8,0.1465451442484,30.98272,31,0.553992364343404,"diag_e","growth_nc"
"46","NUTS",6,206,100000,0.890984284736664,0.8,0.150290862214902,30.96064,31,0.792605421926382,"diag_e","growth_nc"
"47","NUTS",7,206,100000,0.920036041004721,0.8,0.131230670164955,31.3344,31,3.27527574238014,"diag_e","growth_nc"
"48","NUTS",8,206,100000,0.936190226214616,0.8,0.11645573894231,39.72832,31,14.2895666068596,"diag_e","growth_nc"
"49","NUTS",9,206,100000,0.916158399719188,0.8,0.133596828464381,31.1552,31,2.23578463512448,"diag_e","growth_nc"
"50","NUTS",10,206,100000,0.891837866070837,0.8,0.148959078875886,30.97184,31,0.670653420121152,"diag_e","growth_nc"
"51","NUTS",1,406,100000,0.91751704232593,0.8,0.117414306617745,52.96224,63,14.8477642527239,"diag_e","growth_nc"
"52","NUTS",2,406,100000,0.898582590410806,0.8,0.129812537118528,35.26816,31,12.6467991620402,"diag_e","growth_nc"
"53","NUTS",3,406,100000,0.897820631646721,0.8,0.131147436677351,33.544,31,9.51544191683694,"diag_e","growth_nc"
"54","NUTS",4,406,100000,0.911325577288619,0.8,0.120904442324639,49.1984,63,16.1314724042177,"diag_e","growth_nc"
"55","NUTS",5,406,100000,0.907719631679826,0.8,0.124083349042844,45.5376,31,19.2617342554644,"diag_e","growth_nc"
"56","NUTS",6,406,100000,0.883398588586325,0.8,0.139034439485945,31.02496,31,0.893371681137931,"diag_e","growth_nc"
"57","NUTS",7,406,100000,0.897043898707753,0.8,0.131512942317049,33.3264,31,9.15313818527683,"diag_e","growth_nc"
"58","NUTS",8,406,100000,0.883275060919434,0.8,0.13921751108502,31.01536,31,0.700923602311925,"diag_e","growth_nc"
"59","NUTS",9,406,100000,0.892394278256817,0.8,0.134691531376467,31.50368,31,4.0745157370134,"diag_e","growth_nc"
"60","NUTS",10,406,100000,0.885636916690894,0.8,0.137113493103867,31.1056,31,1.83524276386533,"diag_e","growth_nc"
