"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",59189,10,20000,0.739357426337865,0.8,0.0238330860036146,0,1224,120.48855,127,78.4218985271712,"diag_e","growth_nc"
"2","stan.nuts",33032,10,20000,0.790603143160228,0.8,0.0159843776416743,0,2332,177.7072,191,117.794665614884,"diag_e","growth_nc"
"3","stan.nuts",19139,10,20000,0.912968271087885,0.8,0.0106802473579822,0,713,327.351,255,179.229540981441,"diag_e","growth_nc"
"4","stan.nuts",78362,10,20000,0.723151498493816,0.8,0.023232036473722,0,2270,116.4408,127,81.3092765635187,"diag_e","growth_nc"
"5","stan.nuts",61413,10,20000,0.651988919310341,0.8,0.0227782506305121,0,4520,98.2583,99,89.5932465568774,"diag_e","growth_nc"
"6","stan.nuts",72018,10,20000,0.58905870768617,0.8,0.0273024755819381,0,4972,72.30375,63,73.5897503631139,"diag_e","growth_nc"
"7","stan.nuts",66788,10,20000,0.7759276527587,0.8,0.0205561069765251,0,1330,143.2837,127,89.3528399705938,"diag_e","growth_nc"
"8","stan.nuts",19639,10,20000,0.714498757683353,0.8,0.0242377498164824,0,1786,113.02495,127,78.2168295261228,"diag_e","growth_nc"
"9","stan.nuts",68716,10,20000,0.808412266044014,0.8,0.0170396011605863,0,1120,175.01915,163,105.126707665135,"diag_e","growth_nc"
"10","stan.nuts",34163,10,20000,0.757027333764668,0.8,0.0197352654832585,0,2165,140.8533,127,94.6806157566585,"diag_e","growth_nc"
"11","stan.nuts",52953,10,20000,0.905240037068215,0.8,0.0126488577220216,0,516,262.1278,255,139.228557403716,"diag_e","growth_nc"
"12","stan.nuts",75834,10,20000,0.754096503652067,0.8,0.0212547642221165,0,1763,135.10045,127,91.5182989338716,"diag_e","growth_nc"
"13","stan.nuts",23712,10,20000,0.697052615506933,0.8,0.0243446658343454,0,1933,108.3443,127,78.2695973159643,"diag_e","growth_nc"
"14","stan.nuts",80542,10,20000,0.817175862476638,0.8,0.0199212427330942,0,1079,157.49625,127,92.1767975904902,"diag_e","growth_nc"
"15","stan.nuts",38632,10,20000,0.698229744383173,0.8,0.0238992966989332,0,2670,108.83945,127,80.4501658491563,"diag_e","growth_nc"
