"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0400000000000205,0.139999999999986,11.7007750312893,14.714341531229,1000,9.45154063725971,NA,NA,83.5769645092177,65.0043057293827,0.180000000000007,"growth"
"2","stan.nuts",1,15,0.8,0.359,1.219,74.711368091198,156.938326307409,1000,115.13734728037,"diag_e",0.0477322772868577,61.2890632413437,47.3456071553853,1.578,"growth"
"3","jags",2,15,0.5,0.0300000000000296,0.139999999999986,11.2007621026023,13.8890376632048,1000,9.15682987826719,NA,NA,80.0054435900243,65.8868358976544,0.170000000000016,"growth"
"4","stan.nuts",2,15,0.8,0.312,0.328,49.3214075522335,86.4837289199089,1000,76.7968462060735,"diag_e",0.123327045435196,150.370144976322,77.0646993003649,0.64,"growth"
"5","jags",3,15,0.5,0.0400000000000205,0.120000000000005,25.8400964190197,37.8751748032224,1000,26.332349739263,NA,NA,215.334136825156,161.500602618848,0.160000000000025,"growth"
"6","stan.nuts",3,15,0.8,0.343,0.422,33.7488871524358,66.6141391654952,1000,56.5025175865385,"diag_e",0.122356560392867,79.9736662379994,44.1161923561252,0.765,"growth"
"7","jags",4,15,0.5,0.0300000000000296,0.139999999999986,16.4259156018532,25.8206632014997,1000,29.4686823996613,NA,NA,117.327968584677,96.6230329520687,0.170000000000016,"growth"
"8","stan.nuts",4,15,0.8,0.312,0.766,39.0584452723396,50.119108689172,1000,75.4536854594303,"diag_e",0.0806947142057117,50.9901374312527,36.232324000315,1.078,"growth"
"9","jags",5,15,0.5,0.0500000000000114,0.129999999999995,11.3578178766359,15.9130036893841,1000,14.837713038339,NA,NA,87.3678298202793,63.0989882035305,0.180000000000007,"growth"
"10","stan.nuts",5,15,0.8,0.25,0.39,77.7170594778576,104.181662898801,1000,82.3812245287277,"diag_e",0.140813043820498,199.274511481686,121.432905434153,0.64,"growth"
"11","jags",6,15,0.5,0.0500000000000114,0.139999999999986,8.57453704029892,10.0970830034589,1000,6.09983868610504,NA,NA,61.2466931449982,45.1291423173633,0.189999999999998,"growth"
"12","stan.nuts",6,15,0.8,0.266,0.5,56.8359007582319,105.924428836169,1000,90.8773188079881,"diag_e",0.103487501319694,113.671801516464,74.1983038619216,0.766,"growth"
"13","jags",1,25,0.5,0.0600000000000023,0.270000000000039,11.0890394240374,23.3366165216908,1000,17.4608374089807,NA,NA,41.0705163853178,33.6031497698061,0.330000000000041,"growth"
"14","stan.nuts",1,25,0.8,0.672,1.515,46.906616871788,81.8805186573342,1000,56.0411200274597,"diag_e",0.0716939328556234,30.9614632817083,21.4479272390434,2.187,"growth"
"15","jags",2,25,0.5,0.0600000000000023,0.25,21.0663036896093,37.5435211363443,1000,20.5435937217381,NA,NA,84.2652147584374,67.9558183535781,0.310000000000002,"growth"
"16","stan.nuts",2,25,0.8,0.484,0.625,34.2453871350966,90.8366714260498,1000,54.2386102000579,"diag_e",0.161977770182462,54.7926194161545,30.8795195086533,1.109,"growth"
"17","jags",3,25,0.5,0.0600000000000023,0.25,21.4244118614786,36.8037645515687,1000,24.0427850697442,NA,NA,85.6976474459144,69.1110060047692,0.310000000000002,"growth"
"18","stan.nuts",3,25,0.8,0.407,0.734,101.169515828779,147.81463172915,1000,107.260629759844,"diag_e",0.189709768172884,137.833127832124,88.6674108928823,1.141,"growth"
"19","jags",4,25,0.5,0.0400000000000205,0.25,13.6011677199719,20.453799677303,1000,12.1846974312528,NA,NA,54.4046708798875,46.9005783447273,0.29000000000002,"growth"
