"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,16,0.5,0.069999999999709,25.9799999999996,1220.08586505135,2132.46666697749,100000,1343.94147163536,1.00023989473861,1.00279240923138,1.0008004703298,NA,NA,46.962504428459,46.8363095989013,26.0499999999993,"growth"
"2","stan.nuts",1,16,0.8,20.833,39.264,1898.4774601899,5747.11421318764,100000,5721.05654990339,0.999990546095074,1.00199066438451,1.00012528427585,"diag_e",0.172501218875486,48.3516060561811,31.5902201472602,60.097,"growth"
"3","jags",2,16,0.5,0.069999999999709,26.5900000000001,1200.50374407846,2025.98602596047,100000,1327.78636024484,1.00002519439213,1.00072128042342,1.00033904478803,NA,NA,45.1486928950151,45.0301479399274,26.6599999999999,"growth"
"4","stan.nuts",2,16,0.8,20.581,52.291,9357.44120798961,12109.4307495949,100000,10766.2303984373,0.999995050176175,1.00022283977708,1.00005960360705,"diag_e",0.134446704769512,178.949364288111,128.409282138402,72.872,"growth"
"5","jags",3,16,0.5,0.069999999999709,26.1899999999987,1215.43300685909,2510.34697213936,100000,1538.07561958796,1.00000418456356,1.00098264389526,1.00036788287667,NA,NA,46.4082858670923,46.2845775650861,26.2599999999984,"growth"
"6","stan.nuts",3,16,0.8,20.339,42.634,4897.81799730992,7959.62967652418,100000,8366.37622205059,0.999990273143547,1.00016417466288,1.00002526717939,"diag_e",0.160266350489125,114.880564744334,77.7764755896958,62.973,"growth"
"7","jags",4,16,0.5,0.0600000000013097,27.0299999999988,1108.50145834412,2170.73189121466,100000,1280.80015833403,0.999990488592745,1.00042388827234,1.00009428146219,NA,NA,41.0100428540204,40.9192121943196,27.0900000000001,"growth"
"8","stan.nuts",4,16,0.8,20.805,37.798,2979.74568769799,8456.73342773408,100000,7162.57091570294,0.999991673055122,1.00064749287187,1.00004043450807,"diag_e",0.179816094099025,78.8334220778346,50.8462994675698,58.603,"growth"
"9","jags",5,16,0.5,0.0600000000013097,26.3400000000001,956.91405557895,2047.68033002469,100000,1348.8984327928,0.999994639515095,1.00451654234209,1.00235079754521,NA,NA,36.3293111457458,36.2467445295037,26.4000000000015,"growth"
"10","stan.nuts",5,16,0.8,20.984,48.611,806.764165782807,1399.40811775665,100000,3719.59692950593,1.00000369996786,1.00472138644277,1.00181727393854,"diag_e",0.144093143214595,16.5963293448562,11.5922719417028,69.595,"growth"
