"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0699999999999363,1,74.4195494289992,85.8401101742046,5000,71.1416796893354,NA,NA,74.4195494289992,69.5509807747698,1.06999999999994,"growth"
"2","stan.nuts",1,15,0.8,1.756,2.39,194.51934133424,240.908842652368,5000,206.622952979234,"diag_e",0.146462574531354,81.3888457465439,46.9173519860685,4.146,"growth"
"3","jags",2,15,0.5,0.0700000000001637,1,66.0161388887312,78.0459734523789,5000,51.5563267590791,NA,NA,66.0161388887312,61.6973260642253,1.07000000000016,"growth"
"4","stan.nuts",2,15,0.8,1.54,2.19,152.906144833189,183.697103929414,5000,177.748110807996,"diag_e",0.152488398597958,69.8201574580771,40.9936045129193,3.73,"growth"
"5","jags",3,15,0.5,0.0599999999999454,1,80.2954207675555,90.5039535371779,5000,54.342711536113,NA,NA,80.2954207675555,75.7503969505279,1.05999999999995,"growth"
"6","stan.nuts",3,15,0.8,1.568,4.233,348.364516486958,418.206271671072,5000,402.323888551491,"diag_e",0.0849176875352518,82.2973107694207,60.0524937919252,5.801,"growth"
"7","jags",4,15,0.5,0.0599999999999454,1,26.3213091886243,33.1389363812559,5000,64.1945079983985,NA,NA,26.3213091886243,24.8314237628544,1.05999999999995,"growth"
"8","stan.nuts",4,15,0.8,1.522,2.015,14.6452077227811,22.9860594982284,5000,43.186561892492,"diag_e",0.143834269702811,7.2680931626705,4.14057328888353,3.537,"growth"
"9","jags",5,15,0.5,0.0600000000001728,1.01999999999998,65.7391291887423,81.3723325587523,5000,69.1489228015236,NA,NA,64.4501266556309,60.8695640636416,1.08000000000015,"growth"
"10","stan.nuts",5,15,0.8,1.483,1.974,103.032415060103,250.233720754418,5000,162.510626172067,"diag_e",0.167104620983156,52.1947391388564,29.8039962568998,3.457,"growth"
"11","jags",6,15,0.5,0.0700000000001637,1,89.7862934876445,105.983120349872,5000,104.310687067799,NA,NA,89.7862934876445,83.9124238202156,1.07000000000016,"growth"
"12","stan.nuts",6,15,0.8,1.479,4.325,145.259215425513,248.177406088226,5000,212.413922655527,"diag_e",0.091085786513042,33.5859457631244,25.027432016801,5.804,"growth"
"13","jags",1,25,0.5,0.110000000000127,1.70000000000005,67.7903505883033,111.025738225948,5000,88.4800394062369,NA,NA,39.8766768166479,37.4532323692247,1.81000000000017,"growth"
"14","stan.nuts",1,25,0.8,2.674,3.753,49.8457471635508,165.258523292442,5000,154.174533584925,"diag_e",0.173203376551692,13.281573984426,7.75567872468505,6.427,"growth"
"15","jags",2,25,0.5,0.1099999999999,1.91000000000008,104.351144226426,150.475401638487,5000,91.293997721597,NA,NA,54.6341069248278,51.6589822903101,2.01999999999998,"growth"
"16","stan.nuts",2,25,0.8,2.205,3.88,25.9200482678651,38.0981134631831,5000,98.6094623226925,"diag_e",0.16716854843991,6.68042481130543,4.25966282134183,6.085,"growth"
"17","jags",3,25,0.5,0.110000000000127,1.74000000000001,50.6189632584743,86.8894371784042,5000,55.822573144386,NA,NA,29.0913581945253,27.3616017613355,1.85000000000014,"growth"
"18","stan.nuts",3,25,0.8,2.205,8.511,315.575002164999,504.099605831029,5000,325.921136285276,"diag_e",0.0860526428629577,37.0784869186934,29.4489550359275,10.716,"growth"
"19","jags",4,25,0.5,0.0899999999999181,1.75999999999999,49.275308898833,69.1766959512179,5000,53.5930498850244,NA,NA,27.9973346016098,26.6353021074786,1.84999999999991,"growth"
"20","stan.nuts",4,25,0.8,2.181,3.721,17.1233895961346,36.4111669091072,5000,26.3751238393519,"diag_e",0.160212723353647,4.60182466974861,2.90128593631558,5.902,"growth"
"21","jags",5,25,0.5,0.1099999999999,1.67000000000007,47.7798872801976,87.0802573782933,5000,83.4292681883882,NA,NA,28.6107109462249,26.8426333034822,1.77999999999997,"growth"
"22","stan.nuts",5,25,0.8,2.235,4.052,70.2446662138948,329.616269074582,5000,167.608796445532,"diag_e",0.153165408242503,17.335801138671,11.1730024198974,6.287,"growth"
"23","jags",6,25,0.5,0.0999999999999091,1.72000000000003,43.1775413911431,66.0296757095637,5000,47.1745803439332,NA,NA,25.1032217390363,23.7239238412882,1.81999999999994,"growth"
"24","stan.nuts",6,25,0.8,2.565,3.378,57.789576392467,81.9101819402426,5000,68.9197355902541,"diag_e",0.179780486365233,17.1076306668049,9.72397381666953,5.943,"growth"
"25","jags",1,105,0.5,0.399999999999864,8.02999999999997,14.2521477784444,75.8981108777169,5000,28.3378245735747,NA,NA,1.77486273704165,1.69064623706342,8.42999999999984,"growth"
"26","stan.nuts",1,105,0.8,14.278,35.681,45.4243604108374,1187.25169887851,5000,129.536169216715,"diag_e",0.123915528410008,1.27306859143066,0.909232779095606,49.959,"growth"
"27","jags",2,105,0.5,0.430000000000064,7.6400000000001,49.2495397820648,295.161015020898,5000,41.712144081884,NA,NA,6.44627484058432,6.10279303371299,8.07000000000016,"growth"
"28","stan.nuts",2,105,0.8,15.247,44.95,126.875600042643,1110.23286269308,5000,141.058288983334,"diag_e",0.0921713997255051,2.82259399427459,2.10767314056585,60.197,"growth"
"29","jags",3,105,0.5,0.399999999999864,7.5,62.82693232924,468.842383981626,5000,68.3973124546426,NA,NA,8.37692431056533,7.95277624420773,7.89999999999986,"growth"
"30","stan.nuts",3,105,0.8,16.476,26.133,86.9889271179142,1031.55747753023,5000,87.2695952258511,"diag_e",0.157300199063107,3.32870038334344,2.04156227834294,42.609,"growth"
"31","jags",4,105,0.5,0.410000000000082,7.74000000000001,59.9527810080493,310.098989589377,5000,91.0768614276501,NA,NA,7.74583733954124,7.35616944884032,8.15000000000009,"growth"
"32","stan.nuts",4,105,0.8,14.019,33.816,124.830713543228,1034.91754937656,5000,117.434611845669,"diag_e",0.12856672381535,3.69146893610208,2.60961040123817,47.835,"growth"
