"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,10,0.5,2.32000000000016,23.3975644777579,57.7643413006298,20000,10.1912861271464,1.00035374395773,1.03403975189722,1.01056674610671,NA,NA,10.0851571024812,2.32000000000016,"growth"
"2","stan.nuts",1,10,0.8,15.5599999999999,450.428500603395,1081.9783274879,20000,508.51060610361,0.999957429383417,1.00329824613992,1.00061926045515,"diag_e",0.0511155759977531,28.9478470824805,15.5599999999999,"growth"
"3","jags",2,10,0.5,2.25,60.8510307083922,164.777397004215,20000,57.2766450073572,0.999950261874447,1.00883294244398,1.001620782038,NA,NA,27.0449025370632,2.25,"growth"
"4","stan.nuts",2,10,0.8,14.5600000000002,277.912468592325,788.21779508873,20000,505.541870108551,1.00009547957391,1.00660906634993,1.00286252173144,"diag_e",0.0436428668611818,19.0873948209012,14.5600000000002,"growth"
"5","jags",3,10,0.5,2.26999999999998,68.8604062031729,292.236035249807,20000,73.4394099015271,1.00055092207804,1.03027171219161,1.00637048301647,NA,NA,30.3349807062438,2.26999999999998,"growth"
"6","stan.nuts",3,10,0.8,14.6400000000001,368.331968036611,682.856002648157,20000,336.554946969794,0.999952910287589,1.0051233403522,1.00083468945109,"diag_e",0.0416876880218906,25.1592874341945,14.6400000000001,"growth"
"7","jags",4,10,0.5,2.28999999999996,45.0277729922604,201.156376707412,20000,55.2564211437535,1.00042966486026,1.05099407432635,1.01829971980324,NA,NA,19.6627829660529,2.28999999999996,"growth"
"8","stan.nuts",4,10,0.8,25.3799999999999,829.578562132061,2091.86118053235,20000,904.343033811592,0.999969317485285,1.00494576866835,1.00060375625853,"diag_e",0.0278974623370241,32.6863105646992,25.3799999999999,"growth"
"9","jags",5,10,0.5,2.25999999999999,76.766992693467,216.690342725931,20000,87.4011595768844,1.00145188186187,1.04033839875593,1.01793344420891,NA,NA,33.9676958820652,2.25999999999999,"growth"
"10","stan.nuts",5,10,0.8,16.2800000000002,721.018533160983,965.164961945945,20000,704.153660063987,0.99995044539729,1.00214099795173,1.00055814330293,"diag_e",0.0350923245891986,44.2886076880205,16.2800000000002,"growth"
"11","jags",6,10,0.5,2.28999999999996,20.4705514549379,95.2724784318451,20000,16.7903499087945,0.999950859688748,1.03757205819605,1.00623257731192,NA,NA,8.93910543883764,2.28999999999996,"growth"
