"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,16,0.5,0.0499999999992724,18.9799999999996,1450.06595856477,2507.1967907307,100000,1491.07757278192,0.999998367881066,1.00050545548326,1.00018879662759,NA,NA,76.3996816946684,76.1989468504919,19.0299999999988,"growth"
"2","stan.nuts",1,16,0.8,26.217,63.741,885.441370919545,1606.6367800095,100000,2349.8209962198,1.00001404632733,1.0038243683496,1.00188861136164,"diag_e",0.110317123431317,13.8912375224666,9.84283077569027,89.958,"growth"
"3","jags",2,16,0.5,0.0500000000029104,19.1699999999983,1397.76779833006,2516.59079773492,100000,1492.57268692871,1.00003992697266,1.00070878422869,1.00032081620377,NA,NA,72.9143348111731,72.7246513178968,19.2200000000012,"growth"
"4","stan.nuts",2,16,0.8,26.517,51.167,594.623238733604,1395.42098679331,100000,1648.89408779315,1.00003684408513,1.00311377108343,1.00093818259072,"diag_e",0.131429549602878,11.6212253744328,7.65438492783074,77.684,"growth"
"5","jags",3,16,0.5,0.0400000000008731,19.0200000000004,1035.40132279463,1950.17936627866,100000,1171.25038950957,0.999990155160361,1.00027061785875,1.00005668321597,NA,NA,54.4375038272665,54.3232593281512,19.0600000000013,"growth"
"6","stan.nuts",3,16,0.8,27.26,44.166,62.777272629596,183.518961852758,100000,1032.9110030371,1.00038947971344,1.01985688451096,1.00870964875458,"diag_e",0.140115230281097,1.42139366548014,0.878913457698821,71.426,"growth"
"7","jags",4,16,0.5,0.0300000000024738,19.3600000000006,1201.1688191289,2457.08424224055,100000,1468.59747370045,0.999994416360025,1.00031741583656,1.00008046791698,NA,NA,62.043843963268,61.9478503934355,19.3900000000031,"growth"
"8","stan.nuts",4,16,0.8,25.966,79.812,949.67420077279,3318.25196857069,100000,2339.97698709484,0.999991002896956,1.00174530761357,1.00019772000354,"diag_e",0.0924518399940457,11.8988899009271,8.9779935409328,105.778,"growth"
"9","jags",5,16,0.5,0.0299999999988358,19.1700000000019,1077.61207378253,2067.80215481552,100000,1404.03287538258,0.999999217856499,1.00031442938205,1.0000574971931,NA,NA,56.2134623777998,56.1256288428379,19.2000000000007,"growth"
"10","stan.nuts",5,16,0.8,26.112,60.236,1978.24420807045,4481.62655541343,100000,3228.65413413481,0.999990000403657,1.00131675940229,1.00024755301424,"diag_e",0.119071274655076,32.8415599985134,22.9101335070928,86.348,"growth"
"11","jags",6,16,0.5,0.0499999999992724,19.5,1239.60810209132,2153.70249395494,100000,1365.94291022662,0.999990000248243,1.00152765625654,1.0002935914753,NA,NA,63.5696462610934,63.4070640455942,19.5499999999993,"growth"
"12","stan.nuts",6,16,0.8,26.546,157.27,3835.08941072991,9856.74775267428,100000,5840.74920829984,0.999995309358474,1.00076509140863,1.00002042156928,"diag_e",0.0502721133384634,24.3853844390533,20.8637409732009,183.816,"growth"
"13","jags",7,16,0.5,0.0499999999992724,19.7599999999984,947.723931829575,1538.27026859161,100000,1321.43674153799,0.999990006467527,1.00011245675896,1.00000485014557,NA,NA,47.9617374407718,47.8406830807514,19.8099999999977,"growth"
"14","stan.nuts",7,16,0.8,26.229,44.531,221.432672918247,3445.95115417954,100000,1880.50320159384,0.999992988060694,1.00288771423209,1.0003659735216,"diag_e",0.150005534943526,4.97255109739838,3.12934811925166,70.76,"growth"
"15","jags",8,16,0.5,0.0299999999988358,19.760000000002,1255.47584595825,1847.19152214698,100000,1413.24402539977,0.999990004038898,1.00012512797054,1.00001281465044,NA,NA,63.5362270221723,63.4399113672662,19.7900000000009,"growth"
"16","stan.nuts",8,16,0.8,27.129,52.682,1301.45117772276,4097.19950640428,100000,2808.27464105074,0.999994405231259,1.0008445697057,1.00006584729827,"diag_e",0.132931521294765,24.7039060347511,16.3066642157442,79.811,"growth"
"17","jags",9,16,0.5,0.0299999999988358,18.9500000000007,1429.37720453556,2389.92269730952,100000,1486.53265315024,0.999990721830759,1.00061636747105,1.00007286306821,NA,NA,75.4288762287865,75.3096525045096,18.9799999999996,"growth"
"18","stan.nuts",9,16,0.8,26.612,54.518,498.309103149793,4986.29122539697,100000,1803.17570925565,0.999990932707426,1.00117895367149,1.00027930186979,"diag_e",0.12890533804823,9.14026749238404,6.14210653457159,81.13,"growth"
