"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",59189,10,0.5,2.26999999999998,26.7040420946442,111.726090680548,20000,34.429357476332,0.999996620221736,1.03541540802913,1.00487572440164,NA,NA,11.7638951958786,2.26999999999998,"growth"
"2","stan.nuts",59189,10,0.8,14.77,736.2185340551,1482.95985585244,20000,986.971154489186,0.999952225214336,1.0015029643535,1.0003702507428,"diag_e",0.0433338356205024,49.8455337884293,14.77,"growth"
"3","jags",33032,10,0.5,2.36000000000013,16.5197758525875,76.1004274669281,20000,25.1010634745731,1.00000396829508,1.10371330664415,1.03768841405473,NA,NA,6.99990502228247,2.36000000000013,"growth"
"4","stan.nuts",33032,10,0.8,18.0999999999999,40.7833109689097,733.379132318233,20000,73.5812695666366,0.999966920288425,1.01209172749613,1.00279864309735,"diag_e",0.029717950054414,2.25322160049226,18.0999999999999,"growth"
"5","jags",19139,10,0.5,2.38999999999987,31.9140762217965,90.9717458491333,20000,28.5071448453577,0.999952096380931,1.01809138306554,1.00249097896026,NA,NA,13.3531699672796,2.38999999999987,"growth"
"6","stan.nuts",19139,10,0.8,46.9400000000001,899.335787174219,1435.84375985826,20000,791.605401202858,0.999952654490169,1.00337110787914,1.00062582309662,"diag_e",0.00893166316404791,19.1592626155564,46.9400000000001,"growth"
"7","jags",78362,10,0.5,2.35999999999967,17.8760051922728,79.2833857991371,20000,15.9290882912022,0.999959392503683,1.03464003169804,1.00225158100152,NA,NA,7.57457847130308,2.35999999999967,"growth"
"8","stan.nuts",78362,10,0.8,32.5599999999999,70.6048559124852,797.023401636417,20000,386.410624438327,0.999951653040651,1.02972898408213,1.00396692221207,"diag_e",0.0236276017445526,2.16845380566601,32.5599999999999,"growth"
"9","jags",61413,10,0.5,2.38999999999987,79.6759024130961,185.809736240748,20000,57.4955283545796,1.00008276486637,1.01484547407799,1.0021455190116,NA,NA,33.3371976623851,2.38999999999987,"growth"
"10","stan.nuts",61413,10,0.8,14.9400000000001,10.4985996081267,63.9260432116442,20000,157.292807966585,1.00469890202017,1.15863423851572,1.02870158634861,"diag_e",0.0406180850108175,0.702717510584116,14.9400000000001,"growth"
"11","jags",72018,10,0.5,2.25,32.402274369513,89.8065542559591,20000,43.0539939543379,0.99999959778042,1.02700887985866,1.00651457053823,NA,NA,14.4010108308947,2.25,"growth"
"12","stan.nuts",72018,10,0.8,22.6199999999999,21.2362196865478,589.861736758842,20000,201.604675226562,1.00007050105733,1.03806885059175,1.00157870678136,"diag_e",0.019326089821949,0.938824919829702,22.6199999999999,"growth"
"13","jags",66788,10,0.5,2.36000000000013,31.4315168711596,114.504596372674,20000,36.1288411477209,1.00029392242098,1.0289733946862,1.00280908056388,NA,NA,13.3184393521855,2.36000000000013,"growth"
"14","stan.nuts",66788,10,0.8,29.23,779.546438350747,1056.9860675886,20000,716.136958144509,0.999957104991125,1.00286449093979,1.00011962332884,"diag_e",0.039952224453752,26.6693957697826,29.23,"growth"
"15","jags",19639,10,0.5,2.36000000000013,46.8791047255062,120.509960097352,20000,42.5160227308562,1.00001910669083,1.02728754456131,1.00795398121661,NA,NA,19.8640274260609,2.36000000000013,"growth"
"16","stan.nuts",19639,10,0.8,15.02,654.305066222752,1096.49170215612,20000,718.198731017957,0.99995000045145,1.00131557667576,1.00010449092244,"diag_e",0.0432184186993326,43.5622547418611,15.02,"growth"
"17","jags",68716,10,0.5,2.27999999999975,38.4127837574471,179.101390340034,20000,34.1659845850474,1.00000576143434,1.02772498768528,1.00528504347118,NA,NA,16.8477121743208,2.27999999999975,"growth"
"18","stan.nuts",68716,10,0.8,16.1099999999997,335.971208442405,478.090316990849,20000,385.031779908853,0.999950108709539,1.00249171949813,1.00055806273444,"diag_e",0.036648814285663,20.8548236152956,16.1099999999997,"growth"
"19","jags",34163,10,0.5,2.40999999999985,43.5140617747314,134.959476197236,20000,33.5651294200402,0.999950199869539,1.00693581232781,1.00094116310327,NA,NA,18.0556272924208,2.40999999999985,"growth"
