"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,16,0.5,0.0499999999992724,19.3199999999997,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,74.0523985110935,73.8612462175725,19.369999999999,"growth"
"2","stan.nuts",1,16,0.8,25.381,60.873,885.441370919545,1606.6367800095,100000,2349.8209962198,1.00001404632733,1.0038243683496,1.00188861136164,"diag_e",0.110317123431317,14.5457160139889,10.2655108275505,86.254,"growth"
"3","jags",2,16,0.5,0.0499999999992724,18.9399999999987,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,75.5381382911512,75.3392490381495,18.989999999998,"growth"
"4","stan.nuts",2,16,0.8,25.113,49.356,594.623238733604,1395.42098679331,100000,1648.89408779315,1.00003684408513,1.00311377108343,1.00093818259072,"diag_e",0.131429549602878,12.0476383567065,7.98484253492868,74.469,"growth"
"5","jags",3,16,0.5,0.0499999999992724,18.9400000000023,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,75.5381382911367,75.339249038135,18.9900000000016,"growth"
"6","stan.nuts",3,16,0.8,26.487,42.205,62.777272629596,183.518961852758,100000,1032.9110030371,1.00038947971344,1.01985688451096,1.00870964875458,"diag_e",0.140115230281097,1.4874368588934,0.913894960542654,68.692,"growth"
"7","jags",4,16,0.5,0.0399999999972351,19.0499999999993,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,75.1019600647958,74.9445960835289,19.0899999999965,"growth"
"8","stan.nuts",4,16,0.8,24.75,76.665,949.67420077279,3318.25196857069,100000,2339.97698709484,0.999991002896956,1.00174530761357,1.00019772000354,"diag_e",0.0924518399940457,12.3873240823425,9.3642380394694,101.415,"growth"
"9","jags",5,16,0.5,0.0499999999992724,18.9699999999975,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,75.418678926436,75.2204174150655,19.0199999999968,"growth"
"10","stan.nuts",5,16,0.8,25.038,57.802,1978.24420807045,4481.62655541343,100000,3228.65413413481,0.999990000403657,1.00131675940229,1.00024755301424,"diag_e",0.119071274655076,34.224494101769,23.8803018839987,82.84,"growth"
