"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0300000000002001,1.15999999999985,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,41.6272663610375,40.5778394779792,1.19000000000005,"growth"
"2","stan.nuts",1,15,0.8,2.109,2.907,259.456265826464,464.323488057321,10000,437.563255760194,"diag_e",0.161309694170803,89.2522414263721,51.7257308266474,5.016,"growth"
"3","jags",2,15,0.5,0.0300000000002001,1.15999999999985,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,41.6272663610375,40.5778394779792,1.19000000000005,"growth"
"4","stan.nuts",2,15,0.8,2.063,3.656,14.4647528185638,84.3317826135373,10000,91.370003503959,"diag_e",0.110033165990536,3.95644223702511,2.52924511602794,5.719,"growth"
"5","jags",3,15,0.5,0.0300000000002001,1.20000000000027,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,40.2396908156554,39.2582349420966,1.23000000000047,"growth"
"6","stan.nuts",3,15,0.8,2.156,3.328,172.091378498622,231.051077562839,10000,431.634719310671,"diag_e",0.142572770613056,51.7101497892494,31.3806306525569,5.484,"growth"
"7","jags",4,15,0.5,0.0299999999997453,1.16000000000031,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,41.6272663610211,40.5778394779792,1.19000000000005,"growth"
"8","stan.nuts",4,15,0.8,2.11,5.359,720.383174234985,932.160408441917,10000,835.636526733544,"diag_e",0.103196731032195,134.424925216456,96.4497488599525,7.469,"growth"
"9","jags",5,15,0.5,0.0399999999999636,1.16000000000031,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,41.6272663610211,40.2396908156554,1.20000000000027,"growth"
"10","stan.nuts",5,15,0.8,2.016,2.891,298.214567157783,457.877313851516,10000,288.076518335798,"diag_e",0.158494941822808,103.152738553367,60.7732967511275,4.907,"growth"
"11","jags",6,15,0.5,0.0300000000002001,1.16999999999962,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,41.2714777596694,40.2396908156706,1.19999999999982,"growth"
"12","stan.nuts",6,15,0.8,1.953,4.39,499.547987402862,666.314972393612,10000,687.473980294752,"diag_e",0.117814872321547,113.792252255777,78.7557918024376,6.343,"growth"
"13","jags",1,25,0.5,0.0499999999997272,2.25,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,44.7733412866137,43.8000077803882,2.29999999999973,"growth"
"14","stan.nuts",1,25,0.8,3.375,8.985,507.046586951538,693.556756908311,10000,517.370708675411,"diag_e",0.123923923451281,56.4325639345062,41.0231866465646,12.36,"growth"
"15","jags",2,25,0.5,0.0500000000001819,2.23999999999978,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,44.9732222745048,43.9912741899051,2.28999999999996,"growth"
"16","stan.nuts",2,25,0.8,3.36,6.75,464.509650584613,1004.25434621144,10000,585.786223469521,"diag_e",0.153361638349864,68.8162445310538,45.9455638560448,10.11,"growth"
"17","jags",3,25,0.5,0.0499999999997272,2.25,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,44.7733412866138,43.8000077803883,2.29999999999973,"growth"
"18","stan.nuts",3,25,0.8,3.422,6.062,58.0778334574364,133.058602390493,10000,77.0420818642827,"diag_e",0.17344423200824,9.5806389735131,6.12376987109199,9.484,"growth"
"19","jags",4,25,0.5,0.069999999999709,2.25,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,44.7733412866137,43.4224215064196,2.31999999999971,"growth"
"20","stan.nuts",4,25,0.8,3.234,6.469,268.256115136019,650.289442737015,10000,338.767446875399,"diag_e",0.152063887445458,41.4679417430854,27.6467190699803,9.703,"growth"
"21","jags",5,25,0.5,0.069999999999709,2.25,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,44.7733412866138,43.4224215064197,2.31999999999971,"growth"
"22","stan.nuts",5,25,0.8,3,7.047,547.917182609382,789.521417651828,10000,560.720129605277,"diag_e",0.149949170966646,77.7518351936117,54.5354018721391,10.047,"growth"
"23","jags",6,25,0.5,0.069999999999709,2.23999999999978,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,44.9732222745048,43.6103973571009,2.30999999999949,"growth"
"24","stan.nuts",6,25,0.8,3.234,9.548,158.750302609941,764.745271067928,10000,505.323340355228,"diag_e",0.114551011791582,16.6265503361898,12.4198327812502,12.782,"growth"
"25","jags",1,105,0.5,0.219999999999345,11.6199999999999,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.55410767777838,3.48806851484688,11.8399999999992,"growth"
"26","stan.nuts",1,105,0.8,19.751,38.501,239.844667295362,1934.6353073555,10000,263.791482477528,"diag_e",0.161627354772365,6.22956981105328,4.11736364923715,58.252,"growth"
"27","jags",2,105,0.5,0.230000000000473,11.5,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.59119401876386,3.52077844976835,11.7300000000005,"growth"
"28","stan.nuts",2,105,0.8,21.578,56.689,264.909964473632,1705.37907598898,10000,247.20575231085,"diag_e",0.11188405964383,4.67303999847646,3.38469552268047,78.267,"growth"
"29","jags",3,105,0.5,0.220000000000255,11.5500000000002,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.57564772431028,3.50881318740721,11.7700000000004,"growth"
"30","stan.nuts",3,105,0.8,18.297,56.221,200.882296237585,1991.29646570956,10000,270.879793043851,"diag_e",0.111321434846249,3.57308294476415,2.69575533746994,74.518,"growth"
"31","jags",4,105,0.5,0.210000000000036,11.4900000000007,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.5943195139932,3.52980608681896,11.7000000000007,"growth"
"32","stan.nuts",4,105,0.8,21.376,48.188,257.198924860549,2093.85656315804,10000,255.824001102931,"diag_e",0.14557248290094,5.3374060940597,3.69729924760722,69.564,"growth"
"33","jags",5,105,0.5,0.219999999999345,11.5200000000004,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.58495930692559,3.51777949027131,11.7399999999998,"growth"
