"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0399999999999636,0.259999999999991,12.5543260325031,15.1234368740433,2000,12.3519817482007,NA,NA,48.2858693557827,41.8477534416833,0.299999999999955,"growth"
"2","stan.nuts",1,15,0.8,0.65,0.906,20.5421412303136,193.145662250226,2000,44.5226808264389,"diag_e",0.115206264752335,22.6734450665713,13.2018902508442,1.556,"growth"
"3","jags",2,15,0.5,0.0300000000000864,0.25,20.5091243670075,25.4880021378471,2000,28.9676617630686,NA,NA,82.03649746803,73.2468727392899,0.280000000000086,"growth"
"4","stan.nuts",2,15,0.8,0.572,1.007,41.882439806197,140.858821946968,2000,123.050141059017,"diag_e",0.0968452348582047,41.591300701288,26.5246610552229,1.579,"growth"
"5","jags",3,15,0.5,0.0499999999999545,0.25,10.0717640233791,11.7341424643271,2000,14.423497821308,NA,NA,40.2870560935164,33.5725467446021,0.299999999999955,"growth"
"6","stan.nuts",3,15,0.8,0.644,1.692,105.180036243934,165.644148002409,2000,141.018943985118,"diag_e",0.0750878649485774,62.1631419881405,45.0257004468894,2.336,"growth"
"7","jags",1,25,0.5,0.0600000000000591,0.480000000000018,32.6127906073532,52.084151960855,2000,31.2475809084895,NA,NA,67.9433137653166,60.3940566802751,0.540000000000077,"growth"
"8","stan.nuts",1,25,0.8,1.109,0.998,12.1710665250236,54.3257684533184,2000,19.7677658529988,"diag_e",0.177547989806015,12.1954574399034,5.77649099431591,2.107,"growth"
"9","jags",2,25,0.5,0.0600000000000591,0.470000000000027,15.7277382446343,43.7030803079944,2000,28.9898910019741,NA,NA,33.463272860922,29.6749778200598,0.530000000000086,"growth"
"10","stan.nuts",2,25,0.8,0.846,1.702,144.757734234171,233.087140071193,2000,149.960927521723,"diag_e",0.146236443276333,85.0515477286552,56.8122975801299,2.548,"growth"
"11","jags",3,25,0.5,0.0600000000000591,0.469999999999914,38.0942005553771,62.7572605521384,2000,37.0787187043659,NA,NA,81.0514905433704,71.8758501044887,0.529999999999973,"growth"
"12","stan.nuts",3,25,0.8,0.8,2.456,138.622401602941,397.939616644735,2000,178.43598432482,"diag_e",0.104203661661301,56.4423459295362,42.5744476667509,3.256,"growth"
"13","jags",1,105,0.5,0.210000000000036,2.17999999999995,22.9019775751674,144.794605305238,2000,27.6841420493769,NA,NA,10.5054943005357,9.58241739546757,2.38999999999999,"growth"
"14","stan.nuts",1,105,0.8,5.755,9.08,31.1185707988496,242.09072145826,2000,34.9050478469945,"diag_e",0.15846745516908,3.42715537432265,2.09764548694638,14.835,"growth"
"15","jags",2,105,0.5,0.230000000000018,2.13999999999999,40.0776137322421,246.132263363455,2000,43.8459417786184,NA,NA,18.7278568842254,16.9103855410304,2.37,"growth"
"16","stan.nuts",2,105,0.8,6.299,6.219,36.4863247183057,323.12373701051,2000,48.0621326613815,"diag_e",0.17811750820749,5.86691183764362,2.91470879679707,12.518,"growth"
"17","jags",3,105,0.5,0.240000000000009,2.11000000000001,26.782266070679,264.188337479407,2000,45.1702214867083,NA,NA,12.6930170951085,11.3967089662463,2.35000000000002,"growth"
"18","stan.nuts",3,105,0.8,5.319,11.408,38.2227092798056,453.735434456456,2000,79.7466979917611,"diag_e",0.0954576531777374,3.35051799437286,2.28509052907309,16.727,"growth"
