"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0399999999999636,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,43.8978445261831,1.09999999999991,"growth"
"2","stan.nuts",1,15,0.8,2,2.735,259.456265826464,464.323488057321,10000,437.563255760194,"diag_e",0.161309694170803,94.8651794612298,54.7954098894326,4.735,"growth"
"3","jags",2,15,0.5,0.0300000000002001,1.07000000000016,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.1286252138224,43.8978445261649,1.10000000000036,"growth"
"4","stan.nuts",2,15,0.8,1.937,3.453,14.4647528185638,84.3317826135373,10000,91.370003503959,"diag_e",0.110033165990536,4.18903933349661,2.68362761012315,5.39,"growth"
"5","jags",3,15,0.5,0.0299999999997453,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,44.3005770447808,1.08999999999969,"growth"
"6","stan.nuts",3,15,0.8,2.031,3.125,172.091378498622,231.051077562839,10000,431.634719310671,"diag_e",0.142572770613056,55.069241119559,33.376915922929,5.156,"growth"
"7","jags",4,15,0.5,0.0300000000002001,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,44.3005770447623,1.09000000000015,"growth"
"8","stan.nuts",4,15,0.8,1.984,5.032,720.383174234985,932.160408441917,10000,835.636526733544,"diag_e",0.103196731032195,143.160408234298,102.677191310574,7.016,"growth"
"9","jags",5,15,0.5,0.0299999999997453,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,44.3005770447808,1.08999999999969,"growth"
"10","stan.nuts",5,15,0.8,1.891,2.734,298.214567157783,457.877313851516,10000,288.076518335798,"diag_e",0.158494941822808,109.076286451274,64.4788253314125,4.625,"growth"
"11","jags",6,15,0.5,0.0399999999999636,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,43.8978445261831,1.09999999999991,"growth"
"12","stan.nuts",6,15,0.8,1.828,4.141,499.547987402862,666.314972393612,10000,687.473980294752,"diag_e",0.117814872321547,120.634626274538,83.6903982916505,5.969,"growth"
"13","jags",1,25,0.5,0.0599999999999454,2.03999999999996,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,49.3823617131779,47.9714370928026,2.09999999999991,"growth"
"14","stan.nuts",1,25,0.8,3.172,8.36,507.046586951538,693.556756908311,10000,517.370708675411,"diag_e",0.123923923451281,60.6515056162127,43.9686599853918,11.532,"growth"
"15","jags",2,25,0.5,0.0599999999999454,2.07999999999993,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.4327009110022,47.0747747172369,2.13999999999987,"growth"
"16","stan.nuts",2,25,0.8,3.14,6.329,464.509650584613,1004.25434621144,10000,585.786223469521,"diag_e",0.153361638349864,73.3938458815947,49.0558296107945,9.469,"growth"
"17","jags",3,25,0.5,0.0399999999999636,2.05999999999995,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.902921308196,47.9714370928026,2.09999999999991,"growth"
"18","stan.nuts",3,25,0.8,3.219,5.672,58.0778334574364,133.058602390493,10000,77.0420818642827,"diag_e",0.17344423200824,10.2393923585043,6.53220486530609,8.891,"growth"
"19","jags",4,25,0.5,0.0399999999999636,2.05999999999995,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.902921308196,47.9714370928026,2.09999999999991,"growth"
"20","stan.nuts",4,25,0.8,3.062,6.079,268.256115136019,650.289442737015,10000,338.767446875399,"diag_e",0.152063887445458,44.128329517358,29.3464735954512,9.141,"growth"
"21","jags",5,25,0.5,0.0599999999999454,2.03999999999996,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,49.3823617131778,47.9714370928025,2.09999999999991,"growth"
