"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0399999999999636,0.230000000000018,12.5543260325031,15.1234368740433,2000,12.3519817482007,NA,NA,54.5840262282699,46.4975038240886,0.269999999999982,"growth"
"2","stan.nuts",1,15,0.8,0.61,0.86,20.5421412303136,193.145662250226,2000,44.5226808264389,"diag_e",0.115206264752335,23.8862107329228,13.9742457349072,1.47,"growth"
"3","jags",2,15,0.5,0.0299999999999727,0.260000000000105,20.5091243670075,25.4880021378471,2000,28.9676617630685,NA,NA,78.8812475653818,70.7211185069036,0.290000000000077,"growth"
"4","stan.nuts",2,15,0.8,0.534,0.988,41.882439806197,140.858821946968,2000,123.050141059017,"diag_e",0.0968452348582047,42.391133407082,27.5180287819954,1.522,"growth"
"5","jags",3,15,0.5,0.0500000000000682,0.239999999999895,10.0717640233791,11.7341424643271,2000,14.4234978213081,NA,NA,41.9656834307645,34.7302207702771,0.289999999999964,"growth"
"6","stan.nuts",3,15,0.8,0.573,1.577,105.180036243934,165.644148002409,2000,141.018943985118,"diag_e",0.0750878649485774,66.6962817019237,48.9209470902017,2.15,"growth"
"7","jags",4,15,0.5,0.0299999999999727,0.240000000000009,43.7325572329397,57.9377773674007,2000,46.6587151400753,NA,NA,182.218988470575,161.972434196084,0.269999999999982,"growth"
"8","stan.nuts",4,15,0.8,0.515,0.594,84.7179043664864,141.848455063385,2000,127.516550868102,"diag_e",0.169095861652165,142.622734623714,76.3912573187434,1.109,"growth"
"9","jags",5,15,0.5,0.0300000000000864,0.230000000000018,23.9940850315319,28.6866685131542,2000,28.4098093948657,NA,NA,104.322108832739,92.2849424289317,0.260000000000105,"growth"
"10","stan.nuts",5,15,0.8,0.468,0.641,48.057780921954,57.6353642718154,2000,59.3019912668025,"diag_e",0.170501166643039,74.9731371637348,43.3343380720956,1.109,"growth"
"11","jags",6,15,0.5,0.0399999999999636,0.25,18.9695261472541,22.2075028726979,2000,16.5034279952205,NA,NA,75.8781045890164,65.4121591284706,0.289999999999964,"growth"
"12","stan.nuts",6,15,0.8,0.516,0.937,22.5562300780443,37.6382704750906,2000,81.3943132956305,"diag_e",0.116799394015474,24.0728175859598,15.5239023248756,1.453,"growth"
