"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,16,0.5,0.0299999999999727,1.75999999999999,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,66.9891556787919,65.86643239926,1.78999999999996,"growth"
"2","stan.nuts",1,16,0.8,2.375,6.063,1270.70891365147,1519.66460692392,10000,1354.00136006764,0.999908388715088,1.00301863503053,1.0002570544295,"diag_e",0.119841695392482,209.584184999417,150.593613848242,8.438,"growth"
"3","jags",2,16,0.5,0.0399999999999636,1.73000000000002,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,68.1508173379606,66.6106858726973,1.76999999999998,"growth"
"4","stan.nuts",2,16,0.8,2.375,5.625,286.311116619915,1038.52620937276,10000,625.484063284073,0.999901972076768,1.00496870879261,1.00019917097441,"diag_e",0.122709081025825,50.8997540657626,35.7888895774893,8,"growth"
"5","jags",3,16,0.5,0.0499999999999545,1.72000000000003,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,68.5470430201577,66.6106858726973,1.76999999999998,"growth"
"6","stan.nuts",3,16,0.8,2.406,5.219,133.313321345075,473.638845427903,10000,211.491936176524,0.999901833195387,1.00914603991847,1.00249937650782,"diag_e",0.132790295232892,25.543843905935,17.4837142747639,7.625,"growth"
"7","jags",4,16,0.5,0.0299999999999727,1.70999999999981,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,68.9479029208692,67.7591459739585,1.73999999999978,"growth"
"8","stan.nuts",4,16,0.8,2.406,4.407,748.096490067937,1261.26410272663,10000,1171.36784287501,0.999904388423901,1.00340399021726,1.00059366406037,"diag_e",0.163108906905217,169.751869768082,109.804269788337,6.813,"growth"
"9","jags",5,16,0.5,0.0399999999999636,1.76999999999998,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,66.6106858726973,65.1386265163959,1.80999999999995,"growth"
"10","stan.nuts",5,16,0.8,2.313,4.25,62.5472311164015,1038.83564750287,10000,242.374779898862,0.999946447871058,1.01578145693348,1.00162222898871,"diag_e",0.160454594330282,14.7169955568003,9.53028052969701,6.563,"growth"
"11","jags",6,16,0.5,0.0499999999999545,1.75,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,67.3719508540989,65.50050777482,1.79999999999995,"growth"
"12","stan.nuts",6,16,0.8,2.488,4.75,582.848367605382,1106.95757690372,10000,903.599450504519,0.999912094422696,1.00228892642623,1.00003569409948,"diag_e",0.148484497443095,122.70491949587,80.5261629739405,7.238,"growth"
"13","jags",1,26,0.5,0.0599999999999454,3.19000000000005,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,68.152248126263,66.8940527762408,3.25,"growth"
"14","stan.nuts",1,26,0.8,3.687,9.485,910.633450524807,1353.57716371746,10000,1007.32759113949,0.999906810985688,1.00307463183982,1.00083757650383,"diag_e",0.143332749082832,96.0077438613397,69.134030559126,13.172,"growth"
"15","jags",2,26,0.5,0.0799999999999272,3.1400000000001,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,69.2374750072534,67.5172892927891,3.22000000000003,"growth"
"16","stan.nuts",2,26,0.8,3.532,6.984,535.744344735296,933.896077983351,10000,707.777897070033,0.999900350539732,1.00072966523082,1.00003315608146,"diag_e",0.197886076056379,76.7102440915372,50.9456394765401,10.516,"growth"
