"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,16,0.5,6.19000000000233,181.162552388587,277.615888446934,20000,224.877487345463,0.999950300802485,1.00115143867479,1.00030337155525,NA,NA,29.2669713067073,6.19000000000233,"growth"
"2","stan.nuts",1,16,0.95,53.4000000000015,208.628331535621,730.160622878202,20000,474.712973372279,0.99997731330081,1.006058835085,1.00044705896411,"diag_e",0.0535617775590375,3.90689759429991,53.4000000000015,"growth"
"3","jags",2,16,0.5,6.16999999999825,203.53566910846,349.839546978942,20000,213.492064281516,0.999951221886578,1.00248330345703,1.00088753331776,NA,NA,32.9879528538926,6.16999999999825,"growth"
"4","stan.nuts",2,16,0.95,62.1399999999994,867.830962666428,2682.35399905705,20000,1164.42791804591,0.999950136902807,1.00538998086336,0.999989048331162,"diag_e",0.0646482526954359,13.9657380538532,62.1399999999994,"growth"
"5","jags",3,16,0.5,6.20000000000073,229.007592072322,324.671868092855,20000,243.51483735061,0.999968232866917,1.00317320769313,1.00092093720588,NA,NA,36.9367083987573,6.20000000000073,"growth"
"6","stan.nuts",3,16,0.95,47.8599999999969,696.531025781824,2274.73342521884,20000,974.600220479959,0.999950101913072,1.00073036404058,1.00004115982163,"diag_e",0.0717380119396926,14.5535107768882,47.8599999999969,"growth"
"7","jags",4,16,0.5,6.81000000000131,205.296369994644,371.811229746064,20000,205.704702357751,0.999955162563273,1.00336045708144,1.00000489005824,NA,NA,30.1463098376805,6.81000000000131,"growth"
"8","stan.nuts",4,16,0.95,80.0699999999997,1432.11255478041,3128.33607558886,20000,1415.50311097804,0.999950685387048,1.00030184521691,0.999984405702113,"diag_e",0.0281218619390879,17.8857568974699,80.0699999999997,"growth"
"9","jags",5,16,0.5,6.22000000000116,187.723117457808,295.89917170608,20000,200.953340133403,1.00005550703845,1.00944179576087,1.00369163642808,NA,NA,30.1805655076805,6.22000000000116,"growth"
"10","stan.nuts",5,16,0.95,53.1099999999969,1402.28621278378,2341.45289222796,20000,1729.19083354985,0.999953646209362,1.00058000861526,1.00002295514002,"diag_e",0.0645850921702496,26.4034308564086,53.1099999999969,"growth"
"11","jags",6,16,0.5,6.19000000000233,118.293183497722,246.638520614815,20000,234.117968930714,1.00014843544419,1.00536314962193,1.00132801188252,NA,NA,19.1103689010787,6.19000000000233,"growth"
"12","stan.nuts",6,16,0.95,42.6800000000003,75.5033907414618,167.141700562424,20000,538.489596888742,0.999965763112091,1.01769956072224,1.00718417026586,"diag_e",0.094921247418996,1.7690578899124,42.6800000000003,"growth"
"13","jags",7,16,0.5,6.27000000000044,59.6816947288759,113.189848922773,20000,161.488557360146,0.999981024684587,1.01041422794089,1.00778808554491,NA,NA,9.51861159950108,6.27000000000044,"growth"
"14","stan.nuts",7,16,0.95,69.489999999998,1562.98930170861,2966.02250542337,20000,1619.14718242093,0.999950862445068,1.00048883839643,1.00003243082504,"diag_e",0.0362290052342715,22.4922910017075,69.489999999998,"growth"
"15","jags",8,16,0.5,6.80000000000291,213.290070146573,304.478076687391,20000,184.161837183594,0.999975693517583,1.01408884256349,1.00134308789952,NA,NA,31.3661867862473,6.80000000000291,"growth"
