"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,177,10000,0.372945101034492,0.5,0.311009081350335,14.6248,15,2.22391864123321,"diag_e","swallows_nc"
"2","NUTS",1,177,10000,0.86925359559013,0.7,0.164547722610062,30.378,31,3.08574470170052,"diag_e","swallows_nc"
"3","NUTS",1,177,10000,0.905149449159392,0.8,0.147280995336238,30.9704,31,0.709946931065263,"diag_e","swallows_nc"
"4","NUTS",1,177,10000,0.894114660989342,0.9,0.138642284704721,30.8298,31,1.91592434955628,"diag_e","swallows_nc"
"5","NUTS",1,177,10000,0.949631174326377,0.95,0.097501351787324,35.9728,31,11.7173170676505,"diag_e","swallows_nc"
"6","NUTS",2,177,10000,0.244570009695643,0.5,0.309478101163641,10.475,15,5.67861112639922,"diag_e","swallows_nc"
"7","NUTS",2,177,10000,0.864232978353929,0.7,0.170484675273516,29.1356,31,5.1841863197188,"diag_e","swallows_nc"
"8","NUTS",2,177,10000,0.856903689786593,0.8,0.152818909633499,30.5822,31,2.67220345300631,"diag_e","swallows_nc"
"9","NUTS",2,177,10000,0.898161480528926,0.9,0.14555476497198,30.9918,31,0.294873108353417,"diag_e","swallows_nc"
"10","NUTS",2,177,10000,0.972597605606386,0.95,0.0782431745999773,62.7184,63,2.98892759658636,"diag_e","swallows_nc"
"11","NUTS",3,177,10000,0.262776978315062,0.5,0.331307024754733,12.7632,15,4.43624411099778,"diag_e","swallows_nc"
"12","NUTS",3,177,10000,0.891545189832983,0.7,0.139829701710896,30.977,31,0.589695301074735,"diag_e","swallows_nc"
"13","NUTS",3,177,10000,0.884510080332207,0.8,0.143644921884608,30.7114,31,2.41496924520605,"diag_e","swallows_nc"
"14","NUTS",3,177,10000,0.912900683052755,0.9,0.126696921160489,30.9904,31,0.311009944273632,"diag_e","swallows_nc"
"15","NUTS",3,177,10000,0.955765964062582,0.95,0.092999325675778,42.1488,31,15.4220046104662,"diag_e","swallows_nc"
"16","NUTS",4,177,10000,0.545158752500988,0.5,0.279337284868053,14.9218,15,0.895458055425158,"diag_e","swallows_nc"
"17","NUTS",4,177,10000,0.764979203582674,0.7,0.185274331389071,21.0658,15,8.24054923474995,"diag_e","swallows_nc"
"18","NUTS",4,177,10000,0.837907322911041,0.8,0.150548847124995,30.045,31,4.48327948704872,"diag_e","swallows_nc"
"19","NUTS",4,177,10000,0.970319869173681,0.9,0.0819323342814413,62.0336,63,5.69692566498866,"diag_e","swallows_nc"
"20","NUTS",4,177,10000,0.954340204660713,0.95,0.101359187781351,32.1392,31,5.96433885922032,"diag_e","swallows_nc"
"21","NUTS",5,177,10000,0.330745431193789,0.5,0.270066399018666,11.7622,15,5.48186659198,"diag_e","swallows_nc"
"22","NUTS",5,177,10000,0.684884253303199,0.7,0.191719805122739,16.9424,15,6.6174194583733,"diag_e","swallows_nc"
"23","NUTS",5,177,10000,0.839680557756254,0.8,0.175436272131587,26.5666,31,7.17606184565898,"diag_e","swallows_nc"
"24","NUTS",5,177,10000,0.914191302435178,0.9,0.132116222279306,30.9924,31,0.295904971148492,"diag_e","swallows_nc"
"25","NUTS",5,177,10000,0.964484083568814,0.95,0.0738865608771987,62.9936,63,0.45254833995939,"diag_e","swallows_nc"
"26","NUTS",6,177,10000,0.471898339749067,0.5,0.269714162562365,14.4452,15,3.00233238665408,"diag_e","swallows_nc"
"27","NUTS",6,177,10000,0.850608065230774,0.7,0.166734400409101,29.6652,31,4.60683769528623,"diag_e","swallows_nc"
"28","NUTS",6,177,10000,0.864263906520434,0.8,0.151486594346104,30.9054,31,1.20230609579657,"diag_e","swallows_nc"
"29","NUTS",6,177,10000,0.914008170656832,0.9,0.134002544255692,30.9766,31,0.603096331473677,"diag_e","swallows_nc"
"30","NUTS",6,177,10000,0.938717193178632,0.95,0.115469390353174,30.9994,31,0.0424264068711929,"diag_e","swallows_nc"
